frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
795,00:26:638,,0.39895886182785034,0.4851132035255432,-1.533577318468815e-07,0.36382219195365906,0.42741659283638,-0.0035223220475018024,0.34353870153427124,0.34073248505592346,-0.014061071909964085,0.3450140953063965,0.25998854637145996,-0.0239305067807436,0.3615649938583374,0.21579624712467194,-0.029530171304941177,0.32277587056159973,0.362734317779541,-0.03950820490717888,0.35265016555786133,0.24275867640972137,-0.05370019003748894,0.3672032356262207,0.26706990599632263,-0.04979688301682472,0.3658348619937897,0.30226773023605347,-0.04387059435248375,0.3530420958995819,0.37713223695755005,-0.04518941789865494,0.3847876191139221,0.24967333674430847,-0.057404741644859314,0.395760178565979,0.278348445892334,-0.048438698053359985,0.3896840512752533,0.31319379806518555,-0.04171580821275711,0.3873003125190735,0.3831360936164856,-0.04983554035425186,0.4138845205307007,0.2614821791648865,-0.056872181594371796,0.4202251732349396,0.28882190585136414,-0.041525762528181076,0.41343724727630615,0.32325056195259094,-0.031239312142133713,0.42007115483283997,0.3837655782699585,-0.054858624935150146,0.43442338705062866,0.27690133452415466,-0.0567641444504261,0.4369279444217682,0.28885430097579956,-0.046972330659627914,0.43309977650642395,0.3163176476955414,-0.040668923407793045
796,00:26:672,,0.3992452621459961,0.49106961488723755,-1.7368066096423718e-07,0.3649488389492035,0.4328309893608093,-0.0024909626226872206,0.3443932831287384,0.34010031819343567,-0.011837422847747803,0.3480296730995178,0.2571503221988678,-0.021056734025478363,0.3670211136341095,0.20921429991722107,-0.026137346401810646,0.3254646360874176,0.3631466031074524,-0.03551921993494034,0.35563454031944275,0.23934020102024078,-0.051059748977422714,0.37032750248908997,0.26329123973846436,-0.048853322863578796,0.36984461545944214,0.29866552352905273,-0.04322202503681183,0.35587915778160095,0.3779032826423645,-0.04127759113907814,0.38832148909568787,0.24574583768844604,-0.05490688607096672,0.39962756633758545,0.27607548236846924,-0.04841355234384537,0.3945389688014984,0.31405869126319885,-0.04229501262307167,0.3909793794155121,0.3829379677772522,-0.046170394867658615,0.4182376265525818,0.2600790858268738,-0.05449264124035835,0.42471590638160706,0.28712788224220276,-0.04170099273324013,0.4179508686065674,0.32088762521743774,-0.03222217038273811,0.42396092414855957,0.37982165813446045,-0.05121725797653198,0.4381624758243561,0.27422791719436646,-0.05452650412917137,0.44202306866645813,0.28333863615989685,-0.04634293541312218,0.439325749874115,0.3073849081993103,-0.04054579883813858
797,00:26:705,,0.3993771970272064,0.48725461959838867,-2.2051490589092282e-07,0.36574167013168335,0.4271172881126404,-0.004340494051575661,0.34591343998908997,0.33403506875038147,-0.013958203606307507,0.35033807158470154,0.2498713880777359,-0.022578172385692596,0.36925214529037476,0.20548862218856812,-0.02701168693602085,0.3295729160308838,0.3561398983001709,-0.03778558969497681,0.3611587584018707,0.23637020587921143,-0.050759900361299515,0.37252044677734375,0.262947678565979,-0.04557986184954643,0.3716508746147156,0.2969660460948944,-0.03843436390161514,0.360992431640625,0.3707936108112335,-0.04191221669316292,0.3940020203590393,0.24351555109024048,-0.05439405515789986,0.4008720815181732,0.27495428919792175,-0.04682191461324692,0.3942692279815674,0.3107008934020996,-0.040127385407686234,0.396569162607193,0.3753895163536072,-0.044986240565776825,0.42287904024124146,0.25680920481681824,-0.052371058613061905,0.4259212017059326,0.2846469581127167,-0.03939060494303703,0.4188423752784729,0.31626635789871216,-0.03020661324262619,0.43006426095962524,0.37276309728622437,-0.048165466636419296,0.4427793323993683,0.269109845161438,-0.05071255564689636,0.44276225566864014,0.2855105698108673,-0.041994255036115646,0.43886756896972656,0.31444376707077026,-0.03612423315644264
798,00:26:739,,0.40228375792503357,0.48777735233306885,-2.1406449945970962e-07,0.3685363531112671,0.42565566301345825,-0.004352639429271221,0.3471934199333191,0.32983505725860596,-0.015219805762171745,0.35105761885643005,0.24236515164375305,-0.024858806282281876,0.37239667773246765,0.19506973028182983,-0.030088331550359726,0.3310016095638275,0.356244295835495,-0.042683884501457214,0.36351609230041504,0.22772830724716187,-0.05671905353665352,0.3754006028175354,0.2531784772872925,-0.05093185603618622,0.37393224239349365,0.2884286046028137,-0.04309433326125145,0.3626687228679657,0.3709620535373688,-0.04722204431891441,0.39650535583496094,0.2355726957321167,-0.0597076490521431,0.4035900831222534,0.2667563855648041,-0.05025338754057884,0.39689385890960693,0.3043554425239563,-0.042703691869974136,0.3987446129322052,0.375216543674469,-0.05053505301475525,0.42620566487312317,0.2505188286304474,-0.05766969174146652,0.42888322472572327,0.2784512937068939,-0.04270908236503601,0.4211425483226776,0.3115085959434509,-0.0327090248465538,0.43238046765327454,0.37154853343963623,-0.05397448316216469,0.4454553425312042,0.2649090588092804,-0.05635274574160576,0.44573676586151123,0.28178560733795166,-0.046718474477529526,0.4416562616825104,0.31074976921081543,-0.04049191623926163
799,00:26:772,,0.4042569696903229,0.49018681049346924,-2.230753182175249e-07,0.36892709136009216,0.4249716103076935,-0.00513922655954957,0.3476134240627289,0.32637467980384827,-0.015857042744755745,0.35117119550704956,0.23737822473049164,-0.025153594091534615,0.37236499786376953,0.18994140625,-0.02985217235982418,0.3313474953174591,0.35372480750083923,-0.043763697147369385,0.3632090091705322,0.21965885162353516,-0.05698541924357414,0.37469813227653503,0.24621349573135376,-0.050121940672397614,0.37410521507263184,0.2805578112602234,-0.041687920689582825,0.3643120229244232,0.3690856695175171,-0.04766787961125374,0.3973757326602936,0.2283748984336853,-0.06042138487100601,0.4035238027572632,0.26052436232566833,-0.05092429369688034,0.39689940214157104,0.29867303371429443,-0.04305277764797211,0.4013257622718811,0.3736124634742737,-0.050197433680295944,0.42695489525794983,0.24246126413345337,-0.05750059336423874,0.4289524555206299,0.2717418670654297,-0.042480818927288055,0.4215283989906311,0.3066684305667877,-0.032154347747564316,0.4356483221054077,0.36954465508461,-0.05284426361322403,0.4468320310115814,0.2582273483276367,-0.05510255694389343,0.4465125501155853,0.2719322443008423,-0.04543251916766167,0.44279634952545166,0.299511194229126,-0.0390152707695961
800,00:26:806,,0.4057719111442566,0.4904981851577759,-2.450822194077773e-07,0.3676961064338684,0.4252319931983948,-0.004040708765387535,0.34660616517066956,0.32659220695495605,-0.013769262470304966,0.3515968918800354,0.23543976247310638,-0.022766200825572014,0.3722873628139496,0.18580389022827148,-0.027184488251805305,0.33043432235717773,0.3527810275554657,-0.03851195052266121,0.3645329773426056,0.21898949146270752,-0.0521605908870697,0.37598592042922974,0.2471543848514557,-0.04709409549832344,0.3748254179954529,0.28359293937683105,-0.039863213896751404,0.3636898994445801,0.36742156744003296,-0.04268145188689232,0.39824527502059937,0.22807005047798157,-0.05447867885231972,0.40577152371406555,0.26042187213897705,-0.04569453001022339,0.39949390292167664,0.29890480637550354,-0.03859851881861687,0.4012105464935303,0.3717251420021057,-0.04582292214035988,0.42871224880218506,0.2397584468126297,-0.05184115469455719,0.43230393528938293,0.2686675488948822,-0.03734607994556427,0.42502444982528687,0.3035118579864502,-0.02762431651353836,0.4367329776287079,0.3679402768611908,-0.049252718687057495,0.4491148293018341,0.25667738914489746,-0.050607163459062576,0.449873149394989,0.26834917068481445,-0.04150984063744545,0.4461829662322998,0.29442062973976135,-0.035637591034173965
801,00:26:839,,0.4077647626399994,0.4863399267196655,-2.174923992015465e-07,0.3697706162929535,0.4247485399246216,-0.002569745294749737,0.3456934690475464,0.3259170353412628,-0.013344064354896545,0.3483524024486542,0.23650623857975006,-0.023871183395385742,0.36961275339126587,0.18273921310901642,-0.030050016939640045,0.3282581865787506,0.35439610481262207,-0.041022684425115585,0.360000342130661,0.21407368779182434,-0.056862723082304,0.3744763135910034,0.23840580880641937,-0.052417486906051636,0.3748472332954407,0.27903473377227783,-0.04499524459242821,0.3618790805339813,0.368886262178421,-0.047531384974718094,0.3967337906360626,0.221395343542099,-0.06205357611179352,0.40639451146125793,0.2542988359928131,-0.05337190255522728,0.4008461833000183,0.2978934347629547,-0.04542690888047218,0.4001081883907318,0.37320974469184875,-0.05285724624991417,0.4285142719745636,0.23457741737365723,-0.06143490970134735,0.43348896503448486,0.2656927704811096,-0.04600623622536659,0.4272487759590149,0.30524659156799316,-0.03473886847496033,0.43705102801322937,0.3705730736255646,-0.05825188755989075,0.4511435031890869,0.2529957890510559,-0.06136205419898033,0.45313024520874023,0.26984113454818726,-0.051136698573827744,0.450458288192749,0.30304422974586487,-0.04396353289484978
802,00:26:873,,0.41056740283966064,0.49161702394485474,-2.0832560210237716e-07,0.37188026309013367,0.4254263937473297,-0.004425055347383022,0.34671103954315186,0.3215540051460266,-0.015339791774749756,0.3474487066268921,0.23057761788368225,-0.025903278961777687,0.36999446153640747,0.17684754729270935,-0.031741078943014145,0.32613104581832886,0.3556763231754303,-0.0412987619638443,0.360378235578537,0.2105472832918167,-0.058580439537763596,0.37525051832199097,0.24024783074855804,-0.055840376764535904,0.3735598027706146,0.2822260856628418,-0.04979653283953667,0.3603549599647522,0.370372474193573,-0.04756898060441017,0.3980936110019684,0.21780236065387726,-0.06335730105638504,0.4087280333042145,0.2540222406387329,-0.055835675448179245,0.4011742174625397,0.2985379695892334,-0.04874923452734947,0.39975985884666443,0.37479448318481445,-0.05299144983291626,0.4303937554359436,0.23118895292282104,-0.062421947717666626,0.4360293745994568,0.2645658254623413,-0.046971797943115234,0.42807745933532715,0.30567407608032227,-0.035646311938762665,0.4374316334724426,0.3722253441810608,-0.058793805539608,0.45385661721229553,0.25139331817626953,-0.062133003026247025,0.45585840940475464,0.2718181014060974,-0.0515439473092556,0.4516836702823639,0.3089671730995178,-0.044268976897001266
803,00:26:906,,0.40729305148124695,0.502767026424408,-2.6159497679145716e-07,0.3673588037490845,0.43340864777565,-0.0035900508519262075,0.3437647223472595,0.3245012164115906,-0.01433346513658762,0.3472781181335449,0.22723081707954407,-0.024883676320314407,0.37043067812919617,0.1717885285615921,-0.03048732504248619,0.323760986328125,0.35923561453819275,-0.04184657335281372,0.3606937527656555,0.20381306111812592,-0.06085195019841194,0.37568795680999756,0.2340155392885208,-0.058357901871204376,0.3745879530906677,0.27917611598968506,-0.05162837728857994,0.3616308271884918,0.375015527009964,-0.04823974892497063,0.4002256393432617,0.21252626180648804,-0.06522806733846664,0.41029563546180725,0.250495970249176,-0.05709587037563324,0.40309664607048035,0.29774436354637146,-0.0489221028983593,0.4041972756385803,0.3801223039627075,-0.053827062249183655,0.43575623631477356,0.22980552911758423,-0.06421595811843872,0.4405750036239624,0.26374393701553345,-0.048324935138225555,0.43266355991363525,0.30488309264183044,-0.03608814626932144,0.4444316327571869,0.3770947754383087,-0.0596521832048893,0.45910149812698364,0.24969156086444855,-0.06306838244199753,0.4606360197067261,0.26826199889183044,-0.052184268832206726,0.45729780197143555,0.304716020822525,-0.04435829818248749
804,00:26:940,,0.41111448407173157,0.499492883682251,-1.7291382903295016e-07,0.37061187624931335,0.4317876100540161,-0.006448499858379364,0.34266626834869385,0.32081255316734314,-0.02073626220226288,0.34269094467163086,0.2213284969329834,-0.03381139039993286,0.36696499586105347,0.16415338218212128,-0.04170785844326019,0.32008451223373413,0.36130020022392273,-0.054672256112098694,0.35567569732666016,0.19906345009803772,-0.07448939234018326,0.37610748410224915,0.2284260392189026,-0.07054117321968079,0.37568411231040955,0.27365541458129883,-0.06316277384757996,0.3574504256248474,0.3770056962966919,-0.06143166497349739,0.3977052569389343,0.2045881152153015,-0.07978314161300659,0.41292357444763184,0.2433493435382843,-0.06975989043712616,0.4056357741355896,0.2935691475868225,-0.060814253985881805,0.4003669321537018,0.38196441531181335,-0.06680674850940704,0.4331705868244171,0.22123190760612488,-0.0783914178609848,0.44187015295028687,0.2573964297771454,-0.060152214020490646,0.4339292347431183,0.30441775918006897,-0.0467965193092823,0.441661536693573,0.3789064884185791,-0.07260652631521225,0.459625780582428,0.24449056386947632,-0.07776586711406708,0.46316736936569214,0.2645989954471588,-0.0661257803440094,0.4586709141731262,0.3046232759952545,-0.058038897812366486
805,00:26:973,,0.4093642830848694,0.5115274786949158,-2.3424014727879694e-07,0.36699581146240234,0.4361783266067505,-0.004897621925920248,0.3376659154891968,0.3175157904624939,-0.018039030954241753,0.33599236607551575,0.2121933400630951,-0.030764637514948845,0.36322203278541565,0.15758001804351807,-0.0379849374294281,0.3143090605735779,0.3644501566886902,-0.050867706537246704,0.35164955258369446,0.19254031777381897,-0.07180191576480865,0.370042622089386,0.2283608764410019,-0.0684610903263092,0.36758267879486084,0.27749866247177124,-0.06097659841179848,0.35570740699768066,0.3830545246601105,-0.05840706825256348,0.39617425203323364,0.20124399662017822,-0.07670456171035767,0.4105647802352905,0.2429451048374176,-0.06697428971529007,0.40294185280799866,0.29517513513565063,-0.058104515075683594,0.4018683433532715,0.3896412253379822,-0.06477659195661545,0.43554502725601196,0.21908333897590637,-0.07587464153766632,0.4436105191707611,0.25452664494514465,-0.0577702559530735,0.43423300981521606,0.3011569082736969,-0.04441123455762863,0.4452131688594818,0.38596785068511963,-0.07152300328016281,0.4637422561645508,0.24073746800422668,-0.07527530938386917,0.46710771322250366,0.25505802035331726,-0.06325380504131317,0.4615585207939148,0.2922680377960205,-0.05512038245797157
806,00:27:007,,0.40710586309432983,0.520805299282074,-2.5406075110367965e-07,0.3590806722640991,0.4471401870250702,-0.00783529318869114,0.3275233209133148,0.32082465291023254,-0.023787133395671844,0.33070260286331177,0.2088959813117981,-0.03788284212350845,0.3608386814594269,0.15469282865524292,-0.04603002220392227,0.31017306447029114,0.3758746385574341,-0.06646376103162766,0.35027015209198,0.18824192881584167,-0.08881138265132904,0.3641403913497925,0.22330699861049652,-0.0819794237613678,0.36046308279037476,0.27814173698425293,-0.07131171226501465,0.3576502501964569,0.3972473740577698,-0.07266237586736679,0.3974524140357971,0.19457145035266876,-0.09334254264831543,0.40761619806289673,0.23892804980278015,-0.08004456758499146,0.4006497263908386,0.29906830191612244,-0.06828940659761429,0.4078192114830017,0.40165242552757263,-0.07712952047586441,0.4384534955024719,0.21351954340934753,-0.08929721266031265,0.442889928817749,0.2533072531223297,-0.06802648305892944,0.4344690144062042,0.3079057037830353,-0.05252757668495178,0.45335158705711365,0.39232248067855835,-0.08206439018249512,0.46799319982528687,0.23445305228233337,-0.08745498955249786,0.4684079587459564,0.2520420551300049,-0.07527047395706177,0.4634069502353668,0.2971928119659424,-0.06698436290025711
807,00:27:040,,0.4084649980068207,0.5419703722000122,-2.6647836648407974e-07,0.35873207449913025,0.46673583984375,-0.00864023994654417,0.32447096705436707,0.33738866448402405,-0.026477692648768425,0.32274138927459717,0.21733161807060242,-0.042835406959056854,0.3532312512397766,0.14968374371528625,-0.05259209871292114,0.30413737893104553,0.393057644367218,-0.06741060316562653,0.3389246165752411,0.19717903435230255,-0.09116600453853607,0.36186179518699646,0.2325112223625183,-0.08499453216791153,0.36272773146629333,0.29047754406929016,-0.07493798434734344,0.35044217109680176,0.4097031354904175,-0.07505358010530472,0.3913910686969757,0.20274794101715088,-0.0964212566614151,0.4071386456489563,0.24646727740764618,-0.08252978324890137,0.398901104927063,0.30809634923934937,-0.07090745866298676,0.4018528461456299,0.41486918926239014,-0.0812370628118515,0.434956818819046,0.21970117092132568,-0.09439883381128311,0.44357597827911377,0.25821733474731445,-0.07160975784063339,0.43513867259025574,0.31639835238456726,-0.055332813411951065,0.451665461063385,0.4106481671333313,-0.0881146565079689,0.46800071001052856,0.2448001205921173,-0.0937163233757019,0.4695926904678345,0.2612522840499878,-0.08014516532421112,0.463518887758255,0.3083156943321228,-0.0710764229297638
808,00:27:074,,0.40379709005355835,0.5578178763389587,-2.4808196030789986e-07,0.3503628671169281,0.47526854276657104,-0.011451462283730507,0.31503191590309143,0.3427884876728058,-0.0328642837703228,0.3140691816806793,0.22428852319717407,-0.05234532058238983,0.3490520119667053,0.16548478603363037,-0.06513151526451111,0.29525941610336304,0.4083808660507202,-0.07592041045427322,0.33310943841934204,0.20809558033943176,-0.10299112647771835,0.35254940390586853,0.2453603744506836,-0.09843245148658752,0.3496457636356354,0.30221301317214966,-0.08927447348833084,0.34630537033081055,0.4297504127025604,-0.08324715495109558,0.385881632566452,0.21274590492248535,-0.10655777901411057,0.40138405561447144,0.25924158096313477,-0.09194537997245789,0.3930688798427582,0.3231407403945923,-0.07989629358053207,0.4017696976661682,0.43536365032196045,-0.08903549611568451,0.43166226148605347,0.22661525011062622,-0.10289917141199112,0.44080328941345215,0.2685715854167938,-0.07795970886945724,0.43251657485961914,0.3328482210636139,-0.06002390757203102,0.4544328451156616,0.42936745285987854,-0.09584726393222809,0.4687575697898865,0.2508842647075653,-0.09995541721582413,0.4712294936180115,0.2667979598045349,-0.08431707322597504,0.46682751178741455,0.3165905773639679,-0.07410097122192383
809,00:27:107,,0.40631401538848877,0.5862326622009277,-2.370751843727703e-07,0.3483593463897705,0.49992841482162476,-0.015030008740723133,0.30426692962646484,0.35777613520622253,-0.04080137237906456,0.2973429262638092,0.2264091670513153,-0.06406921148300171,0.33689847588539124,0.16529911756515503,-0.08011717349290848,0.28545665740966797,0.4356147348880768,-0.08813273906707764,0.32060593366622925,0.21890130639076233,-0.11884284764528275,0.3451249599456787,0.25310277938842773,-0.1140093207359314,0.34498971700668335,0.31366997957229614,-0.10452818870544434,0.33875125646591187,0.4595276117324829,-0.0959094911813736,0.37791022658348083,0.22564378380775452,-0.1232323870062828,0.3968684673309326,0.27273038029670715,-0.10714010149240494,0.3894163966178894,0.3432246744632721,-0.09472313523292542,0.39757904410362244,0.4632415771484375,-0.1021241694688797,0.42779403924942017,0.2361200451850891,-0.11905698478221893,0.43914759159088135,0.2807181775569916,-0.0916794016957283,0.43199852108955383,0.35320761799812317,-0.07251811772584915,0.45482316613197327,0.45135095715522766,-0.10976846516132355,0.46933192014694214,0.2579961121082306,-0.115603968501091,0.472545325756073,0.27723926305770874,-0.09939911961555481,0.46730250120162964,0.3335059881210327,-0.08943837881088257
810,00:27:141,,0.40111666917800903,0.6010773777961731,-2.903002211951389e-07,0.33564579486846924,0.5201050043106079,-0.016277464106678963,0.2898385524749756,0.37225285172462463,-0.044369034469127655,0.28712213039398193,0.233079195022583,-0.06805870682001114,0.32521840929985046,0.16906219720840454,-0.08432327955961227,0.2733515501022339,0.4665258228778839,-0.11105220764875412,0.3107776641845703,0.24097856879234314,-0.14145581424236298,0.3334091007709503,0.2712288498878479,-0.13144533336162567,0.3339424729347229,0.33640217781066895,-0.11873068660497665,0.3327964246273041,0.49183857440948486,-0.11907489597797394,0.3706425130367279,0.24603289365768433,-0.14549003541469574,0.386246919631958,0.28761500120162964,-0.12289689481258392,0.3785324990749359,0.35683247447013855,-0.10837060958147049,0.39565309882164,0.49367833137512207,-0.12407972663640976,0.42368143796920776,0.25925683975219727,-0.13934852182865143,0.4327472746372223,0.2977643609046936,-0.10744630545377731,0.42590081691741943,0.36644959449768066,-0.08795143663883209,0.4545225501060486,0.47856444120407104,-0.1303945779800415,0.46599429845809937,0.2727144956588745,-0.13477247953414917,0.46534669399261475,0.28273245692253113,-0.11634307354688644,0.4582613408565521,0.3333275318145752,-0.1065952479839325
811,00:27:174,,0.4007561206817627,0.610999345779419,-1.6253603973837016e-07,0.3304324448108673,0.5381215214729309,-0.01756194606423378,0.27946218848228455,0.3937441408634186,-0.04978477954864502,0.27308189868927,0.2493254542350769,-0.07645353674888611,0.31096071004867554,0.18530882894992828,-0.0956980511546135,0.2649756371974945,0.49477797746658325,-0.123530812561512,0.2983372211456299,0.2567773461341858,-0.15544691681861877,0.32550308108329773,0.27899885177612305,-0.1445956528186798,0.32846546173095703,0.3441992700099945,-0.13083051145076752,0.3265790045261383,0.518733024597168,-0.13122375309467316,0.36096879839897156,0.2584856450557709,-0.15781378746032715,0.38024023175239563,0.29132017493247986,-0.1326412856578827,0.3745572566986084,0.3620804250240326,-0.11673776805400848,0.3905988037586212,0.5160056352615356,-0.13513223826885223,0.41530174016952515,0.26649147272109985,-0.1498555690050125,0.427188515663147,0.29522818326950073,-0.1152333915233612,0.421179860830307,0.3669494688510895,-0.09411848336458206,0.44956174492836,0.4954270124435425,-0.14040590822696686,0.4593498110771179,0.28123942017555237,-0.145109161734581,0.46080225706100464,0.2709287106990814,-0.12623529136180878,0.4531586766242981,0.3090173304080963,-0.11599649488925934
812,00:27:208,,0.40262994170188904,0.6355888247489929,-1.3303193213687337e-07,0.3253200054168701,0.5533775687217712,-0.017775099724531174,0.2736935615539551,0.4039924144744873,-0.050929151475429535,0.2656930088996887,0.2568354606628418,-0.07860169559717178,0.2994486689567566,0.19861021637916565,-0.09854313731193542,0.25331422686576843,0.5105775594711304,-0.11907898634672165,0.2891150712966919,0.2660725712776184,-0.148922860622406,0.3201509118080139,0.27796366810798645,-0.13878419995307922,0.3253733813762665,0.3368021547794342,-0.1270061731338501,0.3185410499572754,0.5339617133140564,-0.12730926275253296,0.35402703285217285,0.26849430799484253,-0.15369971096515656,0.3729548752307892,0.29141512513160706,-0.1309722661972046,0.36952871084213257,0.35753923654556274,-0.1175343319773674,0.38449418544769287,0.5301859974861145,-0.13150440156459808,0.4082208573818207,0.2789662182331085,-0.14415813982486725,0.4195088744163513,0.2985984683036804,-0.11152281612157822,0.4147808849811554,0.3648979961872101,-0.09297049790620804,0.44610679149627686,0.5060681104660034,-0.13738605380058289,0.45426100492477417,0.29266345500946045,-0.13915666937828064,0.45428991317749023,0.2740897238254547,-0.12011080235242844,0.4451819062232971,0.3035846948623657,-0.1103609949350357
813,00:27:241,,0.4063008427619934,0.6475025415420532,-1.1925332898954366e-07,0.32083553075790405,0.55985426902771,-0.013401001691818237,0.26538047194480896,0.40073734521865845,-0.04625801742076874,0.2557219862937927,0.2501782178878784,-0.07456455379724503,0.2942160367965698,0.19700080156326294,-0.09653026610612869,0.24139292538166046,0.5202498435974121,-0.11584112048149109,0.27300819754600525,0.27236098051071167,-0.14272040128707886,0.30676525831222534,0.27825790643692017,-0.133351132273674,0.31133943796157837,0.32863232493400574,-0.12457641214132309,0.30843305587768555,0.5440803170204163,-0.12797118723392487,0.3410380780696869,0.2774062156677246,-0.15218497812747955,0.363691508769989,0.2933562994003296,-0.12990562617778778,0.3627917170524597,0.3591141700744629,-0.11799822747707367,0.37646231055259705,0.5428585410118103,-0.13529135286808014,0.39833706617355347,0.2902582287788391,-0.14636565744876862,0.41389310359954834,0.30049943923950195,-0.11437932401895523,0.41192448139190674,0.3609224259853363,-0.09713791310787201,0.44090497493743896,0.5215500593185425,-0.14392195641994476,0.4428192973136902,0.3110840916633606,-0.1439979523420334,0.44504356384277344,0.27860918641090393,-0.12370399385690689,0.43938225507736206,0.29379531741142273,-0.11331243067979813
814,00:27:275,,0.4070199728012085,0.6631737947463989,-2.7004350044990133e-07,0.3131672739982605,0.5665987730026245,-0.012744688428938389,0.25078055262565613,0.39507028460502625,-0.04495438560843468,0.24385446310043335,0.24206171929836273,-0.07402941584587097,0.2932160794734955,0.19744634628295898,-0.09694300591945648,0.23303712904453278,0.5343731641769409,-0.10362480580806732,0.2617748975753784,0.27422618865966797,-0.13477610051631927,0.30125269293785095,0.2889299690723419,-0.13434359431266785,0.31185388565063477,0.3483794033527374,-0.1317800134420395,0.3021819591522217,0.5530165433883667,-0.11747002601623535,0.33750686049461365,0.27383148670196533,-0.1430656760931015,0.36125850677490234,0.3024219572544098,-0.12620066106319427,0.36005064845085144,0.37500426173210144,-0.11871375143527985,0.3724115490913391,0.5449442267417908,-0.12758657336235046,0.39854696393013,0.2830781042575836,-0.13843831419944763,0.4102635383605957,0.3111851215362549,-0.10933969169855118,0.4041646122932434,0.3771452307701111,-0.09478524327278137,0.4375101923942566,0.5174456834793091,-0.1394529789686203,0.44421058893203735,0.29953986406326294,-0.13440927863121033,0.4411408603191376,0.290223091840744,-0.11169525235891342,0.43031781911849976,0.3209051489830017,-0.10101030021905899
815,00:27:308,,0.3989928364753723,0.6590968370437622,-1.721046061220477e-07,0.31315290927886963,0.5666694045066833,-0.013143764808773994,0.2558560371398926,0.40407395362854004,-0.046255744993686676,0.24307850003242493,0.2549366354942322,-0.07485878467559814,0.27664533257484436,0.19702428579330444,-0.09666120260953903,0.2304506152868271,0.5333829522132874,-0.11911327391862869,0.2610591948032379,0.28359150886535645,-0.14653173089027405,0.3000243902206421,0.2805047333240509,-0.1364859640598297,0.308916836977005,0.331218957901001,-0.1267462968826294,0.2976810038089752,0.5596298575401306,-0.13194146752357483,0.3326992094516754,0.2876950800418854,-0.15651999413967133,0.35717982053756714,0.29766157269477844,-0.13471829891204834,0.35605719685554504,0.3637514114379883,-0.12340866029262543,0.3678757846355438,0.5597739219665527,-0.13955624401569366,0.3923245072364807,0.2998717427253723,-0.15187795460224152,0.4073503315448761,0.3041209578514099,-0.12056470662355423,0.4036111533641815,0.36325350403785706,-0.1037936881184578,0.43551987409591675,0.5374636054039001,-0.14825527369976044,0.4363875687122345,0.31583672761917114,-0.1491391509771347,0.4354672431945801,0.27874982357025146,-0.12845027446746826,0.42703548073768616,0.2944544851779938,-0.1177903562784195
816,00:27:342,,0.39884644746780396,0.6660928726196289,-2.411005084468343e-07,0.31015652418136597,0.5747778415679932,-0.012121612206101418,0.25328901410102844,0.40776100754737854,-0.04583786427974701,0.2435443252325058,0.25555217266082764,-0.07486949115991592,0.28066015243530273,0.19699223339557648,-0.09673318266868591,0.22883206605911255,0.537813663482666,-0.11859730631113052,0.2589452564716339,0.28211814165115356,-0.1450663059949875,0.2974259853363037,0.2918676435947418,-0.1344587504863739,0.3068195581436157,0.3485235571861267,-0.12493612617254257,0.2973499298095703,0.5613216161727905,-0.13229069113731384,0.3316797614097595,0.28663358092308044,-0.1560806930065155,0.3533651828765869,0.3089096248149872,-0.13349409401416779,0.3524278402328491,0.3768804371356964,-0.12227258831262589,0.3676205277442932,0.5580654144287109,-0.14056380093097687,0.39275336265563965,0.29965880513191223,-0.14992789924144745,0.40362679958343506,0.32098108530044556,-0.11581167578697205,0.39842289686203003,0.38433587551116943,-0.09855767339468002,0.43401962518692017,0.5336073637008667,-0.15024828910827637,0.43762046098709106,0.3190487325191498,-0.14782662689685822,0.4331216812133789,0.2840946316719055,-0.12574605643749237,0.4215798079967499,0.2891197204589844,-0.11519010365009308
817,00:27:375,,0.39736008644104004,0.6686587333679199,-2.0802328037916595e-07,0.30916401743888855,0.5670087337493896,-0.010947462171316147,0.2506873309612274,0.3992825448513031,-0.042783260345458984,0.23836661875247955,0.250382661819458,-0.0692368671298027,0.2804620563983917,0.20038093626499176,-0.0887383297085762,0.2274848222732544,0.5367611646652222,-0.12282782793045044,0.25805115699768066,0.28884199261665344,-0.1418568193912506,0.2986888885498047,0.2898419499397278,-0.12291279435157776,0.30829954147338867,0.34014761447906494,-0.10871817171573639,0.29401445388793945,0.5618953704833984,-0.13572512567043304,0.3296780586242676,0.2924093008041382,-0.15326660871505737,0.3561897873878479,0.30737727880477905,-0.12641458213329315,0.35488060116767883,0.3727092146873474,-0.11343152076005936,0.36362823843955994,0.5619310140609741,-0.14204813539981842,0.3898993730545044,0.30571332573890686,-0.1484737992286682,0.40535128116607666,0.3166099190711975,-0.11524111032485962,0.400978684425354,0.37823405861854553,-0.09925080835819244,0.4310247302055359,0.5418824553489685,-0.1491275429725647,0.43174025416374207,0.3255745470523834,-0.1460304856300354,0.4330342411994934,0.2880871295928955,-0.12442641705274582,0.42759329080581665,0.3000304102897644,-0.11459675431251526
