frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
697,00:23:348,,0.32741889357566833,0.3556206226348877,1.4299438078069215e-07,0.3971707224845886,0.4431699514389038,-0.0013767593773081899,0.4651923179626465,0.4462968111038208,0.003926300909370184,0.5134158134460449,0.41531726717948914,0.003923514857888222,0.5514265298843384,0.4030805230140686,0.0034339434932917356,0.49270617961883545,0.38632678985595703,0.03366432338953018,0.5425013899803162,0.37849149107933044,0.02341587468981743,0.5715066194534302,0.37825077772140503,0.009092423133552074,0.5995820760726929,0.38425594568252563,-0.0035941340029239655,0.4877547025680542,0.3428577482700348,0.021237928420305252,0.5397970676422119,0.33587032556533813,0.0065374490804970264,0.5721337199211121,0.34627848863601685,-0.01342695765197277,0.6028205752372742,0.36342036724090576,-0.028261959552764893,0.473199725151062,0.3001943826675415,0.0037285403814166784,0.530820369720459,0.2964293360710144,-0.01825866475701332,0.5663626194000244,0.3050824999809265,-0.037795621901750565,0.600940465927124,0.3184638023376465,-0.04967000335454941,0.4494657814502716,0.25649493932724,-0.014401545748114586,0.49307379126548767,0.2603508234024048,-0.03606259450316429,0.5249258279800415,0.267231822013855,-0.0509515181183815,0.5588309168815613,0.27817535400390625,-0.061468761414289474
698,00:23:382,,0.32681161165237427,0.3567865192890167,1.024760578616224e-07,0.3963114619255066,0.4414549469947815,-0.001234704745002091,0.463595986366272,0.44498080015182495,0.0034894959535449743,0.5122733116149902,0.41293761134147644,0.002829513745382428,0.5500683188438416,0.3984215259552002,0.001531320856884122,0.4875309467315674,0.39302852749824524,0.03317505121231079,0.5355835556983948,0.384753555059433,0.0221093762665987,0.564781129360199,0.3811584711074829,0.006725681014358997,0.5940097570419312,0.38401639461517334,-0.006773948669433594,0.48337793350219727,0.349408894777298,0.02012595534324646,0.5353788137435913,0.33949950337409973,0.0047162375412881374,0.5693901777267456,0.34525665640830994,-0.015760241076350212,0.602016031742096,0.3585202693939209,-0.03095363639295101,0.4693410098552704,0.3058297038078308,0.0020976138766855,0.5275735259056091,0.30116450786590576,-0.020069953054189682,0.5643474459648132,0.30683034658432007,-0.039158035069704056,0.6006067991256714,0.3178882598876953,-0.0507357232272625,0.44603684544563293,0.2613796591758728,-0.016591500490903854,0.4906449317932129,0.2616438865661621,-0.038184747099876404,0.5228748321533203,0.2650681436061859,-0.05195295438170433,0.5568210482597351,0.27277201414108276,-0.06155678257346153
699,00:23:415,,0.3288387656211853,0.36213529109954834,1.3454703662318934e-07,0.39886122941970825,0.44419997930526733,-0.0019417876610532403,0.46479862928390503,0.44258061051368713,0.002308835508301854,0.5114930868148804,0.4058029353618622,0.0010702438885346055,0.5493371486663818,0.3893156945705414,-0.0006019650027155876,0.48849019408226013,0.3949664235115051,0.03452245891094208,0.537869393825531,0.3833964467048645,0.023494267836213112,0.5682764649391174,0.3788142502307892,0.007883233949542046,0.5975081920623779,0.3803975582122803,-0.005906887352466583,0.48277023434638977,0.35197120904922485,0.021279731765389442,0.534683346748352,0.3368425667285919,0.005791947245597839,0.56893390417099,0.3394177556037903,-0.01526556070894003,0.6006803512573242,0.34892037510871887,-0.0308540016412735,0.46723660826683044,0.3090558350086212,0.002712677698582411,0.524885892868042,0.29932552576065063,-0.020821476355195045,0.5608603954315186,0.3003956973552704,-0.04120199754834175,0.5961670279502869,0.3063676655292511,-0.053246207535266876,0.4426707625389099,0.2641303539276123,-0.016567915678024292,0.48530131578445435,0.26284536719322205,-0.04049491509795189,0.5169127583503723,0.2622537612915039,-0.05603847652673721,0.5502908229827881,0.2642971873283386,-0.06653132289648056
700,00:23:449,,0.32885730266571045,0.3715646266937256,1.1137530719906863e-07,0.4009653627872467,0.44762101769447327,-0.0015490861842408776,0.4667482078075409,0.43916556239128113,0.002852529287338257,0.5123720169067383,0.40031668543815613,0.0018337088404223323,0.5494990944862366,0.3839069604873657,0.00017938893870450556,0.48517948389053345,0.3968237340450287,0.033509694039821625,0.532063364982605,0.3795998990535736,0.022159123793244362,0.5614932179450989,0.37150871753692627,0.00647591520100832,0.5903933644294739,0.3709680438041687,-0.007133223116397858,0.47862350940704346,0.3559422194957733,0.02045159414410591,0.5296168923377991,0.33224865794181824,0.006033575627952814,0.564954400062561,0.3300974667072296,-0.013713186606764793,0.598629355430603,0.33755654096603394,-0.028483903035521507,0.4621337652206421,0.3148956298828125,0.0022839645389467478,0.5193081498146057,0.29395896196365356,-0.02020670659840107,0.5558058619499207,0.288821816444397,-0.038852840662002563,0.5928139090538025,0.29124945402145386,-0.04982743784785271,0.4365454316139221,0.2725124955177307,-0.01656484603881836,0.47839266061782837,0.26189568638801575,-0.03938128799200058,0.5084769129753113,0.25564509630203247,-0.05293618142604828,0.5408448576927185,0.2526111304759979,-0.061854276806116104
701,00:23:482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,00:23:516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,00:23:549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,00:23:583,,0.3353211283683777,0.44327765703201294,2.688027223030076e-07,0.4041346609592438,0.4798700213432312,-0.004045786801725626,0.46136748790740967,0.4428052306175232,-0.0015724663389846683,0.49478545784950256,0.3828203082084656,-0.003136491635814309,0.5216649174690247,0.34172067046165466,-0.005407049786299467,0.47073182463645935,0.3739570677280426,0.024902869015932083,0.505955159664154,0.3379548490047455,0.01301694754511118,0.5323904752731323,0.32133376598358154,-0.0016689850017428398,0.5583840608596802,0.3107283115386963,-0.013734196312725544,0.459140419960022,0.3412507176399231,0.014207037165760994,0.49838075041770935,0.2964051365852356,0.001553072826936841,0.5304976105690002,0.27599045634269714,-0.015445784665644169,0.5627730488777161,0.26406487822532654,-0.02804984524846077,0.43829280138015747,0.31534674763679504,-0.0009120264439843595,0.4831553101539612,0.26844483613967896,-0.019946729764342308,0.5140706300735474,0.24963852763175964,-0.03466076776385307,0.5457244515419006,0.23770448565483093,-0.04297560453414917,0.40805283188819885,0.29247525334358215,-0.01686900295317173,0.4438247084617615,0.2566796541213989,-0.03553337976336479,0.4710984528064728,0.24435925483703613,-0.04590779170393944,0.49839287996292114,0.23690351843833923,-0.05242478474974632
705,00:23:616,,0.3321880102157593,0.46383580565452576,2.6914938189293025e-07,0.3971484303474426,0.48276010155677795,-0.007564741186797619,0.45373207330703735,0.43704429268836975,-0.00599709851667285,0.4848271608352661,0.374128520488739,-0.0072268168441951275,0.5109238028526306,0.3325623571872711,-0.00879396591335535,0.4621173143386841,0.3728489279747009,0.017434343695640564,0.49127209186553955,0.33354538679122925,0.004484505392611027,0.5133571624755859,0.3155997097492218,-0.010036625899374485,0.5358946323394775,0.3044518530368805,-0.021154800429940224,0.44849032163619995,0.33887049555778503,0.009675293229520321,0.4841877222061157,0.2902204394340515,-0.00277997856028378,0.5140599608421326,0.2685980796813965,-0.01755993440747261,0.5445817708969116,0.2550473213195801,-0.02831079810857773,0.4269060790538788,0.3149645924568176,-0.002459268318489194,0.4658445119857788,0.2585213780403137,-0.01964525505900383,0.4942783713340759,0.233320951461792,-0.0317874476313591,0.5229641199111938,0.21634799242019653,-0.03855171054601669,0.3967731297016144,0.298555463552475,-0.01587578095495701,0.4293767511844635,0.2591860294342041,-0.03106330893933773,0.45334237813949585,0.24154092371463776,-0.03899228200316429,0.47665631771087646,0.2291630357503891,-0.04406077787280083
706,00:23:650,,0.3236938416957855,0.4804192781448364,1.9901879966255365e-07,0.39097920060157776,0.49020838737487793,-0.007533728610724211,0.44399288296699524,0.4338374137878418,-0.0063829198479652405,0.46885716915130615,0.364011287689209,-0.008130766451358795,0.4891386926174164,0.3148573637008667,-0.010489915497601032,0.45373642444610596,0.3753662705421448,0.016498563811182976,0.48113691806793213,0.32473164796829224,0.004552336409687996,0.5010713338851929,0.2983815371990204,-0.00947700534015894,0.5221181511878967,0.28121882677078247,-0.020860247313976288,0.4356110990047455,0.34183627367019653,0.008489801548421383,0.4649909734725952,0.28590816259384155,-0.003922705538570881,0.49120256304740906,0.26019221544265747,-0.019252344965934753,0.5198370218276978,0.24545520544052124,-0.030810289084911346,0.4099063575267792,0.31807470321655273,-0.003861356293782592,0.4423607587814331,0.25364962220191956,-0.022107217460870743,0.46742287278175354,0.22513017058372498,-0.03527238592505455,0.4952080249786377,0.2076920121908188,-0.042853645980358124,0.37699928879737854,0.3027932643890381,-0.01738976687192917,0.40624406933784485,0.2535766065120697,-0.03448710963129997,0.4276423752307892,0.23319673538208008,-0.04354273900389671,0.4499666392803192,0.22268444299697876,-0.04936432093381882
707,00:23:683,,0.3196728527545929,0.5077292323112488,2.3127765302888292e-07,0.380391925573349,0.5010334253311157,-0.013659423217177391,0.42957863211631775,0.43764442205429077,-0.016786688938736916,0.4514026641845703,0.3685877323150635,-0.021088579669594765,0.47181427478790283,0.3180217146873474,-0.02615138702094555,0.4339006841182709,0.3537726104259491,-0.0009583358187228441,0.45851990580558777,0.28770190477371216,-0.018473470583558083,0.479321151971817,0.2601369321346283,-0.0343925803899765,0.4996209144592285,0.24769645929336548,-0.04540703073143959,0.4107843041419983,0.3324861526489258,-0.006193661130964756,0.43425101041793823,0.261466920375824,-0.021657953038811684,0.4588571786880493,0.23099341988563538,-0.03602593019604683,0.48496341705322266,0.21635311841964722,-0.046448491513729095,0.381551057100296,0.3256652057170868,-0.015500697307288647,0.4055418074131012,0.25316691398620605,-0.03482798486948013,0.42782482504844666,0.22270622849464417,-0.046640872955322266,0.45185884833335876,0.20721039175987244,-0.053370170295238495,0.34696415066719055,0.32915055751800537,-0.02636495791375637,0.367780476808548,0.27261191606521606,-0.0448574535548687,0.38489916920661926,0.24786731600761414,-0.05357806384563446,0.4016719460487366,0.2332465648651123,-0.05862649157643318
708,00:23:717,,0.31517791748046875,0.5375474691390991,1.6962844995305204e-07,0.37128549814224243,0.52274489402771,-0.014092220924794674,0.4165961742401123,0.4532623887062073,-0.01823342964053154,0.43293091654777527,0.378196656703949,-0.023510493338108063,0.4465218782424927,0.32098597288131714,-0.029375772923231125,0.4230271279811859,0.35674524307250977,-0.0026577168609946966,0.44029390811920166,0.2830538749694824,-0.02219027653336525,0.4556114673614502,0.2604951560497284,-0.038548894226551056,0.4678990840911865,0.2608509957790375,-0.04886340722441673,0.3970307409763336,0.33454737067222595,-0.007832454517483711,0.4102296233177185,0.2521236538887024,-0.02464873157441616,0.429674357175827,0.22615985572338104,-0.037728115916252136,0.4478561580181122,0.2243642956018448,-0.04638545587658882,0.36506879329681396,0.33453473448753357,-0.017492106184363365,0.3797007203102112,0.2416488230228424,-0.039456840604543686,0.39832329750061035,0.20822499692440033,-0.051146186888217926,0.4184529781341553,0.19918420910835266,-0.0569458045065403,0.3275955021381378,0.3497640788555145,-0.02854122780263424,0.34169071912765503,0.2766839861869812,-0.050164949148893356,0.3583342730998993,0.25172555446624756,-0.0601542629301548,0.3760170042514801,0.24491667747497559,-0.06533642113208771
709,00:23:750,,0.3094636797904968,0.5643398761749268,1.7222251358361973e-07,0.36541032791137695,0.5438718795776367,-0.0233949963003397,0.404562383890152,0.4760713577270508,-0.03327452391386032,0.41509443521499634,0.39571627974510193,-0.04230465367436409,0.42641299962997437,0.3327319920063019,-0.05141540244221687,0.40180736780166626,0.37436702847480774,-0.01350032165646553,0.4153788089752197,0.2991933524608612,-0.03616676107048988,0.4264327883720398,0.2691645324230194,-0.05451592057943344,0.4376136362552643,0.25624415278434753,-0.06670559197664261,0.373174786567688,0.3551424741744995,-0.01519703958183527,0.381958931684494,0.2685389816761017,-0.03666463494300842,0.3938944935798645,0.242350772023201,-0.05193689838051796,0.4070937931537628,0.23607589304447174,-0.0618959479033947,0.34147927165031433,0.35846593976020813,-0.02175862155854702,0.3490375578403473,0.2695147395133972,-0.047502558678388596,0.36113905906677246,0.2387046366930008,-0.060184281319379807,0.37660324573516846,0.22691786289215088,-0.06639359891414642,0.3070179224014282,0.3773413598537445,-0.030370280146598816,0.31245100498199463,0.31207019090652466,-0.054766442626714706,0.32235288619995117,0.28718698024749756,-0.0659419372677803,0.3350365459918976,0.2742261588573456,-0.07184912264347076
710,00:23:784,,0.3154590427875519,0.5926951169967651,1.370556219626451e-07,0.36309194564819336,0.5671489238739014,-0.025790508836507797,0.39532652497291565,0.4946804344654083,-0.03908104822039604,0.4013538062572479,0.41855165362358093,-0.05139365419745445,0.40887418389320374,0.35428115725517273,-0.06345878541469574,0.3888258934020996,0.3887031078338623,-0.019348779693245888,0.3947618901729584,0.30450892448425293,-0.044188451021909714,0.4029153287410736,0.27869242429733276,-0.06261906027793884,0.4091693162918091,0.27952662110328674,-0.07327122241258621,0.35838553309440613,0.37763264775276184,-0.01972738653421402,0.3599860668182373,0.2772958278656006,-0.04176167771220207,0.3694967031478882,0.26470544934272766,-0.05407041311264038,0.3789593577384949,0.278042733669281,-0.0602455697953701,0.327555775642395,0.39081913232803345,-0.024830736219882965,0.3271179497241974,0.28813254833221436,-0.04925769567489624,0.33579373359680176,0.2704367935657501,-0.05656551942229271,0.3464091122150421,0.2757844924926758,-0.05789060518145561,0.2956699728965759,0.42098528146743774,-0.032372694462537766,0.2912544310092926,0.3479825556278229,-0.05538789927959442,0.29802244901657104,0.32184022665023804,-0.06340081244707108,0.30684933066368103,0.31118106842041016,-0.06584401428699493
711,00:23:817,,0.30887076258659363,0.6141167879104614,4.106523476821167e-08,0.3567628264427185,0.5898151397705078,-0.032417867332696915,0.38803720474243164,0.5176004767417908,-0.050604939460754395,0.39251044392585754,0.4442945420742035,-0.06821753084659576,0.3982591927051544,0.37631434202194214,-0.08455789089202881,0.38176223635673523,0.4014783501625061,-0.022895853966474533,0.3808135688304901,0.30793696641921997,-0.0564691424369812,0.382229745388031,0.30561310052871704,-0.0808635875582695,0.3781557083129883,0.34034615755081177,-0.09468923509120941,0.35140398144721985,0.39350569248199463,-0.022829730063676834,0.34612247347831726,0.29242876172065735,-0.05865536630153656,0.3476150631904602,0.31623202562332153,-0.08025629073381424,0.35284537076950073,0.358726441860199,-0.09052824229001999,0.32154470682144165,0.4094019830226898,-0.028680287301540375,0.3174102306365967,0.3071649670600891,-0.06509844958782196,0.3181389570236206,0.31972068548202515,-0.08057866990566254,0.32338204979896545,0.3468821942806244,-0.08560102432966232,0.2909289598464966,0.4441240727901459,-0.037330251187086105,0.2799004316329956,0.38664308190345764,-0.07084283232688904,0.2826366424560547,0.365465372800827,-0.08849093317985535,0.29034313559532166,0.35358867049217224,-0.09724707901477814
712,00:23:851,,0.3130338490009308,0.6329314708709717,9.942219492131699e-08,0.3561302125453949,0.5976382493972778,-0.023730864748358727,0.38383832573890686,0.5287656784057617,-0.037728335708379745,0.3861655592918396,0.4622475802898407,-0.05182700604200363,0.3888847827911377,0.4000045359134674,-0.06560567021369934,0.36892494559288025,0.4208659529685974,-0.019151724874973297,0.3688988983631134,0.3401840329170227,-0.04604066535830498,0.37293195724487305,0.33129847049713135,-0.06645959615707397,0.3754315972328186,0.3502391576766968,-0.07885986566543579,0.34026241302490234,0.4165182411670685,-0.021709075197577477,0.3372858166694641,0.33445239067077637,-0.04816349223256111,0.3440118134021759,0.3337551951408386,-0.06474103778600693,0.3520128130912781,0.3512455224990845,-0.07389745116233826,0.3109762668609619,0.4354686439037323,-0.028858093544840813,0.3068532645702362,0.3420060873031616,-0.05634317174553871,0.3089272081851959,0.32658636569976807,-0.06865737587213516,0.31367772817611694,0.3257145285606384,-0.07410607486963272,0.28127026557922363,0.4746946096420288,-0.038074541836977005,0.2730361819267273,0.4229866564273834,-0.06489349901676178,0.2738703489303589,0.3937125504016876,-0.07855615764856339,0.2760835289955139,0.3708028197288513,-0.08565477281808853
713,00:23:884,,0.3129000961780548,0.6373789310455322,1.3168309997979577e-08,0.35468095541000366,0.5987539291381836,-0.020867621526122093,0.38029778003692627,0.5300646424293518,-0.032919786870479584,0.3789805769920349,0.46484875679016113,-0.04447934404015541,0.38048115372657776,0.40429115295410156,-0.05632942169904709,0.3593478500843048,0.4356730580329895,-0.022334255278110504,0.3572688400745392,0.35966989398002625,-0.048264410346746445,0.3570581376552582,0.3489752411842346,-0.06858719885349274,0.35648900270462036,0.3548409342765808,-0.08135747909545898,0.331814169883728,0.44005513191223145,-0.0257965587079525,0.3275395631790161,0.37125661969184875,-0.05014074221253395,0.32907634973526,0.3483774662017822,-0.06746389716863632,0.33028706908226013,0.33622705936431885,-0.07906373590230942,0.30399733781814575,0.4627954959869385,-0.03298637643456459,0.29725226759910583,0.3893890082836151,-0.05748172104358673,0.2960321009159088,0.34857770800590515,-0.07107244431972504,0.2964189946651459,0.31244587898254395,-0.079482302069664,0.2751968502998352,0.4979039132595062,-0.0417664498090744,0.26762309670448303,0.44742104411125183,-0.06415724009275436,0.26569700241088867,0.4124193787574768,-0.07511957734823227,0.2653018832206726,0.3755112588405609,-0.08188126236200333
714,00:23:918,,0.30743181705474854,0.6424247026443481,6.921395367953664e-08,0.35129502415657043,0.5966036319732666,-0.020681612193584442,0.3745054006576538,0.5233058333396912,-0.03329164534807205,0.37086620926856995,0.4592714309692383,-0.046048399060964584,0.3705282211303711,0.39895984530448914,-0.05906057730317116,0.3505972921848297,0.428124338388443,-0.02209414727985859,0.34217965602874756,0.3454039990901947,-0.0518401563167572,0.34379538893699646,0.3414846360683441,-0.07518918067216873,0.344936341047287,0.36305510997772217,-0.08900812268257141,0.3236755132675171,0.4339436888694763,-0.02636530064046383,0.3140161633491516,0.35492566227912903,-0.05422518774867058,0.31858131289482117,0.33933204412460327,-0.07384385168552399,0.32365456223487854,0.3412781357765198,-0.08624809235334396,0.2976705729961395,0.46000194549560547,-0.03474549204111099,0.28589966893196106,0.37875258922576904,-0.06164177879691124,0.2849864959716797,0.34272000193595886,-0.07702528685331345,0.28789493441581726,0.31787315011024475,-0.08588137477636337,0.27226606011390686,0.5002952814102173,-0.0448228195309639,0.2611616253852844,0.4464879631996155,-0.06800787895917892,0.2580011487007141,0.4087117314338684,-0.08053633570671082,0.2574233412742615,0.37387803196907043,-0.08830306679010391
715,00:23:951,,0.3092629015445709,0.6369948387145996,6.211340775053031e-08,0.35241037607192993,0.5868262052536011,-0.021799124777317047,0.3726164400577545,0.5148650407791138,-0.035097431391477585,0.36752089858055115,0.4502173960208893,-0.0485263392329216,0.3664468824863434,0.3888635039329529,-0.06205030530691147,0.3468293249607086,0.4249890148639679,-0.020950186997652054,0.33924001455307007,0.34148648381233215,-0.05133483558893204,0.3407253324985504,0.33836036920547485,-0.07603160291910172,0.34143829345703125,0.3617454171180725,-0.09074745327234268,0.3210574686527252,0.4332938492298126,-0.02482702024281025,0.3118935823440552,0.3546844720840454,-0.052553869783878326,0.3136211037635803,0.3342781662940979,-0.07407396286725998,0.3159254491329193,0.33015814423561096,-0.08843373507261276,0.2968217134475708,0.4604155421257019,-0.03302103653550148,0.28464552760124207,0.3848155438899994,-0.05891716480255127,0.28235816955566406,0.3434574604034424,-0.07613600790500641,0.2834421694278717,0.3127788305282593,-0.0870838463306427,0.2727481424808502,0.4998036324977875,-0.043055459856987,0.26016032695770264,0.44702470302581787,-0.0645773783326149,0.2555809020996094,0.4076475501060486,-0.07740584760904312,0.2534794807434082,0.36979520320892334,-0.08620894700288773
716,00:23:985,,0.31359294056892395,0.6343464255332947,7.760168330150918e-08,0.35549548268318176,0.5779714584350586,-0.01975599303841591,0.37315547466278076,0.5057420134544373,-0.02937544882297516,0.3650515377521515,0.44148075580596924,-0.039045535027980804,0.3664913475513458,0.38168686628341675,-0.048851530998945236,0.3470885753631592,0.42530617117881775,-0.012528657913208008,0.34089162945747375,0.3541789650917053,-0.036562249064445496,0.3384268581867218,0.32514867186546326,-0.056965019553899765,0.33583223819732666,0.3074030876159668,-0.07033447176218033,0.3210352063179016,0.4306953549385071,-0.015648584812879562,0.3139398992061615,0.3610054850578308,-0.03817117586731911,0.3110806941986084,0.32593655586242676,-0.056899577379226685,0.309646874666214,0.2968786358833313,-0.06996914744377136,0.29715704917907715,0.45437392592430115,-0.02291168086230755,0.2870365083217621,0.3867274820804596,-0.04603312537074089,0.2818247973918915,0.3410276472568512,-0.06050692871212959,0.28009459376335144,0.2985372543334961,-0.0695362463593483,0.27245020866394043,0.4916055500507355,-0.03194050118327141,0.26137831807136536,0.4394659399986267,-0.052612632513046265,0.25700023770332336,0.40116921067237854,-0.06383164972066879,0.25515684485435486,0.36197715997695923,-0.07104496657848358
717,00:24:018,,0.3172488212585449,0.6217766404151917,1.1583645687096578e-07,0.3573009967803955,0.5713526606559753,-0.020071279257535934,0.37470853328704834,0.5000975131988525,-0.03080226480960846,0.3675016760826111,0.436741441488266,-0.04131847620010376,0.36756446957588196,0.3772422671318054,-0.052176620811223984,0.3501822352409363,0.41839271783828735,-0.01722688227891922,0.34331077337265015,0.34355708956718445,-0.04242439940571785,0.3417714238166809,0.3154826760292053,-0.06310629099607468,0.3398875594139099,0.30072396993637085,-0.07613129168748856,0.32471105456352234,0.42443421483039856,-0.02058846689760685,0.3168959617614746,0.35310736298561096,-0.0445338636636734,0.3148738741874695,0.31589406728744507,-0.06319709122180939,0.31344738602638245,0.2860416769981384,-0.07568816840648651,0.3008090853691101,0.44815385341644287,-0.027782553806900978,0.290222704410553,0.3764626681804657,-0.05147982016205788,0.2856566607952118,0.3282615542411804,-0.06567580252885818,0.2835918962955475,0.284816175699234,-0.07416749745607376,0.2764039933681488,0.48424822092056274,-0.03662848100066185,0.2647222578525543,0.4291544258594513,-0.05739688128232956,0.25994783639907837,0.39074352383613586,-0.06797674298286438,0.2569769024848938,0.35248520970344543,-0.07442953437566757
718,00:24:052,,0.32285359501838684,0.6092325448989868,6.230989413325005e-08,0.3602941930294037,0.5615993738174438,-0.021651752293109894,0.3775189220905304,0.4920831322669983,-0.03427620977163315,0.37279534339904785,0.4296458661556244,-0.04645133018493652,0.37351495027542114,0.36839616298675537,-0.058793649077415466,0.3533438444137573,0.40346968173980713,-0.02109641395509243,0.3479037582874298,0.322537362575531,-0.048260752111673355,0.34607771039009094,0.29667630791664124,-0.06972011178731918,0.3440941870212555,0.2882643938064575,-0.08278600871562958,0.3284522294998169,0.41225388646125793,-0.02382994256913662,0.32183194160461426,0.33634233474731445,-0.048218969255685806,0.32015305757522583,0.3008575439453125,-0.06616657972335815,0.31978678703308105,0.276753306388855,-0.07833933085203171,0.30424410104751587,0.438740998506546,-0.030599195510149002,0.2949608862400055,0.3624623119831085,-0.054476018995046616,0.2903938889503479,0.31433624029159546,-0.0680987760424614,0.2885235548019409,0.27401453256607056,-0.07652470469474792,0.2795904874801636,0.47739464044570923,-0.03915095329284668,0.2695069909095764,0.42026591300964355,-0.06037349998950958,0.26508963108062744,0.37937429547309875,-0.07122527807950974,0.2621999680995941,0.3399246633052826,-0.07803023606538773
719,00:24:085,,0.32918575406074524,0.6027869582176208,1.27321072795894e-07,0.3647041618824005,0.5514381527900696,-0.02433576062321663,0.37912726402282715,0.4812951683998108,-0.037112727761268616,0.3733404278755188,0.41728854179382324,-0.04857334494590759,0.3740772306919098,0.3557848334312439,-0.06040269508957863,0.35557353496551514,0.4019949734210968,-0.02319798804819584,0.35200631618499756,0.3280249834060669,-0.048114582896232605,0.34973251819610596,0.2894895374774933,-0.06811299920082092,0.34791040420532227,0.26025307178497314,-0.08166398853063583,0.3308277428150177,0.4081653356552124,-0.024544352665543556,0.3257943093776703,0.3338916599750519,-0.047423355281353,0.3236555755138397,0.287870317697525,-0.06526267528533936,0.32334959506988525,0.24754175543785095,-0.07847367227077484,0.307271271944046,0.43126147985458374,-0.029867617413401604,0.29828089475631714,0.3579239845275879,-0.05359648913145065,0.2950040400028229,0.3070458769798279,-0.06769344955682755,0.29465582966804504,0.2603037357330322,-0.07688619196414948,0.2831001877784729,0.46668562293052673,-0.0372103750705719,0.27308353781700134,0.4082968235015869,-0.0591091550886631,0.2699483036994934,0.3672809898853302,-0.0708305686712265,0.26935383677482605,0.3259565234184265,-0.07865488529205322
720,00:24:119,,0.3229026794433594,0.5922845602035522,2.1377333681016353e-08,0.36489081382751465,0.5416842103004456,-0.0220913365483284,0.3818740248680115,0.4666559100151062,-0.03329034894704819,0.37472060322761536,0.3966895043849945,-0.04371090605854988,0.3776322901248932,0.3363502025604248,-0.05484556034207344,0.3599948585033417,0.3934253454208374,-0.02089746668934822,0.3564869165420532,0.31679314374923706,-0.04388587549328804,0.3530788719654083,0.2756309509277344,-0.063093401491642,0.3510707914829254,0.23995618522167206,-0.07680045813322067,0.33537933230400085,0.40006521344184875,-0.023195192217826843,0.33113959431648254,0.3236698508262634,-0.045071400701999664,0.32780495285987854,0.272976279258728,-0.06329000741243362,0.3263636529445648,0.2257072925567627,-0.07747720181941986,0.31211981177330017,0.4221418499946594,-0.02907496877014637,0.30306053161621094,0.34698614478111267,-0.051646698266267776,0.2977442443370819,0.29390060901641846,-0.06604211777448654,0.29576659202575684,0.24380744993686676,-0.07604759186506271,0.28784582018852234,0.4547203779220581,-0.036856524646282196,0.2769194543361664,0.39646679162979126,-0.05753206089138985,0.27232328057289124,0.35360920429229736,-0.06934291869401932,0.27038174867630005,0.3096211552619934,-0.07786399126052856
721,00:24:152,,0.33314958214759827,0.5750177502632141,7.646655575399564e-08,0.3698798418045044,0.5243161916732788,-0.02480144612491131,0.3835797905921936,0.4511722922325134,-0.03725789114832878,0.3763965368270874,0.3859831690788269,-0.048277225345373154,0.37794962525367737,0.3228538930416107,-0.05981520190834999,0.36221492290496826,0.3764181435108185,-0.02380366064608097,0.3593524694442749,0.3003333806991577,-0.04756399244070053,0.3556773364543915,0.2583123445510864,-0.06699645519256592,0.3521864414215088,0.22114723920822144,-0.08086253702640533,0.3381233215332031,0.38333672285079956,-0.025334825739264488,0.3339095711708069,0.30627933144569397,-0.04817521199584007,0.3301652669906616,0.25600215792655945,-0.06705141812562943,0.3279993236064911,0.20916041731834412,-0.08138829469680786,0.3146419823169708,0.40636637806892395,-0.030670618638396263,0.30611950159072876,0.331083744764328,-0.05499941110610962,0.30131232738494873,0.2781543731689453,-0.07062572240829468,0.29929617047309875,0.2279748022556305,-0.08102762699127197,0.28971391916275024,0.440591037273407,-0.03793203830718994,0.27981042861938477,0.3812033236026764,-0.06095636263489723,0.27567577362060547,0.3375944495201111,-0.07404953241348267,0.2742416262626648,0.29257237911224365,-0.08306081593036652
