frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
933,00:31:402,,0.36680537462234497,0.6040520668029785,5.198255621507997e-07,0.35356470942497253,0.543579638004303,-0.02421218901872635,0.32149961590766907,0.5137166380882263,-0.03635268285870552,0.2982117533683777,0.5355729460716248,-0.048543523997068405,0.28122052550315857,0.5806189179420471,-0.05982997640967369,0.2558934688568115,0.5298394560813904,-0.021137336269021034,0.21022336184978485,0.5022411942481995,-0.04270094260573387,0.18067067861557007,0.485363245010376,-0.0563289076089859,0.15328256785869598,0.4745546579360962,-0.0640353336930275,0.25039148330688477,0.5773562788963318,-0.024430764839053154,0.19105085730552673,0.5636786222457886,-0.0487188994884491,0.1503390073776245,0.5576214790344238,-0.06303472071886063,0.11508934199810028,0.5552850961685181,-0.0692330151796341,0.26061615347862244,0.6216428875923157,-0.030635569244623184,0.23587597906589508,0.6281803846359253,-0.0648663341999054,0.272674560546875,0.610447883605957,-0.06997346878051758,0.30004751682281494,0.5974667072296143,-0.06265050917863846,0.281260222196579,0.6614643335342407,-0.03853895142674446,0.2636515498161316,0.6594354510307312,-0.06337390840053558,0.28693777322769165,0.6366417407989502,-0.0615910142660141,0.3077589273452759,0.619872510433197,-0.05363360419869423
934,00:31:436,,0.36957523226737976,0.6048424243927002,4.934679509460693e-07,0.3570224642753601,0.5441941618919373,-0.02435484156012535,0.32580822706222534,0.5124887228012085,-0.036516670137643814,0.30188512802124023,0.5353805422782898,-0.04860243201255798,0.2846582233905792,0.5813466310501099,-0.05991850793361664,0.26055899262428284,0.5293615460395813,-0.021678274497389793,0.2164505124092102,0.50217205286026,-0.04339159280061722,0.18777740001678467,0.4857703149318695,-0.05717919021844864,0.16072438657283783,0.4748542904853821,-0.06494228541851044,0.25427955389022827,0.5767098665237427,-0.024620341137051582,0.19623634219169617,0.5626446008682251,-0.04889476299285889,0.15589360892772675,0.557048499584198,-0.06318319588899612,0.12066125869750977,0.5539035797119141,-0.06932317465543747,0.26401883363723755,0.6205850839614868,-0.03037986345589161,0.2405911237001419,0.6256176829338074,-0.06454117596149445,0.27748677134513855,0.6096000075340271,-0.06983225047588348,0.3050276041030884,0.596616268157959,-0.06271333247423172,0.28420761227607727,0.6596976518630981,-0.03780689090490341,0.2686966359615326,0.6575766205787659,-0.06290951371192932,0.29206427931785583,0.635729193687439,-0.06148810684680939,0.31291404366493225,0.6179344654083252,-0.05369849503040314
935,00:31:469,,0.3732590675354004,0.6005772352218628,4.028067621675291e-07,0.36002928018569946,0.5420249104499817,-0.022154372185468674,0.3291662633419037,0.5106417536735535,-0.03286011517047882,0.305489182472229,0.5328763723373413,-0.04372197389602661,0.28934258222579956,0.5785191059112549,-0.05379395931959152,0.2649599611759186,0.5272628664970398,-0.017005398869514465,0.22484734654426575,0.5054414868354797,-0.0357520692050457,0.19964756071567535,0.4914683997631073,-0.048351041972637177,0.17425419390201569,0.4820139408111572,-0.05615789443254471,0.25765278935432434,0.5744683146476746,-0.019621536135673523,0.20515254139900208,0.5668585896492004,-0.04104689136147499,0.1702556312084198,0.562174379825592,-0.053619254380464554,0.13930073380470276,0.558556854724884,-0.059506915509700775,0.26645177602767944,0.61700838804245,-0.025001058354973793,0.24214181303977966,0.6253544688224792,-0.05639685317873955,0.2797427177429199,0.6090612411499023,-0.06131431460380554,0.30740582942962646,0.5946686267852783,-0.055303435772657394,0.2865505516529083,0.6547824740409851,-0.03189091756939888,0.27303487062454224,0.6535477638244629,-0.05620701611042023,0.29716238379478455,0.6329157948493958,-0.05602570250630379,0.31787556409835815,0.6144883632659912,-0.04986867681145668
936,00:31:503,,0.37505367398262024,0.597003698348999,3.127211698483734e-07,0.3600645065307617,0.5378674864768982,-0.01881079003214836,0.3288043737411499,0.5065522789955139,-0.02665812149643898,0.30601322650909424,0.5285062789916992,-0.03504246473312378,0.2910926938056946,0.5735321044921875,-0.042346809059381485,0.2666289508342743,0.5244903564453125,-0.007270731031894684,0.2330026477575302,0.5059750080108643,-0.02205001749098301,0.21371391415596008,0.49314558506011963,-0.032698728144168854,0.19460426270961761,0.48593705892562866,-0.039366599172353745,0.2601564824581146,0.5730680823326111,-0.00927521288394928,0.2160632163286209,0.5720639228820801,-0.02674267254769802,0.18849098682403564,0.5714296698570251,-0.03699338808655739,0.1640351414680481,0.5724645853042603,-0.041702333837747574,0.268696129322052,0.6157091856002808,-0.014291815459728241,0.24484720826148987,0.6224080324172974,-0.042055632919073105,0.2808745205402374,0.6064392328262329,-0.04666098207235336,0.3063913583755493,0.5929408669471741,-0.041484586894512177,0.28854286670684814,0.6541716456413269,-0.020581597462296486,0.2775055468082428,0.6497309803962708,-0.04343697428703308,0.3011457920074463,0.6289052367210388,-0.04453110322356224,0.32064566016197205,0.6097659468650818,-0.039726901799440384
937,00:31:537,,0.3757874369621277,0.5970875024795532,2.6631590799297555e-07,0.3621165454387665,0.5401110053062439,-0.017280323430895805,0.33114734292030334,0.5068581104278564,-0.024267636239528656,0.3082253634929657,0.5281407833099365,-0.03207011893391609,0.29247957468032837,0.570520281791687,-0.038248658180236816,0.26901018619537354,0.5216636061668396,-0.0032761297188699245,0.23591046035289764,0.5030831694602966,-0.019867761060595512,0.21979568898677826,0.491566002368927,-0.031305525451898575,0.21118459105491638,0.4869425892829895,-0.03734106570482254,0.2626536190509796,0.5711180567741394,-0.00513688987120986,0.22142371535301208,0.5739381909370422,-0.023956626653671265,0.1996743083000183,0.5710944533348083,-0.034660112112760544,0.18613135814666748,0.5690562129020691,-0.0389673188328743,0.27123838663101196,0.6148706078529358,-0.010392703115940094,0.24621181190013885,0.6189049482345581,-0.03734678030014038,0.2812895178794861,0.6030248999595642,-0.04049746319651604,0.3069600462913513,0.5894471406936646,-0.03450402617454529,0.2904408276081085,0.6529195308685303,-0.01690325327217579,0.2798146605491638,0.6464586853981018,-0.04001340642571449,0.303642213344574,0.6256455779075623,-0.04155935347080231,0.3228350281715393,0.6079888343811035,-0.036649636924266815
938,00:31:570,,0.376087486743927,0.5967539548873901,2.6809485120793397e-07,0.3648665249347687,0.5408828854560852,-0.016283271834254265,0.33320197463035583,0.5070768594741821,-0.023178469389677048,0.30913516879081726,0.5276200175285339,-0.03150862082839012,0.2935295104980469,0.5708020329475403,-0.037709545344114304,0.2688896656036377,0.5174310803413391,0.00039628808735869825,0.23500090837478638,0.4978104531764984,-0.01852879673242569,0.21995604038238525,0.48917248845100403,-0.030796993523836136,0.21964964270591736,0.4885001480579376,-0.036101605743169785,0.26214805245399475,0.5689375996589661,-0.002491869730874896,0.21912997961044312,0.5764545798301697,-0.024130769073963165,0.19965460896492004,0.5724725127220154,-0.035449422895908356,0.1937592327594757,0.5675016045570374,-0.038670945912599564,0.2708117663860321,0.6136306524276733,-0.009259074926376343,0.2468251883983612,0.6168025135993958,-0.03715477138757706,0.28371909260749817,0.6009424328804016,-0.038392700254917145,0.3105340003967285,0.5861214995384216,-0.030195729807019234,0.28961992263793945,0.6513266563415527,-0.017385384067893028,0.27951642870903015,0.6445557475090027,-0.0402592308819294,0.3047811985015869,0.6255876421928406,-0.04036760330200195,0.32459455728530884,0.6092057228088379,-0.03376743197441101
939,00:31:604,,0.37709152698516846,0.5968427062034607,2.7079070719082665e-07,0.3658870756626129,0.5411666035652161,-0.016572456806898117,0.33497729897499084,0.5060064196586609,-0.02419937774538994,0.3109683692455292,0.5244195461273193,-0.03337725251913071,0.2952668070793152,0.5669810175895691,-0.04026494175195694,0.269487202167511,0.5164374113082886,-0.0009134194115176797,0.23582978546619415,0.49678146839141846,-0.020941803231835365,0.22091186046600342,0.48811691999435425,-0.03383176028728485,0.22125335037708282,0.4881705343723297,-0.03948904946446419,0.2630378007888794,0.5681951642036438,-0.004017023369669914,0.2195519208908081,0.5753392577171326,-0.026748308911919594,0.20010611414909363,0.5704385042190552,-0.03829539194703102,0.1951669454574585,0.5650066137313843,-0.04166887328028679,0.27215778827667236,0.6134287118911743,-0.011013736948370934,0.24727922677993774,0.6156092286109924,-0.03857462480664253,0.28310826420783997,0.5996777415275574,-0.03892582282423973,0.309433251619339,0.5849872827529907,-0.030409585684537888,0.2913602292537689,0.6517401933670044,-0.019543668255209923,0.2818252146244049,0.6411809921264648,-0.041728150099515915,0.306497722864151,0.6215059161186218,-0.041497282683849335,0.3256798982620239,0.6053068041801453,-0.03486699238419533
940,00:31:638,,0.37806472182273865,0.5969101786613464,2.6672233843783033e-07,0.36663758754730225,0.5416374206542969,-0.01665199175477028,0.3360259532928467,0.5067517161369324,-0.02440677210688591,0.31169942021369934,0.5244448781013489,-0.033647503703832626,0.29545700550079346,0.5664207339286804,-0.04061967134475708,0.2704162001609802,0.51573246717453,-0.0013946539256721735,0.23721159994602203,0.49578583240509033,-0.021510612219572067,0.22174733877182007,0.4873758554458618,-0.034471459686756134,0.2214111089706421,0.48752832412719727,-0.04016852378845215,0.2638440430164337,0.567517101764679,-0.004420123528689146,0.2204313576221466,0.5751364827156067,-0.026992034167051315,0.20119556784629822,0.5700087547302246,-0.03819763660430908,0.1964304894208908,0.5639429688453674,-0.04133989289402962,0.2729702591896057,0.6127059459686279,-0.01133128721266985,0.24850475788116455,0.6152256727218628,-0.03879786655306816,0.2839711606502533,0.5990807414054871,-0.039096031337976456,0.3101639747619629,0.5841556787490845,-0.030558500438928604,0.2922593355178833,0.6511015295982361,-0.019771087914705276,0.2828652560710907,0.6406347155570984,-0.04174047335982323,0.3071598708629608,0.6209059953689575,-0.04142675921320915,0.3261607587337494,0.604585587978363,-0.03477340564131737
941,00:31:671,,0.37842994928359985,0.5963955521583557,2.6815436626748124e-07,0.3664965331554413,0.540316104888916,-0.0161138903349638,0.33544936776161194,0.505486249923706,-0.02353549748659134,0.31166136264801025,0.5246372222900391,-0.032594483345746994,0.29624420404434204,0.5675200819969177,-0.03941177576780319,0.27069562673568726,0.5153331160545349,-0.00043722111149691045,0.23767897486686707,0.4951493740081787,-0.02040736936032772,0.2223677784204483,0.48688578605651855,-0.0332416333258152,0.22232994437217712,0.4873206615447998,-0.03890024870634079,0.26401591300964355,0.5675150156021118,-0.003791318042203784,0.22041678428649902,0.5752124190330505,-0.026399342343211174,0.20132321119308472,0.5699582099914551,-0.03769553452730179,0.19678080081939697,0.5638198852539062,-0.04088641330599785,0.2731668949127197,0.6127691268920898,-0.011026510037481785,0.24840423464775085,0.6153582334518433,-0.03876824304461479,0.28461530804634094,0.5992598533630371,-0.039069145917892456,0.3113287091255188,0.5843242406845093,-0.03046254627406597,0.292576402425766,0.6509549617767334,-0.01973666436970234,0.28366076946258545,0.6409894227981567,-0.04216226935386658,0.30846723914146423,0.6213370561599731,-0.04199802130460739,0.327700674533844,0.6049332618713379,-0.03538166359066963
942,00:31:705,,0.37864071130752563,0.5962592363357544,2.6673532715904e-07,0.36682021617889404,0.5403826236724854,-0.01671331748366356,0.3359682857990265,0.5051068663597107,-0.024468200281262398,0.3121177852153778,0.5236212015151978,-0.03376232832670212,0.29648831486701965,0.5667629837989807,-0.04077713564038277,0.2711329460144043,0.514803409576416,-0.0012773576891049743,0.2375611662864685,0.4947132170200348,-0.02178284525871277,0.22196808457374573,0.48676592111587524,-0.034852951765060425,0.2223561555147171,0.4877708852291107,-0.04051855206489563,0.2644543945789337,0.5671816468238831,-0.00433411356061697,0.22073732316493988,0.5750884413719177,-0.02727320045232773,0.2018999457359314,0.5702093243598938,-0.03856493905186653,0.19770529866218567,0.5642445087432861,-0.041702430695295334,0.27359575033187866,0.6126402616500854,-0.01133131142705679,0.2482505738735199,0.6146015524864197,-0.03918185830116272,0.2844812273979187,0.5992193222045898,-0.03928217664361,0.3111248314380646,0.584723949432373,-0.03054594062268734,0.29292774200439453,0.6510991454124451,-0.01986663229763508,0.283742755651474,0.6409049034118652,-0.042360130697488785,0.3084603250026703,0.6215372085571289,-0.042138099670410156,0.32763269543647766,0.6052926182746887,-0.0354611761868
943,00:31:739,,0.3785845935344696,0.59657883644104,2.698932632938522e-07,0.36684879660606384,0.5401919484138489,-0.017115337774157524,0.33615583181381226,0.5047014951705933,-0.025066424161195755,0.3123110830783844,0.5233929753303528,-0.0345059409737587,0.2962992489337921,0.566766619682312,-0.04163507744669914,0.27108460664749146,0.5144264101982117,-0.0013879985781386495,0.23743511736392975,0.49439525604248047,-0.021827075630426407,0.221831813454628,0.48674705624580383,-0.034796372056007385,0.22208839654922485,0.4877057671546936,-0.040416568517684937,0.26437240839004517,0.5669445395469666,-0.004292697180062532,0.22099512815475464,0.5749051570892334,-0.027239935472607613,0.20190927386283875,0.5705134868621826,-0.038519974797964096,0.1972036212682724,0.5646581053733826,-0.0416739396750927,0.27340227365493774,0.6125281453132629,-0.011196967214345932,0.24821889400482178,0.6144924163818359,-0.039444588124752045,0.2849235534667969,0.5992451310157776,-0.039714813232421875,0.31181955337524414,0.5846670269966125,-0.030998574569821358,0.2926573157310486,0.6512130498886108,-0.019647926092147827,0.2833766043186188,0.6414819955825806,-0.042687222361564636,0.30851855874061584,0.6219988465309143,-0.04269447550177574,0.3280384838581085,0.6053507328033447,-0.03607846423983574
944,00:31:772,,0.3785076141357422,0.5970601439476013,2.7011586212211114e-07,0.36723679304122925,0.5404508709907532,-0.01695184037089348,0.33616653084754944,0.5040663480758667,-0.024631954729557037,0.31189122796058655,0.5230394601821899,-0.033783260732889175,0.2958643436431885,0.5670216679573059,-0.04064127057790756,0.27107515931129456,0.514112114906311,-0.0012658549239858985,0.23781831562519073,0.494515985250473,-0.0212688110768795,0.2220534384250641,0.48635199666023254,-0.03384624421596527,0.22170040011405945,0.4868040382862091,-0.039338696748018265,0.2643565535545349,0.5666059851646423,-0.004367733374238014,0.22081992030143738,0.5744922161102295,-0.02734536863863468,0.20176643133163452,0.5696831345558167,-0.03857874125242233,0.19732969999313354,0.5636420845985413,-0.04165395721793175,0.2733115255832672,0.6122217178344727,-0.011413216590881348,0.2481013834476471,0.6133898496627808,-0.03980690985918045,0.28515657782554626,0.5984621644020081,-0.03993635252118111,0.31210750341415405,0.5843923091888428,-0.03106439672410488,0.29251375794410706,0.650765061378479,-0.019991695880889893,0.2835982143878937,0.6398305892944336,-0.04328499361872673,0.3092939257621765,0.6204870939254761,-0.04337281733751297,0.328894704580307,0.604482114315033,-0.03677602857351303
945,00:31:806,,0.3780864477157593,0.5966270565986633,2.780988381800853e-07,0.367410808801651,0.540866494178772,-0.017416685819625854,0.33662453293800354,0.503902792930603,-0.02550612762570381,0.3123645484447479,0.5227931141853333,-0.03499582037329674,0.29605337977409363,0.5668675303459167,-0.0421237051486969,0.27096569538116455,0.5136033296585083,-0.0017125231679528952,0.23847901821136475,0.4935082495212555,-0.022096626460552216,0.22259074449539185,0.4853743314743042,-0.03493577614426613,0.22173714637756348,0.4863804578781128,-0.040638267993927,0.26384472846984863,0.5660806894302368,-0.004800416529178619,0.22012725472450256,0.5738887786865234,-0.028271885588765144,0.20140314102172852,0.5682706832885742,-0.03963818401098251,0.19739030301570892,0.5617390275001526,-0.042659979313611984,0.27253344655036926,0.611691951751709,-0.011893193237483501,0.24809007346630096,0.6121237277984619,-0.04048366844654083,0.2852974832057953,0.5973681807518005,-0.04060441255569458,0.31214386224746704,0.5834876894950867,-0.03168359026312828,0.29142388701438904,0.6497275233268738,-0.020604779943823814,0.2849425971508026,0.6372954249382019,-0.04394477605819702,0.31066378951072693,0.6179760694503784,-0.04434318467974663,0.3295682668685913,0.6020797491073608,-0.03797426074743271
946,00:31:840,,0.3785368800163269,0.5949561595916748,2.7839539029628213e-07,0.36744558811187744,0.5392628312110901,-0.016981862485408783,0.3357500731945038,0.5023561716079712,-0.024766260758042336,0.3113747835159302,0.5215367078781128,-0.034106798470020294,0.2953926920890808,0.5660211443901062,-0.04106336086988449,0.27080202102661133,0.5128270387649536,-0.0011452734470367432,0.23789656162261963,0.492949903011322,-0.02158130332827568,0.22193589806556702,0.4847363829612732,-0.03444000706076622,0.22130045294761658,0.48584645986557007,-0.0401860848069191,0.2638986110687256,0.5652617812156677,-0.00445467559620738,0.22050699591636658,0.5729642510414124,-0.028311489149928093,0.20136529207229614,0.5671448707580566,-0.03999047726392746,0.19725888967514038,0.5606492161750793,-0.04324612021446228,0.272757351398468,0.6107915043830872,-0.011772023513913155,0.2482406198978424,0.6111572980880737,-0.04026953876018524,0.2854333221912384,0.5955876708030701,-0.040288351476192474,0.31210944056510925,0.5810635089874268,-0.031388990581035614,0.2916051745414734,0.6486554741859436,-0.02072676457464695,0.2854628264904022,0.6354579329490662,-0.043982479721307755,0.3113122582435608,0.6158868074417114,-0.04449331760406494,0.3300588130950928,0.5998191833496094,-0.038271695375442505
947,00:31:873,,0.37813347578048706,0.594149649143219,2.81038893490404e-07,0.3665320873260498,0.5378355979919434,-0.016893615946173668,0.3351585566997528,0.5017795562744141,-0.024521462619304657,0.31107956171035767,0.5217738747596741,-0.03378294035792351,0.295377254486084,0.5665105581283569,-0.04068342596292496,0.27041807770729065,0.5119847059249878,-0.0007908889092504978,0.23696818947792053,0.49215784668922424,-0.02052021026611328,0.22100958228111267,0.48414355516433716,-0.03278082609176636,0.22046449780464172,0.4850468039512634,-0.038226284086704254,0.264006644487381,0.5644431710243225,-0.004062155727297068,0.2208268642425537,0.572529673576355,-0.0273008830845356,0.20119616389274597,0.5676082968711853,-0.03879255801439285,0.1961997002363205,0.5616646409034729,-0.04215603694319725,0.27317148447036743,0.6098853945732117,-0.011326590552926064,0.24760554730892181,0.611298143863678,-0.039748724550008774,0.284994900226593,0.5956050157546997,-0.03986889496445656,0.311824768781662,0.5810874700546265,-0.031085290014743805,0.2924422025680542,0.6482256054878235,-0.020166495814919472,0.2839893102645874,0.6357693672180176,-0.04355454817414284,0.3097096383571625,0.6160168647766113,-0.0439910925924778,0.3289318084716797,0.6000798940658569,-0.037743017077445984
948,00:31:907,,0.3778255581855774,0.5949013233184814,2.784207140393846e-07,0.3667341470718384,0.5384777784347534,-0.016952071338891983,0.3357126712799072,0.5017029643058777,-0.02464071661233902,0.3113628923892975,0.5201451182365417,-0.0339781679213047,0.29543501138687134,0.5647653937339783,-0.04097185283899307,0.2706684470176697,0.5112829804420471,-0.0009819832630455494,0.23659786581993103,0.4916064441204071,-0.020926039665937424,0.22060486674308777,0.48366475105285645,-0.03337559103965759,0.2203761339187622,0.4840817451477051,-0.03890741243958473,0.2642887234687805,0.5639885067939758,-0.004261866677552462,0.2207803726196289,0.5727048516273499,-0.027598274871706963,0.20116160809993744,0.5679770708084106,-0.03916545212268829,0.19625359773635864,0.5617345571517944,-0.04261007532477379,0.27354639768600464,0.6096681356430054,-0.011530340649187565,0.24748174846172333,0.6114660501480103,-0.03999864310026169,0.2849385738372803,0.5955475568771362,-0.03993659093976021,0.31185102462768555,0.580611526966095,-0.031060582026839256,0.2929290533065796,0.6483492851257324,-0.020392129197716713,0.28372669219970703,0.6362730860710144,-0.04388123378157616,0.3095736801624298,0.6166025400161743,-0.04413962736725807,0.32914620637893677,0.6005969643592834,-0.03774706646800041
949,00:31:941,,0.37809038162231445,0.5948691964149475,2.809157706451515e-07,0.36652475595474243,0.5376729369163513,-0.017146356403827667,0.3355039954185486,0.5012364387512207,-0.024903014302253723,0.31107616424560547,0.5203206539154053,-0.034228719770908356,0.29526636004447937,0.5656764507293701,-0.04130653291940689,0.2709547281265259,0.5111286640167236,-0.0014219935983419418,0.23767098784446716,0.49235448241233826,-0.020902331918478012,0.22127526998519897,0.4839954972267151,-0.03324185311794281,0.21927154064178467,0.4836503565311432,-0.03899218514561653,0.264505535364151,0.5633088946342468,-0.004558672662824392,0.2218407541513443,0.5713701248168945,-0.027621803805232048,0.20181387662887573,0.5670753121376038,-0.039171721786260605,0.19581398367881775,0.5611712336540222,-0.042816754430532455,0.2736678421497345,0.6089867949485779,-0.011604742147028446,0.24723218381404877,0.6111591458320618,-0.0400114469230175,0.28472900390625,0.5955338478088379,-0.040037237107753754,0.31177473068237305,0.5804634094238281,-0.031310778111219406,0.29315757751464844,0.6479805707931519,-0.020238755270838737,0.28322291374206543,0.6360986232757568,-0.043745219707489014,0.3090696632862091,0.616024911403656,-0.04399985074996948,0.329043984413147,0.5995140075683594,-0.037676386535167694
950,00:31:974,,0.37783724069595337,0.5953920483589172,2.7032453431274917e-07,0.3670719861984253,0.5379908084869385,-0.017754556611180305,0.3360249400138855,0.5020514130592346,-0.025306321680545807,0.3114999532699585,0.5213465690612793,-0.03418407589197159,0.2946787476539612,0.5654153823852539,-0.04105246812105179,0.27136489748954773,0.511077880859375,-0.0017974383663386106,0.2387593686580658,0.4930408000946045,-0.02059951238334179,0.2221803069114685,0.48468509316444397,-0.03282472491264343,0.21839147806167603,0.484040230512619,-0.03883391618728638,0.26493898034095764,0.5627400279045105,-0.004629397764801979,0.22237727046012878,0.5695217847824097,-0.026991551741957664,0.20257186889648438,0.5662687420845032,-0.038560424000024796,0.1953175961971283,0.5619909763336182,-0.04240000247955322,0.27398794889450073,0.6082048416137695,-0.01135166548192501,0.24718545377254486,0.6109173893928528,-0.04028022289276123,0.28505149483680725,0.595628023147583,-0.04127265512943268,0.3120443820953369,0.581188440322876,-0.03314068540930748,0.293588787317276,0.6475380063056946,-0.019593648612499237,0.28284627199172974,0.637107789516449,-0.044248536229133606,0.3091367483139038,0.6169266104698181,-0.04527046158909798,0.329374223947525,0.6003297567367554,-0.03941250592470169
951,00:32:008,,0.37766972184181213,0.5950542092323303,2.7495647714204097e-07,0.36753377318382263,0.5378304123878479,-0.01816151663661003,0.3363771140575409,0.501273512840271,-0.025904614478349686,0.3114776313304901,0.5207288861274719,-0.03487274795770645,0.29470279812812805,0.564918577671051,-0.04171198233962059,0.271281898021698,0.5107502937316895,-0.0019103516824543476,0.2384909987449646,0.4925713539123535,-0.021428929641842842,0.22209617495536804,0.48477914929389954,-0.03403496369719505,0.219451904296875,0.484876811504364,-0.03998595103621483,0.26482057571411133,0.5627305507659912,-0.004489252809435129,0.2215520590543747,0.5699813365936279,-0.027362490072846413,0.20174571871757507,0.5664091110229492,-0.03905170038342476,0.19506002962589264,0.5619361400604248,-0.042685676366090775,0.2738683521747589,0.608100175857544,-0.011052064597606659,0.24748054146766663,0.6105809211730957,-0.04029550775885582,0.2850724160671234,0.5953753590583801,-0.04134455323219299,0.3121011555194855,0.5810868144035339,-0.033009111881256104,0.2933480739593506,0.6471519470214844,-0.01917143166065216,0.2837727665901184,0.6358239054679871,-0.04389670863747597,0.31014877557754517,0.6158431768417358,-0.044923022389411926,0.3304160535335541,0.5997471809387207,-0.038890544325113297
952,00:32:042,,0.3780927062034607,0.5951682329177856,2.7447194383967144e-07,0.3670962154865265,0.5380467772483826,-0.017929980531334877,0.33674249053001404,0.5014100670814514,-0.025700615718960762,0.31232598423957825,0.5199910998344421,-0.03470563516020775,0.29540178179740906,0.5641981363296509,-0.04170165956020355,0.2719863951206207,0.5106716752052307,-0.00220755347982049,0.23960179090499878,0.49268272519111633,-0.020696600899100304,0.22282561659812927,0.48429766297340393,-0.03275151178240776,0.21794377267360687,0.4834657907485962,-0.03878774866461754,0.26529866456985474,0.5618740916252136,-0.00474694836884737,0.22320294380187988,0.5679559707641602,-0.02673647738993168,0.20294973254203796,0.564938485622406,-0.03815790265798569,0.19454407691955566,0.5610010027885437,-0.04208165779709816,0.2739916443824768,0.6073358654975891,-0.011117027141153812,0.24697372317314148,0.6098853349685669,-0.039743613451719284,0.2845977246761322,0.5950086116790771,-0.0409630686044693,0.31171509623527527,0.5806454420089722,-0.03312503173947334,0.29325172305107117,0.6468856930732727,-0.019017644226551056,0.28374961018562317,0.6357464790344238,-0.043616101145744324,0.3098541498184204,0.6153169870376587,-0.04510534927248955,0.32999134063720703,0.598236083984375,-0.039647798985242844
953,00:32:075,,0.377432644367218,0.5949908494949341,2.735380633112072e-07,0.36786046624183655,0.5383483171463013,-0.01823568530380726,0.3374192416667938,0.5018895268440247,-0.026167677715420723,0.3125084936618805,0.5199658870697021,-0.03534848242998123,0.2949647009372711,0.563190758228302,-0.04242172837257385,0.27184778451919556,0.5098535418510437,-0.0016150898300111294,0.23876264691352844,0.4916658103466034,-0.020993370562791824,0.22233301401138306,0.48422935605049133,-0.033566102385520935,0.21954315900802612,0.484548419713974,-0.039459362626075745,0.26531609892845154,0.5615891218185425,-0.004137707408517599,0.22201552987098694,0.5680481195449829,-0.026627544313669205,0.20217065513134003,0.5647997260093689,-0.03820914030075073,0.1947769820690155,0.5609874129295349,-0.041773468255996704,0.2740519642829895,0.6068576574325562,-0.010684410110116005,0.2479514628648758,0.6094726324081421,-0.04002990946173668,0.2857961058616638,0.5943915843963623,-0.04142891243100166,0.3128933012485504,0.580307126045227,-0.03324982151389122,0.2932492196559906,0.6459816694259644,-0.018747054040431976,0.28372830152511597,0.6353557705879211,-0.043608926236629486,0.310160368680954,0.615433931350708,-0.04480097442865372,0.3303723633289337,0.5990963578224182,-0.03884851187467575
954,00:32:109,,0.3780366778373718,0.5953025221824646,2.8026508402945183e-07,0.3678063452243805,0.5388946533203125,-0.018085509538650513,0.33749711513519287,0.5014665126800537,-0.0259699784219265,0.3125147819519043,0.5193242430686951,-0.03504784405231476,0.29549527168273926,0.5628421902656555,-0.04190455749630928,0.2720506489276886,0.5094100832939148,-0.0018803818384185433,0.23940515518188477,0.4916796088218689,-0.021004172042012215,0.22231224179267883,0.48315510153770447,-0.03333112597465515,0.21867495775222778,0.4822309613227844,-0.0392591618001461,0.2652433216571808,0.5612033009529114,-0.004310165531933308,0.22207048535346985,0.5696017742156982,-0.026939602568745613,0.20276710391044617,0.5644240975379944,-0.03817782178521156,0.19705212116241455,0.5577251315116882,-0.04154668375849724,0.2738794684410095,0.6068785190582275,-0.010707958601415157,0.2473796308040619,0.609343409538269,-0.039243701845407486,0.2843173146247864,0.5938208103179932,-0.0401032380759716,0.31144556403160095,0.5787121653556824,-0.0318843275308609,0.2926512360572815,0.6460989713668823,-0.018746985122561455,0.28553318977355957,0.6340580582618713,-0.043126001954078674,0.3113074004650116,0.613705575466156,-0.044761642813682556,0.33101895451545715,0.5968385338783264,-0.03927641361951828
955,00:32:143,,0.3783835768699646,0.5937091708183289,2.845972915110906e-07,0.36832839250564575,0.5381011366844177,-0.018514785915613174,0.3376845717430115,0.5014066696166992,-0.026513900607824326,0.3127008080482483,0.5196322202682495,-0.03567510098218918,0.2953057885169983,0.5626758933067322,-0.04253971204161644,0.27227112650871277,0.5092695355415344,-0.0019522217335179448,0.23949769139289856,0.4914574921131134,-0.021314723417162895,0.22227829694747925,0.4828936457633972,-0.033752795308828354,0.219020277261734,0.4822123348712921,-0.039739854633808136,0.2656214237213135,0.5611421465873718,-0.004387396387755871,0.22190234065055847,0.569980800151825,-0.02752186357975006,0.2028096616268158,0.5646043419837952,-0.039031609892845154,0.19785133004188538,0.557879626750946,-0.04245494678616524,0.2743333876132965,0.6069841384887695,-0.010882108472287655,0.24765141308307648,0.6094771027565002,-0.039853598922491074,0.2850184738636017,0.5936291813850403,-0.04065784066915512,0.31222257018089294,0.5784654021263123,-0.032301727682352066,0.2930544912815094,0.646003007888794,-0.019073059782385826,0.285913348197937,0.6339165568351746,-0.0438922680914402,0.3122652471065521,0.6136098504066467,-0.045611828565597534,0.33208489418029785,0.5971590280532837,-0.04011266678571701
