frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
815,00:27:448,,0.4386250078678131,-0.016331106424331665,-5.005052798878751e-07,0.5161293148994446,0.060547471046447754,0.01685902662575245,0.5570082068443298,0.17613068222999573,0.018791446462273598,0.557137131690979,0.2863081395626068,0.01914355345070362,0.5358747243881226,0.34947460889816284,0.022867299616336823,0.556648850440979,0.26229748129844666,-0.013382493518292904,0.5381085872650146,0.3932729661464691,-0.012357601895928383,0.5252083539962769,0.35078853368759155,-0.0009395309607498348,0.5268008708953857,0.29932084679603577,0.009302284568548203,0.5018384456634521,0.27654653787612915,-0.023129543289542198,0.49092739820480347,0.389806866645813,-0.016499724239110947,0.4810653626918793,0.3472117483615875,-0.004313996993005276,0.4813598394393921,0.29920148849487305,0.0026778969913721085,0.44801539182662964,0.2774595320224762,-0.028705941513180733,0.4495881199836731,0.3713895082473755,-0.024311279878020287,0.44303321838378906,0.3354085087776184,-0.011015214957296848,0.4428129196166992,0.28926005959510803,-0.0028047922533005476,0.39987075328826904,0.27044937014579773,-0.031633999198675156,0.41337987780570984,0.40816017985343933,-0.02861897647380829,0.42074504494667053,0.485263466835022,-0.019531389698386192,0.4274720251560211,0.5447161793708801,-0.01229996420443058
816,00:27:481,,0.4391785264015198,-0.015278041362762451,-4.993055426893989e-07,0.5159677863121033,0.06077270209789276,0.016451679170131683,0.5578209161758423,0.17582881450653076,0.018590936437249184,0.558647871017456,0.2835954427719116,0.019141890108585358,0.5376343727111816,0.3458697199821472,0.02295825444161892,0.5560229420661926,0.2651126980781555,-0.012746420688927174,0.5368892550468445,0.39663583040237427,-0.011825084686279297,0.5243948698043823,0.35258984565734863,-0.0011604322353377938,0.5261107087135315,0.29992204904556274,0.008436551317572594,0.5015297532081604,0.2787884771823883,-0.0222226120531559,0.48994138836860657,0.3896293342113495,-0.01525428518652916,0.48043182492256165,0.3461524546146393,-0.0036110361106693745,0.48091205954551697,0.2981604337692261,0.0027783154509961605,0.4477035403251648,0.2786080241203308,-0.027651723474264145,0.4489959478378296,0.36932572722435,-0.02298474684357643,0.44244185090065,0.33260378241539,-0.010019436478614807,0.442399263381958,0.28661391139030457,-0.0021615743171423674,0.3993302285671234,0.27075234055519104,-0.030494393780827522,0.41310638189315796,0.4082229733467102,-0.027426613494753838,0.42044007778167725,0.4850987195968628,-0.01838085986673832,0.42708635330200195,0.5447189807891846,-0.011193242855370045
817,00:27:515,,0.439739853143692,-0.015966475009918213,-5.100269504509924e-07,0.5168221592903137,0.06113305687904358,0.017274653539061546,0.5579967498779297,0.17748631536960602,0.0197323989123106,0.5593359470367432,0.2888087034225464,0.020461205393075943,0.5402284860610962,0.35467422008514404,0.02448662556707859,0.5561204552650452,0.264553427696228,-0.011507824063301086,0.5373803377151489,0.3953815698623657,-0.010574347339570522,0.5253851413726807,0.35195109248161316,0.00012371400953270495,0.5270042419433594,0.29987072944641113,0.009851017035543919,0.5018731951713562,0.2783392369747162,-0.021391121670603752,0.4907081425189972,0.3908076286315918,-0.014522558078169823,0.4813590943813324,0.3478746712207794,-0.002775823464617133,0.48170632123947144,0.30022257566452026,0.0038231266662478447,0.44846776127815247,0.2783958911895752,-0.027225106954574585,0.449830561876297,0.37066227197647095,-0.02268289402127266,0.44350460171699524,0.33437690138816833,-0.00952065922319889,0.4434795379638672,0.2888675928115845,-0.0014604271855205297,0.4004628658294678,0.27073657512664795,-0.030421581119298935,0.4137832820415497,0.40877676010131836,-0.027385156601667404,0.42077431082725525,0.48576781153678894,-0.018280191347002983,0.42719998955726624,0.5454639196395874,-0.01103971153497696
818,00:27:549,,0.43790489435195923,-0.015119284391403198,-5.037724690737377e-07,0.5160553455352783,0.05998964607715607,0.01787336729466915,0.5575883984565735,0.17320218682289124,0.020657673478126526,0.557395339012146,0.2813009023666382,0.021738063544034958,0.5360553860664368,0.3433876633644104,0.02596728317439556,0.5575084090232849,0.2625088691711426,-0.011781257577240467,0.538642406463623,0.3945099115371704,-0.010000058449804783,0.5255386829376221,0.35208094120025635,0.001349399914033711,0.5272434949874878,0.30064499378204346,0.011347987689077854,0.5030985474586487,0.2781079411506653,-0.02168356440961361,0.49168357253074646,0.39073261618614197,-0.013819134794175625,0.4817315936088562,0.34776797890663147,-0.0016053110593929887,0.4823007881641388,0.3000100553035736,0.005124627146869898,0.4494389593601227,0.27915680408477783,-0.027352571487426758,0.450527548789978,0.37081024050712585,-0.021899543702602386,0.4439413845539093,0.33409959077835083,-0.008613145910203457,0.44408977031707764,0.2882678508758545,-0.0006850278005003929,0.4011858105659485,0.2717150151729584,-0.030311018228530884,0.4152041971683502,0.4100353717803955,-0.02717786841094494,0.4227113723754883,0.48661184310913086,-0.01804954558610916,0.42980021238327026,0.5458108186721802,-0.010780826210975647
819,00:27:582,,0.44016265869140625,-0.015539824962615967,-5.080307801108574e-07,0.516718864440918,0.060434430837631226,0.01708456501364708,0.5586594343185425,0.17524757981300354,0.019815217703580856,0.5595182180404663,0.2825317978858948,0.02082573063671589,0.5382606387138367,0.34514403343200684,0.025064051151275635,0.5564621686935425,0.26539769768714905,-0.011435292661190033,0.5372488498687744,0.39692533016204834,-0.010144500993192196,0.5246622562408447,0.3528430163860321,0.0007392473635263741,0.5262874364852905,0.3001714050769806,0.010446942411363125,0.5025409460067749,0.279267281293869,-0.021045833826065063,0.49035054445266724,0.38953858613967896,-0.013854559510946274,0.4805491864681244,0.3461613953113556,-0.002233859384432435,0.4810872972011566,0.2989427149295807,0.004116095136851072,0.44903889298439026,0.27955442667007446,-0.026617011055350304,0.44988417625427246,0.36947280168533325,-0.022066395729780197,0.4429137110710144,0.3327157497406006,-0.009461159817874432,0.4430060088634491,0.28768688440322876,-0.0018197695026174188,0.4008614122867584,0.27243664860725403,-0.029515985399484634,0.4145814776420593,0.40977075695991516,-0.026758069172501564,0.42196011543273926,0.4862305521965027,-0.01811263896524906,0.428941935300827,0.5461539030075073,-0.011172381229698658
820,00:27:616,,0.43972551822662354,-0.016535013914108276,-5.07594791088195e-07,0.517142653465271,0.0589575320482254,0.01701357215642929,0.5591958165168762,0.1740228682756424,0.019433408975601196,0.5600806474685669,0.2831038236618042,0.02025802806019783,0.5389894247055054,0.3460504710674286,0.024449026212096214,0.5580043792724609,0.2636987864971161,-0.01216008048504591,0.5382557511329651,0.39511096477508545,-0.010987795889377594,0.5258058309555054,0.3517817258834839,0.00014076937804929912,0.5276950001716614,0.2995550036430359,0.010108405724167824,0.503635823726654,0.27778390049934387,-0.02181354910135269,0.4917876720428467,0.3903259336948395,-0.014910456724464893,0.48204484581947327,0.3472747206687927,-0.0028269982431083918,0.4826294481754303,0.29909515380859375,0.004019762855023146,0.44998231530189514,0.278270423412323,-0.027407312765717506,0.45113706588745117,0.3705463707447052,-0.0229170061647892,0.44416868686676025,0.33374452590942383,-0.00980463344603777,0.4438799023628235,0.28748610615730286,-0.001737320562824607,0.40170663595199585,0.27115052938461304,-0.030360091477632523,0.41497257351875305,0.40885835886001587,-0.027740370482206345,0.4224204421043396,0.4861086308956146,-0.019118325784802437,0.42942267656326294,0.5461280345916748,-0.012168883346021175
821,00:27:650,,0.4389422535896301,-0.014855727553367615,-5.091721959615825e-07,0.5165298581123352,0.059555187821388245,0.016217118129134178,0.5595299601554871,0.174260675907135,0.018227314576506615,0.5622522234916687,0.2829996347427368,0.01865026354789734,0.5438212156295776,0.3484659790992737,0.0224821325391531,0.5567876100540161,0.2655138373374939,-0.012311617843806744,0.5379072427749634,0.39646202325820923,-0.01196537259966135,0.5259507894515991,0.3522920608520508,-0.0018360030371695757,0.5277067422866821,0.29912081360816956,0.0075234305113554,0.502701997756958,0.279092401266098,-0.021844055503606796,0.49165117740631104,0.3903404474258423,-0.015372216701507568,0.48229649662971497,0.34746313095092773,-0.003932097461074591,0.4827355146408081,0.3000076413154602,0.0023823599331080914,0.44934403896331787,0.2791447639465332,-0.027492104098200798,0.45127448439598083,0.3702377676963806,-0.02350878342986107,0.44449570775032043,0.33402732014656067,-0.010782290250062943,0.44405418634414673,0.28862637281417847,-0.002940582111477852,0.4013073444366455,0.27212998270988464,-0.030567312613129616,0.41535890102386475,0.4095792770385742,-0.028164969757199287,0.4233015477657318,0.4861290454864502,-0.019562536850571632,0.4306061267852783,0.5454646348953247,-0.012601571157574654
822,00:27:683,,0.4366515874862671,-0.014772787690162659,-5.10288487021171e-07,0.5151915550231934,0.05828472971916199,0.01653064787387848,0.5590139031410217,0.17291061580181122,0.018681121990084648,0.5623944401741028,0.28180131316185,0.019124044105410576,0.5446157455444336,0.34763967990875244,0.022985801100730896,0.5569658875465393,0.2646503746509552,-0.01128204446285963,0.5378254055976868,0.3956700265407562,-0.010637234896421432,0.5256638526916504,0.3518238067626953,-0.0004927786649204791,0.5274683833122253,0.2990140914916992,0.008846333250403404,0.5028781294822693,0.2785395681858063,-0.021060537546873093,0.49161797761917114,0.39041632413864136,-0.014469102956354618,0.4820152521133423,0.34777113795280457,-0.0031518004834651947,0.48235467076301575,0.300096333026886,0.00315312622115016,0.44952213764190674,0.27878519892692566,-0.026965301483869553,0.4513152539730072,0.3707454800605774,-0.022804316133260727,0.44416505098342896,0.33442312479019165,-0.010119039565324783,0.44349777698516846,0.2888902425765991,-0.0022874679416418076,0.40138161182403564,0.2717743515968323,-0.03029760904610157,0.41616591811180115,0.40850013494491577,-0.027492526918649673,0.42468130588531494,0.48480111360549927,-0.018687274307012558,0.4324580430984497,0.5439461469650269,-0.011622844263911247
823,00:27:717,,0.4351629614830017,-0.01155640184879303,-4.998640292797063e-07,0.5149348974227905,0.05987115204334259,0.014504394493997097,0.558428943157196,0.17506271600723267,0.015062110498547554,0.5620212554931641,0.28455430269241333,0.014012462459504604,0.5445256233215332,0.3506942391395569,0.016499554738402367,0.5571799874305725,0.2641396224498749,-0.010992440395057201,0.5378990173339844,0.3959829807281494,-0.011440573260188103,0.5260883569717407,0.3510156273841858,-0.003271243767812848,0.5277537107467651,0.29862481355667114,0.0049432809464633465,0.5019609332084656,0.2788606882095337,-0.02018064819276333,0.49102142453193665,0.39003869891166687,-0.013542033731937408,0.48165056109428406,0.34878844022750854,-0.003454289399087429,0.4816446006298065,0.3007526695728302,0.0021014895755797625,0.44804781675338745,0.2804736793041229,-0.025676265358924866,0.45064058899879456,0.369581401348114,-0.020514465868473053,0.44276487827301025,0.3327939808368683,-0.0075858160853385925,0.4411417841911316,0.2866908311843872,0.00034235711791552603,0.4000449776649475,0.2748243808746338,-0.028933370485901833,0.4181603789329529,0.4036468267440796,-0.022974355146288872,0.4278542995452881,0.47524207830429077,-0.011723621748387814,0.43582868576049805,0.529836118221283,-0.003213350661098957
824,00:27:751,,0.43606260418891907,-0.005309849977493286,-4.868424525739101e-07,0.5211982131004333,0.06740595400333405,0.012801134027540684,0.5611240267753601,0.18296000361442566,0.012811086140573025,0.5622119903564453,0.2937066853046417,0.011206972412765026,0.5431275367736816,0.35908567905426025,0.012447154149413109,0.5525810718536377,0.261142373085022,-0.013032627291977406,0.5432778596878052,0.39941394329071045,-0.013410482555627823,0.5354316830635071,0.3512512743473053,-0.006047327071428299,0.534741222858429,0.2948881685733795,0.0009525941568426788,0.4952102601528168,0.2798965275287628,-0.02195870503783226,0.49864381551742554,0.3980467617511749,-0.011561599560081959,0.496138334274292,0.35491806268692017,0.00028168942662887275,0.49342870712280273,0.30493372678756714,0.0054310946725308895,0.44091615080833435,0.2859126925468445,-0.02762407250702381,0.4585399925708771,0.3860069811344147,-0.018258195370435715,0.46010252833366394,0.346412718296051,-0.003584921592846513,0.45636191964149475,0.2968049645423889,0.003298958530649543,0.39433184266090393,0.2828291058540344,-0.03148910775780678,0.426627516746521,0.3808104991912842,-0.020569220185279846,0.4350380599498749,0.36136168241500854,-0.002725760918110609,0.43212586641311646,0.3282233774662018,0.009563148953020573
825,00:27:784,,0.4310791492462158,-0.01374727487564087,-4.7577424311384675e-07,0.5168952941894531,0.05706597864627838,0.015074310824275017,0.5589267015457153,0.16735650599002838,0.01557890884578228,0.5620786547660828,0.27493977546691895,0.01391488965600729,0.541520893573761,0.33920055627822876,0.015229592099785805,0.5590074062347412,0.2524770200252533,-0.008961815387010574,0.5489726662635803,0.388902485370636,-0.008213582448661327,0.5369560718536377,0.3433343470096588,-7.540123624494299e-05,0.5362079739570618,0.287727415561676,0.007060656324028969,0.5045565366744995,0.27467966079711914,-0.01925468258559704,0.5039171576499939,0.3876115083694458,-0.009285898879170418,0.4971972107887268,0.34165307879447937,0.0024306736886501312,0.4948244094848633,0.2849215269088745,0.008126729167997837,0.45001327991485596,0.2829042375087738,-0.026283690705895424,0.4615321159362793,0.3563404977321625,-0.014745911583304405,0.4563552141189575,0.3123675584793091,-9.771191980689764e-05,0.45085692405700684,0.2621133625507355,0.005999828688800335,0.4006885886192322,0.2793889343738556,-0.03178640082478523,0.42196330428123474,0.34237542748451233,-0.01797283999621868,0.4211379885673523,0.3024509847164154,0.00024315303016919643,0.4134637117385864,0.2611837089061737,0.012100588530302048
826,00:27:818,,0.42950141429901123,-0.013702809810638428,-4.549417838006775e-07,0.5146844983100891,0.0529351532459259,0.01679369807243347,0.5591999888420105,0.15719875693321228,0.01846436969935894,0.5667396783828735,0.26218438148498535,0.01809580810368061,0.5498888492584229,0.32804328203201294,0.020739881321787834,0.5611575841903687,0.25105875730514526,-0.007829239591956139,0.5489809513092041,0.386020302772522,-0.0039910622872412205,0.5365397930145264,0.34204351902008057,0.006022841203957796,0.5364832878112793,0.28743913769721985,0.013690835796296597,0.507796049118042,0.27698755264282227,-0.017857301980257034,0.5031939148902893,0.3830624520778656,-0.002876493614166975,0.4960881173610687,0.34162408113479614,0.010813766159117222,0.49405816197395325,0.28912585973739624,0.016083482652902603,0.45327603816986084,0.28556936979293823,-0.024293404072523117,0.45908424258232117,0.34579628705978394,-0.007116796914488077,0.4536595046520233,0.3046025037765503,0.008577386848628521,0.44984668493270874,0.25658103823661804,0.013117396272718906,0.4039369225502014,0.281177282333374,-0.029378505423665047,0.4184470474720001,0.32539767026901245,-0.0113507816568017,0.4169588088989258,0.28719139099121094,0.007004259619861841,0.41161784529685974,0.24924629926681519,0.017590153962373734
827,00:27:852,,0.42858487367630005,-0.013285428285598755,-4.44039841340782e-07,0.5145353078842163,0.050634682178497314,0.016059357672929764,0.5602719783782959,0.15512391924858093,0.017483793199062347,0.5681771636009216,0.2603796422481537,0.017383048310875893,0.5515721440315247,0.3264407813549042,0.020442983135581017,0.5621747374534607,0.24710755050182343,-0.011084633879363537,0.551425576210022,0.38476938009262085,-0.007077264133840799,0.5397316217422485,0.34007737040519714,0.004058994352817535,0.5394173264503479,0.2839759886264801,0.012509364634752274,0.5077194571495056,0.2737153172492981,-0.02050836756825447,0.5057761073112488,0.3824617564678192,-0.006020840257406235,0.499497652053833,0.34078502655029297,0.008369931019842625,0.4964376389980316,0.28771406412124634,0.014274569228291512,0.45297032594680786,0.2835020124912262,-0.026148729026317596,0.4613093137741089,0.34552091360092163,-0.008819825015962124,0.4566730260848999,0.304014652967453,0.007587532978504896,0.4522712826728821,0.2554042637348175,0.012543554417788982,0.4037458598613739,0.2805171012878418,-0.030457772314548492,0.419890820980072,0.322678804397583,-0.012426292523741722,0.41857197880744934,0.28481465578079224,0.0059001874178647995,0.41261136531829834,0.2477538138628006,0.016413507983088493
828,00:27:885,,0.42744335532188416,-0.010931149125099182,-4.414590364376636e-07,0.5141312479972839,0.04798614978790283,0.016027648001909256,0.5619171857833862,0.14929424226284027,0.017170831561088562,0.57135409116745,0.2551286220550537,0.016606904566287994,0.5546990633010864,0.3211221396923065,0.019058894366025925,0.5629680156707764,0.24211138486862183,-0.011602857150137424,0.5559981465339661,0.38060760498046875,-0.007785414811223745,0.5422609448432922,0.33874109387397766,0.003414383390918374,0.5403254628181458,0.2839439809322357,0.011943791061639786,0.509400486946106,0.2714720368385315,-0.02116856537759304,0.5097916126251221,0.3815404772758484,-0.007253148593008518,0.5021142959594727,0.3404608964920044,0.007009034510701895,0.4985351264476776,0.285834401845932,0.013141429983079433,0.4551805853843689,0.2834275960922241,-0.026934612542390823,0.46389999985694885,0.34468013048171997,-0.01031139399856329,0.45805054903030396,0.30423682928085327,0.005621949676424265,0.45309486985206604,0.254968523979187,0.01055598072707653,0.4060528874397278,0.28147533535957336,-0.03135168179869652,0.42091917991638184,0.3216996192932129,-0.014132432639598846,0.4192674160003662,0.2841797471046448,0.003459993749856949,0.4137057662010193,0.2458747923374176,0.01367115043103695
829,00:27:919,,0.42307114601135254,-0.008361294865608215,-4.407604592415737e-07,0.5152009129524231,0.04523444175720215,0.013892150484025478,0.5645285248756409,0.148623988032341,0.014353370293974876,0.5736458897590637,0.2586390972137451,0.013462240807712078,0.5567178130149841,0.32851648330688477,0.0157798882573843,0.5645138621330261,0.2297387272119522,-0.011678899638354778,0.5666529536247253,0.3675861358642578,-0.00889209471642971,0.5533929467201233,0.32544830441474915,0.00143480917904526,0.5477337837219238,0.27167707681655884,0.009660878218710423,0.5104402899742126,0.2639716565608978,-0.020181190222501755,0.5212125778198242,0.374952495098114,-0.008351027965545654,0.5151196718215942,0.3339534401893616,0.004719343036413193,0.5090876221656799,0.2783483564853668,0.010885698720812798,0.4576873779296875,0.283221572637558,-0.025212550535798073,0.47623538970947266,0.3470709025859833,-0.010943555273115635,0.4715461730957031,0.30686163902282715,0.003966676536947489,0.46400874853134155,0.2580016255378723,0.009293514303863049,0.41054996848106384,0.28932660818099976,-0.028921496123075485,0.4347686767578125,0.3293835520744324,-0.013119513168931007,0.4334990680217743,0.29127562046051025,0.00402110256254673,0.4252198338508606,0.25350362062454224,0.014418404549360275
830,00:27:953,,0.4129945933818817,-0.0056428462266922,-4.192972085093061e-07,0.5146287679672241,0.036497727036476135,0.004538432694971561,0.5659119486808777,0.13853175938129425,-0.0007094951579347253,0.5747219324111938,0.2654789686203003,-0.0061422958970069885,0.5545365214347839,0.3508865535259247,-0.007588479667901993,0.5634402632713318,0.20329031348228455,-0.016111209988594055,0.5802493691444397,0.34582892060279846,-0.020053692162036896,0.5660576820373535,0.3029702305793762,-0.01610172912478447,0.5547025203704834,0.2529413402080536,-0.011897862888872623,0.5091883540153503,0.2479875683784485,-0.02205059677362442,0.5366066098213196,0.35973644256591797,-0.01852237991988659,0.528307318687439,0.31645387411117554,-0.011219415813684464,0.51739102602005,0.2602076530456543,-0.0072318315505981445,0.45880982279777527,0.2790237069129944,-0.025687573477625847,0.4927676022052765,0.341141939163208,-0.019739922136068344,0.4862363636493683,0.29898759722709656,-0.006836603861302137,0.4744459092617035,0.24866679310798645,-0.0003038023132830858,0.4148053824901581,0.2957855463027954,-0.028681624680757523,0.45411044359207153,0.32888492941856384,-0.019753767177462578,0.45097070932388306,0.2914028465747833,-0.004412774927914143,0.43790626525878906,0.25523892045021057,0.006408005021512508
831,00:27:986,,0.39295637607574463,0.008349373936653137,-3.7765849469906243e-07,0.50171959400177,0.019477352499961853,0.009915616363286972,0.5653300285339355,0.09210245311260223,0.006980156991630793,0.5851277709007263,0.1976882666349411,0.00199454789981246,0.5701140761375427,0.27718228101730347,0.00020755076548084617,0.575018048286438,0.1582825779914856,-0.010749129578471184,0.6055341362953186,0.2983534336090088,-0.016214339062571526,0.5860666036605835,0.27253514528274536,-0.012423899956047535,0.568808376789093,0.2257169783115387,-0.007078615948557854,0.524478018283844,0.21862483024597168,-0.019897134974598885,0.561711311340332,0.3365175426006317,-0.017752213403582573,0.5504907965660095,0.30090558528900146,-0.010568754747509956,0.5355313420295715,0.24366110563278198,-0.0052378540858626366,0.47507891058921814,0.26451560854911804,-0.026897750794887543,0.5115574598312378,0.3252146542072296,-0.02193331904709339,0.5035775899887085,0.2887977659702301,-0.01161944679915905,0.48955076932907104,0.24171850085258484,-0.0057274880819022655,0.4315229654312134,0.2945336401462555,-0.03277287632226944,0.47360265254974365,0.3224736750125885,-0.024203887209296227,0.4685858190059662,0.28912097215652466,-0.01029189769178629,0.4544156491756439,0.25450748205184937,0.0002058584796031937
832,00:28:020,,0.35763728618621826,0.029853150248527527,-3.910687667030288e-07,0.46202415227890015,-0.01647186279296875,0.008292308077216148,0.541944146156311,0.035115405917167664,0.0043650404550135136,0.5829683542251587,0.1318047046661377,-0.0028825209010392427,0.584797739982605,0.2166464626789093,-0.0072928075678646564,0.561196506023407,0.0883403792977333,-0.006259783171117306,0.6246204376220703,0.19908775389194489,-0.02327440306544304,0.6045151948928833,0.20011025667190552,-0.030463961884379387,0.5719912648200989,0.17511975765228271,-0.02995130978524685,0.5236931443214417,0.16599944233894348,-0.016084318980574608,0.5856616497039795,0.25048163533210754,-0.023199807852506638,0.5717710256576538,0.2274208664894104,-0.023263845592737198,0.5442336797714233,0.185606449842453,-0.02121077850461006,0.4848848879337311,0.23129889369010925,-0.025346439331769943,0.5400779247283936,0.2750270664691925,-0.02815217338502407,0.5302683711051941,0.24764372408390045,-0.020763881504535675,0.5064356327056885,0.21058493852615356,-0.014582331292331219,0.4504275918006897,0.28175026178359985,-0.03384033590555191,0.504132866859436,0.2930101156234741,-0.029401857405900955,0.4984169900417328,0.2657540738582611,-0.0167009886354208,0.4771532714366913,0.2381535768508911,-0.005846687126904726
833,00:28:054,,0.34087467193603516,0.07834894955158234,-2.2700426427491038e-07,0.4245639145374298,0.006573796272277832,0.007131293416023254,0.5070216059684753,0.010051175951957703,-0.002765450393781066,0.5659935474395752,0.06320017576217651,-0.015010710805654526,0.5876352190971375,0.13812705874443054,-0.024040991440415382,0.5212121605873108,0.013803184032440186,-0.03461511805653572,0.6184573173522949,0.09098537266254425,-0.05548735335469246,0.6102452278137207,0.15059491991996765,-0.05833332985639572,0.5784382820129395,0.16196635365486145,-0.05357622727751732,0.5031377673149109,0.09026569873094559,-0.04575776681303978,0.5922577977180481,0.15940533578395844,-0.05957936495542526,0.5750948786735535,0.19553115963935852,-0.05853788182139397,0.5412721633911133,0.18326540291309357,-0.055881109088659286,0.4794049859046936,0.16834959387779236,-0.0542377233505249,0.5500826239585876,0.21304723620414734,-0.05891569331288338,0.5336170792579651,0.22770379483699799,-0.04932825639843941,0.5047263503074646,0.20806071162223816,-0.04280950874090195,0.45498502254486084,0.24016833305358887,-0.0617513470351696,0.5152662396430969,0.25580036640167236,-0.05948210507631302,0.5094115138053894,0.2603595554828644,-0.04776724800467491,0.48731017112731934,0.2439803034067154,-0.038280777633190155
834,00:28:087,,0.32602158188819885,0.14430555701255798,-4.954904397891369e-07,0.38643431663513184,0.019136957824230194,-0.006435546092689037,0.47874191403388977,-0.032999396324157715,-0.019275596365332603,0.5593406558036804,-0.02259090542793274,-0.030660053715109825,0.6047390103340149,0.031897298991680145,-0.03721880912780762,0.4593277871608734,-0.0032864511013031006,-0.05535895749926567,0.5892641544342041,0.020442694425582886,-0.08195564895868301,0.5774480104446411,0.020291142165660858,-0.08409391343593597,0.5416702032089233,0.022458523511886597,-0.07845517247915268,0.45404738187789917,0.10227935761213303,-0.06106999143958092,0.5816869735717773,0.11105579882860184,-0.08302813023328781,0.5611265897750854,0.09270258992910385,-0.0758170560002327,0.5183796286582947,0.08548182249069214,-0.06582079827785492,0.45068714022636414,0.1980869024991989,-0.06504933536052704,0.5535950660705566,0.1819661408662796,-0.07914838939905167,0.5327616333961487,0.16034528613090515,-0.06272006779909134,0.49746114015579224,0.15815697610378265,-0.048215482383966446,0.45062941312789917,0.2771136462688446,-0.06875231117010117,0.5320519208908081,0.23754006624221802,-0.07312973588705063,0.5164798498153687,0.21398481726646423,-0.058191169053316116,0.4853520095348358,0.21680429577827454,-0.04572678357362747
835,00:28:121,,0.31031128764152527,0.24240955710411072,-5.253742187960597e-07,0.33890342712402344,0.08729870617389679,-0.012251699343323708,0.411741703748703,0.010947108268737793,-0.024936562404036522,0.48659685254096985,-0.0004387199878692627,-0.03449704125523567,0.5380426645278931,0.01604192703962326,-0.04051254689693451,0.4118383526802063,0.047024138271808624,-0.06036761403083801,0.5391725301742554,-0.0009967908263206482,-0.08723069727420807,0.5362008810043335,-0.032425135374069214,-0.08824683725833893,0.5061429142951965,-0.02853408455848694,-0.08117644488811493,0.43069079518318176,0.14793813228607178,-0.061088863760232925,0.556626558303833,0.07105284929275513,-0.08562212437391281,0.5383027195930481,0.03040025383234024,-0.07801169902086258,0.4977845847606659,0.03546943515539169,-0.06577083468437195,0.4478147625923157,0.23523211479187012,-0.060388993471860886,0.5437156558036804,0.14554041624069214,-0.07787176221609116,0.5180040597915649,0.1198694109916687,-0.06339533627033234,0.48357218503952026,0.14202190935611725,-0.04823334887623787,0.4637911021709442,0.3038700819015503,-0.05973638966679573,0.5311679840087891,0.20719203352928162,-0.06823081523180008,0.5121128559112549,0.18330731987953186,-0.05711238458752632,0.4853375256061554,0.20771285891532898,-0.045769885182380676
836,00:28:155,,0.31717392802238464,0.3214527368545532,-4.946143690176541e-07,0.32518208026885986,0.1878853440284729,-0.015215867199003696,0.37986037135124207,0.09328952431678772,-0.03291758522391319,0.44743287563323975,0.046047188341617584,-0.047460563480854034,0.5008035898208618,0.01601549983024597,-0.05794910714030266,0.3876858353614807,0.12975184619426727,-0.07087437808513641,0.5067408680915833,0.032759539783000946,-0.10000408440828323,0.4911271035671234,0.03000551462173462,-0.10386937856674194,0.4580134451389313,0.0569332018494606,-0.09874782711267471,0.41441938281059265,0.21856878697872162,-0.07151327282190323,0.5249414443969727,0.11087962239980698,-0.09185861051082611,0.5044283270835876,0.10167758166790009,-0.0850638672709465,0.46980687975883484,0.12880420684814453,-0.07713279873132706,0.43963420391082764,0.2970219552516937,-0.07074712216854095,0.5303828716278076,0.19129030406475067,-0.08351370692253113,0.5075315237045288,0.18013417720794678,-0.06778901070356369,0.4768955707550049,0.20386067032814026,-0.05546141043305397,0.46231159567832947,0.3554304242134094,-0.0702662244439125,0.5291330814361572,0.25767141580581665,-0.07649673521518707,0.5105525255203247,0.2422088235616684,-0.06326700747013092,0.48477473855018616,0.26399892568588257,-0.05201714113354683
837,00:28:188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,00:28:222,,0.5135445594787598,0.32496950030326843,-3.9084295622160425e-07,0.4704652428627014,0.17583076655864716,-0.06486015766859055,0.43985676765441895,0.10937647521495819,-0.11595126241445541,0.41912075877189636,0.1518419235944748,-0.15163983404636383,0.4160417914390564,0.22879528999328613,-0.18241962790489197,0.503879964351654,0.11450931429862976,-0.1575060337781906,0.3814563751220703,0.18490631878376007,-0.1994163542985916,0.3956175446510315,0.2016199231147766,-0.21212726831436157,0.431957870721817,0.20091579854488373,-0.2252027541399002,0.5299009084701538,0.22918039560317993,-0.1435350924730301,0.39627113938331604,0.2935783863067627,-0.18180516362190247,0.4106317162513733,0.29406315088272095,-0.17846226692199707,0.4531945586204529,0.2893831431865692,-0.18385261297225952,0.5440948009490967,0.3371865153312683,-0.1280512660741806,0.42324453592300415,0.3932071328163147,-0.1667851209640503,0.4298960566520691,0.3781905472278595,-0.1524115651845932,0.47090110182762146,0.3650150001049042,-0.1459634155035019,0.548049807548523,0.4251871109008789,-0.1177510991692543,0.4529663622379303,0.46161627769470215,-0.15451599657535553,0.45135384798049927,0.43848881125450134,-0.15807703137397766,0.48479223251342773,0.41964760422706604,-0.16108043491840363
