frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
856,00:28:828,,0.33777594566345215,0.41457247734069824,-6.643001029260631e-07,0.35940030217170715,0.2760533094406128,-0.04636528342962265,0.4226776361465454,0.1898484081029892,-0.07394427061080933,0.48291635513305664,0.18246310949325562,-0.08429057151079178,0.5148831009864807,0.2278672158718109,-0.08831135928630829,0.4001837372779846,0.3197387456893921,-0.14646732807159424,0.5039109587669373,0.2781009078025818,-0.16745075583457947,0.497719407081604,0.23897331953048706,-0.15259768068790436,0.4734630882740021,0.23079673945903778,-0.14098988473415375,0.41401994228363037,0.4118072986602783,-0.1256110519170761,0.5244230628013611,0.3398457169532776,-0.14778929948806763,0.5125402212142944,0.28834015130996704,-0.1248842105269432,0.48494958877563477,0.2864028513431549,-0.11028692871332169,0.4298120439052582,0.46920084953308105,-0.10139667242765427,0.5257297158241272,0.39493292570114136,-0.11938796192407608,0.5124020576477051,0.34575608372688293,-0.09848625212907791,0.4849151372909546,0.34152698516845703,-0.08575389534235,0.44790250062942505,0.5006681680679321,-0.07884818315505981,0.532650351524353,0.4766978323459625,-0.112077496945858,0.5766356587409973,0.46142202615737915,-0.12296061217784882,0.6081089973449707,0.46503812074661255,-0.128956601023674
857,00:28:862,,0.3432827591896057,0.4034768342971802,-6.25157611011673e-07,0.36378589272499084,0.2691975235939026,-0.040936246514320374,0.4280007779598236,0.18526355922222137,-0.066042959690094,0.48750901222229004,0.1819172352552414,-0.0755312442779541,0.5113576650619507,0.23279184103012085,-0.07904322445392609,0.4005766808986664,0.3085930347442627,-0.13828778266906738,0.500067412853241,0.2753814458847046,-0.15483346581459045,0.4940567910671234,0.23249410092830658,-0.13518644869327545,0.4690636992454529,0.22495362162590027,-0.1201942041516304,0.4140187203884125,0.39749541878700256,-0.12064451724290848,0.5211415886878967,0.33644914627075195,-0.14261452853679657,0.5135517120361328,0.2859930992126465,-0.12035933881998062,0.4872966408729553,0.2804775834083557,-0.10501588135957718,0.4292254149913788,0.45826491713523865,-0.09916325658559799,0.5256535410881042,0.3912453055381775,-0.11743985861539841,0.5149415731430054,0.34576189517974854,-0.09957253932952881,0.48909011483192444,0.3383907079696655,-0.08784765750169754,0.44640082120895386,0.4946210980415344,-0.07869492471218109,0.5294368267059326,0.46939989924430847,-0.10931842774152756,0.5729289650917053,0.45788341760635376,-0.12112901359796524,0.6048448085784912,0.4623822271823883,-0.12812219560146332
858,00:28:896,,0.3367787003517151,0.4060036838054657,-6.742239975210396e-07,0.36071521043777466,0.26913583278656006,-0.044822853058576584,0.42457589507102966,0.18257184326648712,-0.07247895747423172,0.48437735438346863,0.17650724947452545,-0.08325355499982834,0.5157465934753418,0.22317063808441162,-0.08766727149486542,0.402357280254364,0.3074900507926941,-0.14607320725917816,0.504368007183075,0.2694498598575592,-0.16860806941986084,0.49690893292427063,0.23208263516426086,-0.15504011511802673,0.47029462456703186,0.22508934140205383,-0.1439468264579773,0.41447877883911133,0.40101179480552673,-0.12617003917694092,0.5242128372192383,0.3336002230644226,-0.1489562690258026,0.5127813816070557,0.2838131785392761,-0.12659376859664917,0.4845010042190552,0.2808123826980591,-0.11246933043003082,0.42918676137924194,0.4603866934776306,-0.10286909341812134,0.5243551731109619,0.3889223635196686,-0.12092876434326172,0.5110956430435181,0.3398805856704712,-0.09991224110126495,0.48324763774871826,0.3334236443042755,-0.08725485950708389,0.44638508558273315,0.49380332231521606,-0.08116685599088669,0.5318965911865234,0.46828627586364746,-0.11400214582681656,0.5757807493209839,0.4525373578071594,-0.12453951686620712,0.6067405939102173,0.4545498192310333,-0.13046057522296906
859,00:28:929,,0.33709949254989624,0.39374807476997375,-6.529951974698633e-07,0.36094725131988525,0.2620267868041992,-0.045888375490903854,0.4268704950809479,0.18304361402988434,-0.07316631078720093,0.4886879324913025,0.18756788969039917,-0.08372242003679276,0.5171356797218323,0.23976461589336395,-0.0878942534327507,0.4030982255935669,0.3006907105445862,-0.14188207685947418,0.5046573281288147,0.26454728841781616,-0.16475994884967804,0.49690452218055725,0.23145051300525665,-0.15357884764671326,0.470328688621521,0.2271379977464676,-0.14454472064971924,0.41443219780921936,0.3933069407939911,-0.12192164361476898,0.5249350070953369,0.3272404968738556,-0.14436006546020508,0.5121151208877563,0.28419214487075806,-0.12387809157371521,0.4836052358150482,0.28665390610694885,-0.11131616681814194,0.42851579189300537,0.4533681571483612,-0.09908325225114822,0.5212024450302124,0.37978681921958923,-0.11661211401224136,0.5065471529960632,0.33685794472694397,-0.09742720425128937,0.4778152406215668,0.33539944887161255,-0.08629853278398514,0.4449433982372284,0.49031713604927063,-0.0782376155257225,0.5304189324378967,0.4654116630554199,-0.11059454828500748,0.5747151970863342,0.447642982006073,-0.12188165634870529,0.6053648591041565,0.4462597370147705,-0.12871389091014862
860,00:28:963,,0.3366454243659973,0.3982463777065277,-6.55275755434559e-07,0.35956713557243347,0.2615666389465332,-0.0438244566321373,0.4266248643398285,0.1775864213705063,-0.0704110637307167,0.488866925239563,0.17988048493862152,-0.08088737726211548,0.5171921849250793,0.23011596500873566,-0.08531541377305984,0.40363410115242004,0.2982214391231537,-0.1376088708639145,0.503944993019104,0.26179760694503784,-0.15844912827014923,0.49378693103790283,0.22889773547649384,-0.14596858620643616,0.46493327617645264,0.22590245306491852,-0.13591410219669342,0.4160597324371338,0.3895772695541382,-0.11836409568786621,0.5254359841346741,0.32479819655418396,-0.1393030285835266,0.51191645860672,0.27993136644363403,-0.11911516636610031,0.48170819878578186,0.2803817391395569,-0.10662205517292023,0.43077152967453003,0.4493725895881653,-0.09595243632793427,0.5238242149353027,0.37820741534233093,-0.1117112785577774,0.5088393688201904,0.33298012614250183,-0.09271259605884552,0.4794846773147583,0.32956603169441223,-0.08178924769163132,0.4473193883895874,0.4856979250907898,-0.07527437806129456,0.5333006381988525,0.458636999130249,-0.10419714450836182,0.5771827697753906,0.44227662682533264,-0.11385555565357208,0.6077851057052612,0.4440605938434601,-0.11998715996742249
861,00:28:997,,0.3323829770088196,0.39364805817604065,-6.714199116686359e-07,0.3582233786582947,0.25634753704071045,-0.04353160411119461,0.4285333752632141,0.17631252110004425,-0.06961730867624283,0.4936257302761078,0.18542297184467316,-0.07916688174009323,0.5218349695205688,0.2407754361629486,-0.0822930634021759,0.4060273766517639,0.2956954836845398,-0.1374015361070633,0.5057234168052673,0.25802963972091675,-0.1577043980360031,0.4937221109867096,0.2298486828804016,-0.1455739140510559,0.46523919701576233,0.2286403924226761,-0.13627679646015167,0.41698041558265686,0.38776278495788574,-0.11791519820690155,0.5255212783813477,0.32101935148239136,-0.13700620830059052,0.5092946887016296,0.2814908027648926,-0.11559184640645981,0.4799886643886566,0.2857211232185364,-0.10307139158248901,0.4308314621448517,0.4476570188999176,-0.09533781558275223,0.5231888294219971,0.3751106858253479,-0.10959946364164352,0.5077230334281921,0.3339274525642395,-0.08994763344526291,0.4793325960636139,0.33261042833328247,-0.07930520921945572,0.4465614855289459,0.4845127463340759,-0.0745752602815628,0.5334708094596863,0.4589962363243103,-0.10369691997766495,0.5776748061180115,0.44174548983573914,-0.11375512927770615,0.6087272763252258,0.4401104748249054,-0.1204175353050232
862,00:29:030,,0.33136454224586487,0.4014313817024231,-6.797180276407744e-07,0.3565570116043091,0.2575734555721283,-0.0442010797560215,0.42574647068977356,0.17128628492355347,-0.06980407238006592,0.4906962811946869,0.17412886023521423,-0.07856252789497375,0.5195688009262085,0.22824549674987793,-0.08030311018228531,0.4060555100440979,0.29762300848960876,-0.13826140761375427,0.5083710551261902,0.2503741383552551,-0.15840770304203033,0.4918396472930908,0.2244279831647873,-0.1445240080356598,0.4599398374557495,0.22854651510715485,-0.13344475626945496,0.4188476502895355,0.3891427218914032,-0.11784016340970993,0.5267176032066345,0.3144623041152954,-0.1378445327281952,0.5068821907043457,0.2753148078918457,-0.11530494689941406,0.4763253331184387,0.2831959128379822,-0.10104206949472427,0.4339650273323059,0.4472598731517792,-0.09431301057338715,0.5262132883071899,0.3704315721988678,-0.10969165712594986,0.5079588294029236,0.32789334654808044,-0.08865036815404892,0.47817689180374146,0.3287142813205719,-0.07608409970998764,0.4502947926521301,0.48120349645614624,-0.07257571071386337,0.536848783493042,0.4519299268722534,-0.10261986404657364,0.5806525945663452,0.4356743097305298,-0.11246176064014435,0.6117851138114929,0.43747878074645996,-0.11823699623346329
863,00:29:064,,0.32705652713775635,0.39398193359375,-7.175607379394933e-07,0.35435187816619873,0.2524915635585785,-0.04435407742857933,0.42612287402153015,0.1711917370557785,-0.06931356340646744,0.4924771189689636,0.17893607914447784,-0.07766033709049225,0.5192261934280396,0.23570695519447327,-0.07878212630748749,0.4075850248336792,0.2954985201358795,-0.13435333967208862,0.5112477540969849,0.24989593029022217,-0.15473733842372894,0.4925033748149872,0.22255153954029083,-0.1426168829202652,0.4597136974334717,0.22450260818004608,-0.13293348252773285,0.42002370953559875,0.38688039779663086,-0.11392207443714142,0.5286433100700378,0.3128150403499603,-0.13256502151489258,0.5075294375419617,0.27403050661087036,-0.11082535982131958,0.47723588347435,0.2801579236984253,-0.09776640683412552,0.43449103832244873,0.4452400803565979,-0.09084942191839218,0.5263522267341614,0.36657705903053284,-0.1050705686211586,0.5081940293312073,0.3254012167453766,-0.08559665083885193,0.47914981842041016,0.3259660601615906,-0.07466265559196472,0.44977861642837524,0.4807722866535187,-0.06979593634605408,0.5366894602775574,0.4533231258392334,-0.09862851351499557,0.5815193057060242,0.4355050027370453,-0.10871277749538422,0.6137863993644714,0.43364861607551575,-0.11509021371603012
864,00:29:098,,0.33146005868911743,0.4036727547645569,-7.506503152399091e-07,0.35583603382110596,0.2567405104637146,-0.041236039251089096,0.4235583543777466,0.16925981640815735,-0.0642613098025322,0.48797255754470825,0.17261388897895813,-0.06741435080766678,0.5128095149993896,0.22927622497081757,-0.06296615302562714,0.40451568365097046,0.289273738861084,-0.15623575448989868,0.5040380954742432,0.24970059096813202,-0.16520927846431732,0.4846106767654419,0.22685891389846802,-0.13736467063426971,0.4570116698741913,0.23176850378513336,-0.11968734860420227,0.4204261898994446,0.38452062010765076,-0.13272710144519806,0.52665114402771,0.31083691120147705,-0.14202873408794403,0.5008315443992615,0.27640190720558167,-0.10386376827955246,0.4727332890033722,0.28502702713012695,-0.08138273656368256,0.4377766251564026,0.445314884185791,-0.10410663485527039,0.5270649194717407,0.3679049611091614,-0.10875584930181503,0.5033859610557556,0.33538559079170227,-0.07782701402902603,0.47299501299858093,0.33820050954818726,-0.062494564801454544,0.4565437436103821,0.47846344113349915,-0.07689983397722244,0.5381041169166565,0.4456567168235779,-0.10885138809680939,0.581125020980835,0.4324992299079895,-0.1226436048746109,0.614555835723877,0.43151748180389404,-0.13219714164733887
865,00:29:131,,0.3289112150669098,0.40009209513664246,-7.38697849556047e-07,0.35475480556488037,0.256793349981308,-0.038368649780750275,0.4225843846797943,0.17041201889514923,-0.06009643152356148,0.48893555998802185,0.1720571666955948,-0.06530707329511642,0.5176247358322144,0.22542120516300201,-0.06345848739147186,0.40966665744781494,0.292614221572876,-0.1306995004415512,0.5095049738883972,0.24170133471488953,-0.14539672434329987,0.49010133743286133,0.2201189398765564,-0.12880156934261322,0.45939522981643677,0.2268604338169098,-0.11679137498140335,0.4237642288208008,0.3866157531738281,-0.11119528114795685,0.5285788178443909,0.3053441345691681,-0.12510627508163452,0.5035058259963989,0.2714903652667999,-0.09937132149934769,0.4736233651638031,0.28333771228790283,-0.08363387733697891,0.4388144910335541,0.44570890069007874,-0.08787649869918823,0.5285283923149109,0.3638244867324829,-0.09807214885950089,0.5068361163139343,0.3275056481361389,-0.07492469996213913,0.4765923321247101,0.33148637413978577,-0.06171024963259697,0.4543403387069702,0.4782558083534241,-0.06586044281721115,0.5403806567192078,0.44451722502708435,-0.09313034266233444,0.5833740234375,0.4267342984676361,-0.10142089426517487,0.6147847175598145,0.42422592639923096,-0.10619830340147018
866,00:29:165,,0.3327566385269165,0.4022921621799469,-6.720208602928324e-07,0.3592977523803711,0.25950804352760315,-0.03211037069559097,0.4247611463069916,0.1678728461265564,-0.050802890211343765,0.48968371748924255,0.16642801463603973,-0.055150050669908524,0.5153161287307739,0.22002092003822327,-0.05325455591082573,0.41859564185142517,0.28767651319503784,-0.11656109988689423,0.5136182308197021,0.249440535902977,-0.1263630986213684,0.5009337067604065,0.21692024171352386,-0.1066693440079689,0.4742479920387268,0.21368150413036346,-0.09336062520742416,0.43116310238838196,0.37599873542785645,-0.10034798830747604,0.5279605388641357,0.30710864067077637,-0.1120118796825409,0.5062926411628723,0.26880931854248047,-0.08610983937978745,0.47960972785949707,0.27665823698043823,-0.07013958692550659,0.44329726696014404,0.4342418909072876,-0.08049089461565018,0.5276927351951599,0.36356934905052185,-0.08829491585493088,0.5096843242645264,0.32679811120033264,-0.06602788716554642,0.4802611470222473,0.32607007026672363,-0.05371233820915222,0.4558955729007721,0.4709341526031494,-0.06172776222229004,0.5377497673034668,0.4417227506637573,-0.08944772183895111,0.5827822089195251,0.42999085783958435,-0.10115604102611542,0.6166300177574158,0.4310351312160492,-0.10844338685274124
867,00:29:199,,0.3367840051651001,0.4000782072544098,-6.526108791149454e-07,0.35980120301246643,0.25399988889694214,-0.033917926251888275,0.4232780635356903,0.16166868805885315,-0.053633056581020355,0.48610666394233704,0.15657761693000793,-0.057498279958963394,0.5124591588973999,0.21153342723846436,-0.054819751530885696,0.4125523865222931,0.2846129536628723,-0.12866371870040894,0.5087893009185791,0.24357320368289948,-0.13418319821357727,0.4944172501564026,0.2107122391462326,-0.10852262377738953,0.4667215347290039,0.21001899242401123,-0.09184503555297852,0.4286053776741028,0.3727528750896454,-0.10995475202798843,0.5280389785766602,0.30291441082954407,-0.11782070249319077,0.5081435441970825,0.2649599313735962,-0.08730428665876389,0.4807581305503845,0.2716611325740814,-0.06939049065113068,0.4433634281158447,0.4314616322517395,-0.08665169775485992,0.5289546251296997,0.360442578792572,-0.09043923765420914,0.5119577646255493,0.32647907733917236,-0.06698625534772873,0.48326238989830017,0.32721585035324097,-0.05577360466122627,0.45795294642448425,0.46703892946243286,-0.06433192640542984,0.5377498865127563,0.43879640102386475,-0.09042996168136597,0.5831598043441772,0.42580389976501465,-0.10354868322610855,0.617043137550354,0.4236251413822174,-0.11314857006072998
868,00:29:232,,0.33957427740097046,0.39902785420417786,-6.198326900630491e-07,0.3625583052635193,0.25808092951774597,-0.03262696787714958,0.42566990852355957,0.16499477624893188,-0.05186071991920471,0.488503634929657,0.15914809703826904,-0.055491238832473755,0.5181477665901184,0.20842663943767548,-0.05292655900120735,0.4168217182159424,0.2791239619255066,-0.12927362322807312,0.508823037147522,0.23737221956253052,-0.13716931641101837,0.4967748820781708,0.19931410253047943,-0.11314011365175247,0.4711135923862457,0.19435153901576996,-0.09740737825632095,0.431425005197525,0.3665755093097687,-0.11235180497169495,0.5288283228874207,0.2973904311656952,-0.12243592739105225,0.5106757283210754,0.25309720635414124,-0.09319943189620972,0.484333336353302,0.2543743848800659,-0.07605402916669846,0.4443230628967285,0.4256148934364319,-0.09080928564071655,0.5268069505691528,0.3543981909751892,-0.09585526585578918,0.5094395279884338,0.31807616353034973,-0.07183057069778442,0.47943148016929626,0.3176337778568268,-0.05999969318509102,0.45738980174064636,0.46336716413497925,-0.0704069659113884,0.5386088490486145,0.4345804452896118,-0.09913405776023865,0.5850904583930969,0.42221781611442566,-0.11326479911804199,0.6190648078918457,0.42239129543304443,-0.12301325798034668
869,00:29:266,,0.33429837226867676,0.4007975459098816,-6.590527164007653e-07,0.3577551543712616,0.25302422046661377,-0.033953431993722916,0.4200379252433777,0.1607321798801422,-0.052675340324640274,0.48328328132629395,0.15101422369480133,-0.0557355172932148,0.5130040049552917,0.20057857036590576,-0.05209144949913025,0.4126547574996948,0.2829766273498535,-0.12637490034103394,0.5103602409362793,0.23772412538528442,-0.13225798308849335,0.4970206618309021,0.19959953427314758,-0.10503450781106949,0.46879175305366516,0.195150688290596,-0.08571238070726395,0.4296269416809082,0.3685826063156128,-0.1074289083480835,0.5298992395401001,0.29558485746383667,-0.11727443337440491,0.512761116027832,0.2515993118286133,-0.08780912309885025,0.4847274720668793,0.25322991609573364,-0.068965844810009,0.4447064697742462,0.4274882674217224,-0.08380597829818726,0.5316007137298584,0.352884978055954,-0.09070450812578201,0.5163162350654602,0.3135053217411041,-0.0686342865228653,0.4881885051727295,0.3114411532878876,-0.0561806857585907,0.4591594636440277,0.46325308084487915,-0.06088179349899292,0.5404322147369385,0.4314580261707306,-0.0863511711359024,0.585660457611084,0.414911150932312,-0.09757066518068314,0.6183227300643921,0.41212302446365356,-0.10463244467973709
870,00:29:300,,0.3365163207054138,0.39858001470565796,-6.509377499241964e-07,0.35923880338668823,0.25190550088882446,-0.031198775395751,0.4216947555541992,0.15883029997348785,-0.04846976697444916,0.48404473066329956,0.15134358406066895,-0.05128615349531174,0.5120750665664673,0.20277103781700134,-0.04781675711274147,0.4140473008155823,0.27748796343803406,-0.11867468804121017,0.5106781125068665,0.23454038798809052,-0.12580862641334534,0.49730080366134644,0.1987471729516983,-0.1022326648235321,0.46928927302360535,0.19594529271125793,-0.08553227037191391,0.43091124296188354,0.36375534534454346,-0.10159000754356384,0.5295668840408325,0.29407814145088196,-0.11150527745485306,0.5115506649017334,0.2549610137939453,-0.08462082594633102,0.4831283986568451,0.2590540945529938,-0.06760267168283463,0.44559481739997864,0.42394351959228516,-0.08016375452280045,0.5308835506439209,0.3536365330219269,-0.08673226088285446,0.5149062871932983,0.3189675509929657,-0.06568442285060883,0.4859064519405365,0.31897181272506714,-0.05381632223725319,0.4596835970878601,0.4618985056877136,-0.05944798141717911,0.540938138961792,0.4296179413795471,-0.0840776115655899,0.5863863229751587,0.41239944100379944,-0.09504056721925735,0.6188599467277527,0.4079115092754364,-0.10194841027259827
871,00:29:334,,0.3384000062942505,0.396742045879364,-6.624518960052228e-07,0.35910001397132874,0.248239666223526,-0.0337853878736496,0.42426246404647827,0.15457187592983246,-0.052187126129865646,0.4889467656612396,0.15020416676998138,-0.05485750362277031,0.514865517616272,0.20645427703857422,-0.0508638434112072,0.4121311902999878,0.2736622095108032,-0.12436803430318832,0.5123841166496277,0.23166197538375854,-0.12860645353794098,0.49544328451156616,0.2042083740234375,-0.10277298837900162,0.4673306941986084,0.20737089216709137,-0.08592526614665985,0.42912590503692627,0.36292099952697754,-0.10553653538227081,0.530536413192749,0.2925376892089844,-0.11225532740354538,0.5104420185089111,0.2593519687652588,-0.08376841992139816,0.48330745100975037,0.2656680643558502,-0.06745459139347076,0.44516241550445557,0.42415180802345276,-0.08213871717453003,0.5319904685020447,0.3508720099925995,-0.08536654710769653,0.5135893225669861,0.32123908400535583,-0.06458026170730591,0.48568475246429443,0.32289448380470276,-0.05519736930727959,0.4609469771385193,0.46108710765838623,-0.059577006846666336,0.5399376749992371,0.4287293553352356,-0.08271030336618423,0.584674060344696,0.41485244035720825,-0.09545717388391495,0.6192110776901245,0.41148287057876587,-0.10547850281000137
872,00:29:367,,0.3372824192047119,0.3958081603050232,-6.589887675545469e-07,0.3595742881298065,0.24517259001731873,-0.03317945450544357,0.4244305491447449,0.1514962762594223,-0.05145695433020592,0.4898316264152527,0.14949145913124084,-0.05560098960995674,0.5176999568939209,0.20375007390975952,-0.05334295332431793,0.4195272624492645,0.2716406583786011,-0.11199323832988739,0.5177209377288818,0.22823823988437653,-0.11850126087665558,0.5009626746177673,0.20336763560771942,-0.0976540818810463,0.47212937474250793,0.20695477724075317,-0.08350834250450134,0.4338192045688629,0.3605564832687378,-0.09456837922334671,0.5305380821228027,0.28975072503089905,-0.10295279324054718,0.5080786347389221,0.2597717046737671,-0.07895461469888687,0.48104700446128845,0.26949092745780945,-0.06496889144182205,0.4474013149738312,0.4203096032142639,-0.07338041067123413,0.533463180065155,0.3492279648780823,-0.07825005799531937,0.5131454467773438,0.31806325912475586,-0.05847644805908203,0.4843039810657501,0.31989288330078125,-0.04856632277369499,0.460729718208313,0.4569413661956787,-0.05325811356306076,0.5416811108589172,0.42514684796333313,-0.07483740895986557,0.5861465930938721,0.4120618999004364,-0.08454181998968124,0.6209861040115356,0.411029577255249,-0.09161925315856934
873,00:29:401,,0.3355911672115326,0.39570552110671997,-6.540609547300846e-07,0.35927724838256836,0.24503356218338013,-0.03459399193525314,0.4261983335018158,0.14962635934352875,-0.05372020974755287,0.4924183785915375,0.14839592576026917,-0.057658806443214417,0.5161930322647095,0.20792417228221893,-0.05504036694765091,0.41754111647605896,0.27135956287384033,-0.12169729173183441,0.5136736035346985,0.22582630813121796,-0.12820899486541748,0.49858376383781433,0.19904933869838715,-0.10450104624032974,0.47117650508880615,0.20280125737190247,-0.08853234350681305,0.43232545256614685,0.3619242012500763,-0.10336528718471527,0.5286945104598999,0.2894437313079834,-0.11188305169343948,0.5074502229690552,0.25461265444755554,-0.08412984013557434,0.48059582710266113,0.2628748118877411,-0.06762431561946869,0.4466462731361389,0.421891987323761,-0.08095353096723557,0.5325227975845337,0.3480423390865326,-0.08646705746650696,0.513310432434082,0.3133474588394165,-0.06444583833217621,0.48368096351623535,0.3140932023525238,-0.052906010299921036,0.460453063249588,0.45788052678108215,-0.05965053662657738,0.5426440834999084,0.4271644651889801,-0.08433090895414352,0.5879027843475342,0.41361525654792786,-0.09551386535167694,0.6214647889137268,0.4113938510417938,-0.10314307361841202
874,00:29:435,,0.3392863869667053,0.39291998744010925,-6.71242219141277e-07,0.36164379119873047,0.24368371069431305,-0.03236667066812515,0.42615652084350586,0.1487978994846344,-0.050132833421230316,0.49059274792671204,0.14510437846183777,-0.05400261655449867,0.5162810683250427,0.19973783195018768,-0.051668379455804825,0.42091068625450134,0.2692709267139435,-0.11212499439716339,0.516705334186554,0.226892352104187,-0.11888822168111801,0.5021642446517944,0.19627639651298523,-0.09663867950439453,0.4744114279747009,0.19695065915584564,-0.08100534975528717,0.4345960021018982,0.3589096665382385,-0.09542500227689743,0.530418336391449,0.2895781993865967,-0.10494955629110336,0.5095903277397156,0.25321757793426514,-0.08033698797225952,0.4823712706565857,0.26044631004333496,-0.06514900177717209,0.4477689266204834,0.41959816217422485,-0.07487349957227707,0.5336611270904541,0.34842434525489807,-0.0818248838186264,0.5144119262695312,0.3133760690689087,-0.06178327649831772,0.4852927029132843,0.31366854906082153,-0.05053727701306343,0.46095824241638184,0.4571939706802368,-0.05519605427980423,0.543305516242981,0.4254832863807678,-0.07808322459459305,0.5877769589424133,0.4116070568561554,-0.08730236440896988,0.6215197443962097,0.4102246165275574,-0.09322024881839752
875,00:29:468,,0.34119290113449097,0.3898245692253113,-6.154778020572849e-07,0.361772358417511,0.24565389752388,-0.031129823997616768,0.4244714677333832,0.15263666212558746,-0.04816471412777901,0.4896478056907654,0.14864489436149597,-0.05231476202607155,0.5172252058982849,0.2031792253255844,-0.050743505358695984,0.4172891080379486,0.270668625831604,-0.10515360534191132,0.5143347978591919,0.2318287342786789,-0.11330348998308182,0.5023581981658936,0.19670234620571136,-0.09477340430021286,0.4755466878414154,0.19754000008106232,-0.0815015509724617,0.4319261312484741,0.35712698101997375,-0.08990892022848129,0.5310909152030945,0.29544538259506226,-0.1018742024898529,0.5153987407684326,0.25435665249824524,-0.08255989849567413,0.4876764416694641,0.25536975264549255,-0.0703020691871643,0.4452517628669739,0.4174455404281616,-0.0711517333984375,0.5304006338119507,0.35211217403411865,-0.08011579513549805,0.514186680316925,0.3172951340675354,-0.06577292829751968,0.4858453571796417,0.3169492185115814,-0.057564638555049896,0.4583992660045624,0.45671021938323975,-0.053123198449611664,0.5397264957427979,0.424243301153183,-0.07480036467313766,0.5845772624015808,0.40777352452278137,-0.08570288866758347,0.6167486310005188,0.40494272112846375,-0.09325002878904343
876,00:29:502,,0.3425533175468445,0.3852992057800293,-6.418966904675472e-07,0.36333775520324707,0.24075402319431305,-0.03223426640033722,0.42660757899284363,0.14872261881828308,-0.05099834129214287,0.4905361831188202,0.14829310774803162,-0.05423463508486748,0.5141382813453674,0.20839206874370575,-0.051100123673677444,0.4161505103111267,0.2637850344181061,-0.12694010138511658,0.5138377547264099,0.2272697240114212,-0.13164100050926208,0.5002477765083313,0.19613507390022278,-0.10535527020692825,0.47309577465057373,0.1975441873073578,-0.08838436007499695,0.4318864941596985,0.3542611598968506,-0.10934395343065262,0.5307950377464294,0.29028668999671936,-0.1172972321510315,0.51217120885849,0.2537480890750885,-0.08865349739789963,0.4848417341709137,0.2584310472011566,-0.07224823534488678,0.4467323124408722,0.4164894223213196,-0.08692213147878647,0.5314740538597107,0.3467802107334137,-0.09200018644332886,0.5147849917411804,0.31383460760116577,-0.07143396139144897,0.48610949516296387,0.312744677066803,-0.062058594077825546,0.46146324276924133,0.455669641494751,-0.06509509682655334,0.5406640768051147,0.41882675886154175,-0.09074688702821732,0.585150957107544,0.40010756254196167,-0.10461854934692383,0.6182444095611572,0.3914759159088135,-0.11526961624622345
877,00:29:536,,0.34151649475097656,0.38621535897254944,-6.286980465119996e-07,0.3614445924758911,0.24541175365447998,-0.028976155444979668,0.42599061131477356,0.15188543498516083,-0.045025333762168884,0.4939548075199127,0.14942768216133118,-0.04680792614817619,0.5213378071784973,0.2058311551809311,-0.04244912043213844,0.41784024238586426,0.2583983540534973,-0.11695269495248795,0.5142658352851868,0.23073841631412506,-0.11859443783760071,0.5001510381698608,0.1966749131679535,-0.0908563882112503,0.4732874631881714,0.19498597085475922,-0.07275786995887756,0.4342235028743744,0.3473178446292877,-0.1014191210269928,0.5328834652900696,0.2882368266582489,-0.10802435129880905,0.5160772204399109,0.25026291608810425,-0.08166958391666412,0.48929497599601746,0.2508188784122467,-0.06641934812068939,0.4484177827835083,0.41269880533218384,-0.08079095184803009,0.5297221541404724,0.3423149287700653,-0.08436406403779984,0.5101247429847717,0.314907044172287,-0.06540905684232712,0.4804486334323883,0.3170296847820282,-0.05676298588514328,0.4619179666042328,0.4580357074737549,-0.06070592999458313,0.539503812789917,0.4085538685321808,-0.08221364766359329,0.5807469487190247,0.38005346059799194,-0.09364376962184906,0.6102923154830933,0.3639451563358307,-0.10269083082675934
878,00:29:569,,0.3416837453842163,0.38774868845939636,-6.029348469382967e-07,0.363307386636734,0.2543317675590515,-0.029841121286153793,0.4244283139705658,0.15702806413173676,-0.048440054059028625,0.49009379744529724,0.14455130696296692,-0.05577467009425163,0.5185117721557617,0.1922280341386795,-0.0568913109600544,0.42020171880722046,0.2633759677410126,-0.09914829581975937,0.5155670642852783,0.2249588668346405,-0.10755966603755951,0.50172358751297,0.19546927511692047,-0.0888759046792984,0.47375163435935974,0.1982220858335495,-0.07461459934711456,0.43417924642562866,0.35596761107444763,-0.08671828359365463,0.5335122346878052,0.2838086485862732,-0.09988956898450851,0.5173264145851135,0.24549558758735657,-0.08323998749256134,0.4895683526992798,0.2483823597431183,-0.07180311530828476,0.4486638605594635,0.4203585684299469,-0.07084497809410095,0.5343941450119019,0.3334163427352905,-0.08164858818054199,0.5159757137298584,0.30173322558403015,-0.069929338991642,0.48833128809928894,0.3048827648162842,-0.06242799013853073,0.4621411859989166,0.4625280797481537,-0.05551859736442566,0.5431616306304932,0.4006591737270355,-0.07211492210626602,0.5761278867721558,0.3609534502029419,-0.07741540670394897,0.5960623621940613,0.33715495467185974,-0.08088845759630203
