frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
855,00:28:799,,0.4010277986526489,0.4859848618507385,-2.7018711534765316e-07,0.42483794689178467,0.3594434857368469,-0.0017901983810588717,0.4723741412162781,0.2799432873725891,-0.0025658439844846725,0.5214384198188782,0.239058718085289,0.0001840620388975367,0.5569962859153748,0.22737137973308563,0.0086219422519207,0.5322592258453369,0.3686199486255646,-0.024031270295381546,0.6124448776245117,0.3450120985507965,-0.022391747683286667,0.6120144128799438,0.30502229928970337,-0.005280951038002968,0.5904927849769592,0.29310354590415955,0.011168301105499268,0.5421797633171082,0.43775707483291626,-0.01993570290505886,0.6299613118171692,0.4020433723926544,-0.023656761273741722,0.6202623248100281,0.35376134514808655,-0.004963550250977278,0.598455011844635,0.3407065272331238,0.013879791833460331,0.5427715182304382,0.48777395486831665,-0.013630500063300133,0.618121862411499,0.4526994526386261,-0.011572168208658695,0.6103209853172302,0.4093411862850189,0.008738884702324867,0.5916271209716797,0.39490973949432373,0.026017099618911743,0.534824550151825,0.5210219621658325,-0.006939844693988562,0.5915390849113464,0.4946427643299103,0.0011677389265969396,0.5938233733177185,0.4561863839626312,0.016343316063284874,0.5821689963340759,0.44154393672943115,0.029896806925535202
856,00:28:833,,0.40174949169158936,0.4872242212295532,-2.9737918794126017e-07,0.42535242438316345,0.3598524332046509,-0.0013643145794048905,0.47364649176597595,0.280739963054657,-0.0009602673817425966,0.5230819582939148,0.24112479388713837,0.0031136947218328714,0.5582959055900574,0.2293747067451477,0.012973219156265259,0.532677412033081,0.3694431483745575,-0.022538630291819572,0.6136159300804138,0.345924437046051,-0.019854500889778137,0.6100122928619385,0.3071835935115814,-0.0022841321770101786,0.5869445204734802,0.2976623475551605,0.014241334982216358,0.5424244999885559,0.43843933939933777,-0.01803707890212536,0.6297562122344971,0.4023764431476593,-0.020547740161418915,0.6175654530525208,0.356575071811676,-0.0017497320659458637,0.5952127575874329,0.3469254970550537,0.016785647720098495,0.5428122878074646,0.488418310880661,-0.011311965994536877,0.6171185374259949,0.4523364007472992,-0.00825442560017109,0.6074225306510925,0.41154634952545166,0.01159679051488638,0.5882710218429565,0.40026378631591797,0.028107231482863426,0.5350238084793091,0.5219048857688904,-0.004125738050788641,0.5913064479827881,0.49443912506103516,0.004534214735031128,0.5921354293823242,0.4579271376132965,0.0193946436047554,0.5796869993209839,0.44598692655563354,0.03237773850560188
857,00:28:867,,0.4033077657222748,0.48856452107429504,-3.330963807002263e-07,0.4259766936302185,0.3606351613998413,-0.002091542584821582,0.47448602318763733,0.2814449667930603,-0.0010842460906133056,0.5235507488250732,0.24331337213516235,0.0035742255859076977,0.5586411952972412,0.2359136939048767,0.01401124894618988,0.5335860848426819,0.37197962403297424,-0.020743029192090034,0.6143448948860168,0.34536731243133545,-0.01852881908416748,0.6048886179924011,0.30836740136146545,-0.0027146132197231054,0.5796851515769958,0.30399036407470703,0.01219299715012312,0.5434512495994568,0.44073325395584106,-0.01579453982412815,0.6299412250518799,0.40240058302879333,-0.01874411664903164,0.6138361096382141,0.35850974917411804,-0.0017708293162286282,0.5901564955711365,0.3534403443336487,0.015221434645354748,0.5437911748886108,0.49064281582832336,-0.008839631453156471,0.6173554062843323,0.45273205637931824,-0.00648967269808054,0.6041908264160156,0.41382384300231934,0.011667581275105476,0.5835046768188477,0.4067654013633728,0.02691807970404625,0.5361925959587097,0.5242897272109985,-0.0014231395907700062,0.5914644002914429,0.4955231249332428,0.006630176678299904,0.5898686647415161,0.4601891040802002,0.020552119240164757,0.5760866403579712,0.4516410827636719,0.03270331770181656
858,00:28:900,,0.4033467173576355,0.49170005321502686,-3.544596722804272e-07,0.4293178617954254,0.35987553000450134,-0.0022256996016949415,0.48029935359954834,0.28444525599479675,-3.465923873591237e-05,0.5317163467407227,0.25406062602996826,0.005440214183181524,0.566347599029541,0.25196799635887146,0.016393953934311867,0.5341910719871521,0.37229424715042114,-0.01537012867629528,0.6104757785797119,0.34256404638290405,-0.01160877663642168,0.5972049832344055,0.3090659976005554,0.0027738672215491533,0.5734135508537292,0.3071576952934265,0.015559718944132328,0.5456576943397522,0.4398554861545563,-0.01040012389421463,0.628228485584259,0.3950178623199463,-0.011994423344731331,0.611006498336792,0.35695016384124756,0.0015289048897102475,0.5876863598823547,0.35591521859169006,0.015019888989627361,0.5474419593811035,0.48955196142196655,-0.003506760811433196,0.6206701397895813,0.44780784845352173,-0.0007293969974853098,0.605487585067749,0.41307786107063293,0.014505701139569283,0.5837044715881348,0.4086880087852478,0.027047621086239815,0.5408469438552856,0.5232536792755127,0.003786305896937847,0.5942724347114563,0.49321576952934265,0.011486443690955639,0.5921533703804016,0.4591602683067322,0.023250266909599304,0.5791481733322144,0.45021915435791016,0.03329441323876381
859,00:28:934,,0.40453577041625977,0.49652501940727234,-4.6698914957232773e-07,0.4345056414604187,0.3577675521373749,-0.007930419407784939,0.4933220446109772,0.2848339080810547,-0.010418117046356201,0.5531255602836609,0.27111855149269104,-0.010551569052040577,0.5891318917274475,0.2833479344844818,-0.007148523349314928,0.5318159461021423,0.37561509013175964,-0.020399807021021843,0.6047911047935486,0.3269764184951782,-0.023618604987859726,0.5808800458908081,0.30100324749946594,-0.019305653870105743,0.5539206862449646,0.3109346628189087,-0.014927876181900501,0.5452027916908264,0.4472197890281677,-0.01686882972717285,0.6181246042251587,0.37948641180992126,-0.01708090305328369,0.5931240320205688,0.3502945303916931,-0.008893623948097229,0.5678335428237915,0.3636060953140259,-0.0032403322402387857,0.5493327379226685,0.5016593337059021,-0.012578008696436882,0.6196956634521484,0.4356488585472107,-0.0126218032091856,0.5951866507530212,0.40763989090919495,-0.0019297914113849401,0.567443311214447,0.41775164008140564,0.004697090480476618,0.5462231040000916,0.5389926433563232,-0.008548468351364136,0.5915275812149048,0.4864640533924103,-0.008621126413345337,0.5786182880401611,0.45888736844062805,-0.0015658471966162324,0.5597561001777649,0.4644419550895691,0.0041422550566494465
860,00:28:968,,0.40554115176200867,0.49888044595718384,-5.295910909808299e-07,0.44137388467788696,0.3566553294658661,-0.008797742426395416,0.5001684427261353,0.28946879506111145,-0.01329723373055458,0.5532024502754211,0.2855094075202942,-0.01410727109760046,0.5803241729736328,0.3152739405632019,-0.011873938143253326,0.5260710120201111,0.4038676917552948,-0.03560832142829895,0.5955440998077393,0.33147698640823364,-0.03656196594238281,0.5630972981452942,0.30067381262779236,-0.028262190520763397,0.5332156419754028,0.3125379681587219,-0.022041628137230873,0.540534257888794,0.4773305654525757,-0.02925630658864975,0.6034706830978394,0.3843243718147278,-0.02895268052816391,0.5755528211593628,0.3537437319755554,-0.0183331947773695,0.5506462454795837,0.3701742887496948,-0.012484961189329624,0.5452014207839966,0.5277349352836609,-0.02034805156290531,0.6039044857025146,0.43605005741119385,-0.01871512643992901,0.5786474943161011,0.4077562093734741,-0.006585587747395039,0.5516262650489807,0.4194149672985077,-0.0005501789855770767,0.5433016419410706,0.5548921823501587,-0.011397425085306168,0.5827125906944275,0.48064377903938293,-0.011226056143641472,0.566183865070343,0.4571467936038971,-0.003975910134613514,0.5462827086448669,0.46795591711997986,0.0008181523880921304
861,00:29:001,,0.4083292782306671,0.5059528946876526,-5.319667479852797e-07,0.4395805597305298,0.37025120854377747,-0.010772603563964367,0.4981844425201416,0.3029443919658661,-0.014375894330441952,0.5511800050735474,0.2976993918418884,-0.012774966657161713,0.5722746849060059,0.331657737493515,-0.007896920666098595,0.5256208181381226,0.41841065883636475,-0.04014545679092407,0.5913397669792175,0.3446550965309143,-0.03572484105825424,0.5610952377319336,0.3184618353843689,-0.021637864410877228,0.5330014824867249,0.3295440673828125,-0.012398368678987026,0.5392475724220276,0.4890745282173157,-0.030774256214499474,0.5953566431999207,0.39386609196662903,-0.027563663199543953,0.5682603120803833,0.3660874366760254,-0.01483543124049902,0.5440136790275574,0.3791651725769043,-0.008154235780239105,0.5432946085929871,0.5367960333824158,-0.018169136717915535,0.5901422500610352,0.4414554536342621,-0.015078360214829445,0.5666756629943848,0.4180196225643158,-0.004693159833550453,0.5411204695701599,0.4289575517177582,-0.0005046595470048487,0.5419774651527405,0.5628261566162109,-0.005355039611458778,0.5743241310119629,0.48627686500549316,-0.0066282725892961025,0.5582035183906555,0.4662068784236908,-0.0025974661111831665,0.538598895072937,0.47636014223098755,-0.00022577009804081172
862,00:29:035,,0.41374534368515015,0.507797360420227,-5.0469446932766e-07,0.4416006803512573,0.3779626190662384,-0.01239226758480072,0.5005272030830383,0.3098392188549042,-0.014749725349247456,0.553871214389801,0.29931098222732544,-0.010798369534313679,0.5707955360412598,0.3325778841972351,-0.0033552059903740883,0.5303629636764526,0.4303262531757355,-0.04057605564594269,0.5897645950317383,0.3591696321964264,-0.03199850767850876,0.5626406073570251,0.33210235834121704,-0.01385883241891861,0.5370371341705322,0.33784690499305725,-0.002408429980278015,0.5420766472816467,0.5000277161598206,-0.02924264781177044,0.5928249359130859,0.40365922451019287,-0.02413606271147728,0.567354679107666,0.37388160824775696,-0.009901285171508789,0.5442155599594116,0.3821994364261627,-0.002024534624069929,0.5449361205101013,0.5452179908752441,-0.01456691324710846,0.5845937132835388,0.4465413987636566,-0.010239662602543831,0.562516987323761,0.4225875437259674,-0.00014300284965429455,0.5386552214622498,0.430612713098526,0.0038658527191728354,0.5424870848655701,0.5683656930923462,0.0003337842645123601,0.5696534514427185,0.4876810312271118,5.7811692386167124e-05,0.5537770986557007,0.4661574363708496,0.0035028874408453703,0.535776674747467,0.47387561202049255,0.005336159374564886
863,00:29:069,,0.4182264506816864,0.5036420822143555,-4.778902393809403e-07,0.4454830586910248,0.37818828225135803,-0.01103927195072174,0.5013360977172852,0.3123338222503662,-0.012254176661372185,0.5541689991950989,0.3010835647583008,-0.007130489684641361,0.5731183290481567,0.33108681440353394,0.001765117165632546,0.5348749756813049,0.4258762001991272,-0.03663186356425285,0.5916887521743774,0.3635026514530182,-0.02567252703011036,0.5664098262786865,0.33844736218452454,-0.006067718379199505,0.541858434677124,0.3413888216018677,0.006302086636424065,0.5449546575546265,0.4944624900817871,-0.024989427998661995,0.5911263823509216,0.40942689776420593,-0.01723797805607319,0.5673333406448364,0.38159897923469543,-0.002732806373387575,0.54595947265625,0.3866054117679596,0.00505102751776576,0.5464070439338684,0.5395293235778809,-0.009901219978928566,0.5804131627082825,0.4505167603492737,-0.0033441372215747833,0.5603877902030945,0.4289707839488983,0.006148018874228001,0.5388197898864746,0.4347405731678009,0.009395691566169262,0.542732834815979,0.564171552658081,0.00556210707873106,0.5667295455932617,0.49156948924064636,0.007369274273514748,0.5514848828315735,0.47159790992736816,0.01110207661986351,0.5345651507377625,0.47686952352523804,0.01304702926427126
864,00:29:102,,0.42235442996025085,0.5036289095878601,-4.697081692484062e-07,0.4483450651168823,0.3794430196285248,-0.010459068231284618,0.5020657181739807,0.3122214674949646,-0.01211916096508503,0.5532295107841492,0.3006051480770111,-0.007635192014276981,0.572431743144989,0.3288200795650482,0.00041648265323601663,0.5359997153282166,0.4228447377681732,-0.03739972040057182,0.5922811031341553,0.3607380986213684,-0.027184421196579933,0.5693607330322266,0.3317960500717163,-0.008042091503739357,0.544963002204895,0.33185040950775146,0.004212672356516123,0.5460137128829956,0.48930540680885315,-0.02667832188308239,0.591571033000946,0.40531235933303833,-0.01943972334265709,0.5693821310997009,0.37485185265541077,-0.0053352899849414825,0.5475695133209229,0.3781260848045349,0.002242721151560545,0.547774076461792,0.5330898761749268,-0.012476506642997265,0.5818113088607788,0.4456224739551544,-0.006471788045018911,0.562734067440033,0.4228987693786621,0.002791648730635643,0.5409350395202637,0.4277380108833313,0.0060656024143099785,0.5443852543830872,0.5571720600128174,0.002153560984879732,0.5695818662643433,0.48543983697891235,0.003539836732670665,0.5551408529281616,0.464290052652359,0.007437577471137047,0.5385580658912659,0.46836939454078674,0.009646277874708176
865,00:29:136,,0.4241138994693756,0.5041013956069946,-4.6331649627973093e-07,0.44749951362609863,0.38037750124931335,-0.012939639389514923,0.5027953386306763,0.30972298979759216,-0.014803599566221237,0.5561970472335815,0.29586872458457947,-0.010214519686996937,0.5753834247589111,0.32548338174819946,-0.0019372903043404222,0.5371243357658386,0.423888236284256,-0.036243923008441925,0.5945088863372803,0.35875996947288513,-0.027140723541378975,0.5692836046218872,0.3314475119113922,-0.00991507712751627,0.5448289513587952,0.33622878789901733,0.0009890372166410089,0.5472935438156128,0.48916345834732056,-0.024427225813269615,0.5936264991760254,0.4031105041503906,-0.01780059188604355,0.5699475407600403,0.3733433187007904,-0.00464325537905097,0.5484877228736877,0.37967318296432495,0.002502000192180276,0.549249529838562,0.5309346318244934,-0.009706084616482258,0.5835825204849243,0.4417403042316437,-0.004437130875885487,0.5631824135780334,0.4190882444381714,0.004220891278237104,0.5419320464134216,0.42630308866500854,0.007373739033937454,0.5463358759880066,0.5534807443618774,0.005205987952649593,0.5719926953315735,0.4796794354915619,0.005992525722831488,0.5566125512123108,0.4598064422607422,0.009541877545416355,0.539972722530365,0.467092365026474,0.011663400568068027
866,00:29:170,,0.42498788237571716,0.5006802678108215,-4.571303122702375e-07,0.4500916004180908,0.3786458969116211,-0.012049730867147446,0.5054762959480286,0.30845144391059875,-0.014084250666201115,0.5594173073768616,0.2935924828052521,-0.01000523567199707,0.5770314931869507,0.3241300582885742,-0.0024996865540742874,0.5398715138435364,0.4226957857608795,-0.03441814333200455,0.5949528217315674,0.3582800030708313,-0.024902673438191414,0.5701569318771362,0.33228448033332825,-0.008279267698526382,0.5464019775390625,0.33684226870536804,0.001987003954127431,0.5492334365844727,0.48865094780921936,-0.023128097876906395,0.5935493111610413,0.40376725792884827,-0.015046931803226471,0.5706583857536316,0.37547388672828674,-0.002260779030621052,0.5500364899635315,0.3814994990825653,0.003990575671195984,0.5503435730934143,0.5314993262290955,-0.008884282782673836,0.5831714272499084,0.44443222880363464,-0.002631547162309289,0.5634950995445251,0.42215389013290405,0.005504827480763197,0.5424245595932007,0.428384006023407,0.007803305983543396,0.546807050704956,0.5545501708984375,0.005633130203932524,0.5718538165092468,0.483693391084671,0.007402770686894655,0.5564005374908447,0.4640921354293823,0.011194358579814434,0.5396184325218201,0.4705406725406647,0.013134928420186043
867,00:29:203,,0.42616111040115356,0.5022587776184082,-4.697828899224987e-07,0.4504871070384979,0.38264864683151245,-0.012035391293466091,0.5051289796829224,0.3131052553653717,-0.014303134754300117,0.5581106543540955,0.2967942953109741,-0.010193400084972382,0.5766273736953735,0.32420286536216736,-0.0027509292121976614,0.5411255955696106,0.4279624819755554,-0.03800402581691742,0.5951660871505737,0.36112499237060547,-0.02834436111152172,0.572497546672821,0.33170080184936523,-0.010451347567141056,0.5482779145240784,0.33243560791015625,0.0009159237379208207,0.5504821538925171,0.49354320764541626,-0.026455771178007126,0.5938090682029724,0.4056296646595001,-0.018999457359313965,0.5713281631469727,0.3740103840827942,-0.005459176376461983,0.5500680208206177,0.3770350515842438,0.0015620316844433546,0.5511460304260254,0.5359600782394409,-0.011584206484258175,0.5832256078720093,0.4471733868122101,-0.005626375786960125,0.5634322166442871,0.4220546782016754,0.003269508248195052,0.5419639348983765,0.4261448383331299,0.006281215697526932,0.5467061996459961,0.5580772757530212,0.0036804324481636286,0.571505069732666,0.4870249927043915,0.00577037176117301,0.5564173460006714,0.46479251980781555,0.01021449826657772,0.5399607419967651,0.4693588316440582,0.012705597095191479
868,00:29:237,,0.42667490243911743,0.5056570172309875,-4.672805005156988e-07,0.4507005214691162,0.3838460445404053,-0.011994194239377975,0.5062103271484375,0.3133382201194763,-0.013271119445562363,0.5598480701446533,0.298256516456604,-0.008139216341078281,0.5772984623908997,0.328388512134552,0.0004953516181558371,0.5442469716072083,0.42962297797203064,-0.033805038779973984,0.5960479974746704,0.36495497822761536,-0.022500615566968918,0.5731330513954163,0.33612123131752014,-0.004406805150210857,0.548834502696991,0.33675217628479004,0.006818599533289671,0.5528174638748169,0.4949035346508026,-0.021916046738624573,0.5927668213844299,0.4090289771556854,-0.012365974485874176,0.5703374743461609,0.37974950671195984,0.0009483876638114452,0.5498581528663635,0.3837694823741913,0.007403349503874779,0.5529364347457886,0.5367187857627869,-0.007003337144851685,0.5826238393783569,0.44938188791275024,0.00020134024089202285,0.5635156035423279,0.42628923058509827,0.007838323712348938,0.5427224040031433,0.43049851059913635,0.009673569351434708,0.5483870506286621,0.5586966872215271,0.008272544480860233,0.5713610053062439,0.4868936836719513,0.010870330035686493,0.5566040277481079,0.4663168787956238,0.014395461417734623,0.5405646562576294,0.4705909788608551,0.016108432784676552
869,00:29:271,,0.4267316460609436,0.505413293838501,-4.63312801457505e-07,0.4517717957496643,0.38569244742393494,-0.010129417292773724,0.5060152411460876,0.3153706192970276,-0.011133385822176933,0.5584502220153809,0.2982907295227051,-0.0062276036478579044,0.5764035582542419,0.3265949487686157,0.001968713477253914,0.543577253818512,0.4289945363998413,-0.03250092267990112,0.5954198837280273,0.3674641251564026,-0.021281499415636063,0.5732975006103516,0.33934468030929565,-0.0034532686695456505,0.5493871569633484,0.3390185534954071,0.007668439764529467,0.5524055361747742,0.49489474296569824,-0.021563304588198662,0.5926946401596069,0.41134828329086304,-0.011578809469938278,0.5709455609321594,0.381935715675354,0.0016561642987653613,0.5505723357200623,0.3845045268535614,0.007935276255011559,0.5526702404022217,0.5380579233169556,-0.007405001204460859,0.5819453001022339,0.45188358426094055,0.0007993844337761402,0.5631573796272278,0.4290623962879181,0.008730853907763958,0.5424790382385254,0.4324832558631897,0.01046835444867611,0.5481132864952087,0.5612499713897705,0.007228411268442869,0.5708852410316467,0.4924047291278839,0.010881629772484303,0.5562825202941895,0.4717303514480591,0.01503480039536953,0.5402307510375977,0.474814236164093,0.01700090989470482
870,00:29:305,,0.42747199535369873,0.5077810287475586,-4.593840401412308e-07,0.45094364881515503,0.3856528401374817,-0.011671856977045536,0.50578373670578,0.31506669521331787,-0.013064229860901833,0.5586346983909607,0.30130529403686523,-0.008021325804293156,0.5763864517211914,0.3330875635147095,0.0004828247765544802,0.5429785847663879,0.4304150640964508,-0.03525107726454735,0.595984160900116,0.36610135436058044,-0.024228638038039207,0.5731817483901978,0.3382095694541931,-0.0058238632045686245,0.5492304563522339,0.339486688375473,0.005761143285781145,0.5521054863929749,0.4961766004562378,-0.02349161170423031,0.5935723781585693,0.4104916751384735,-0.01429572980850935,0.5712130069732666,0.38133636116981506,-0.0004842957714572549,0.5508078336715698,0.385126531124115,0.006564434617757797,0.5527454614639282,0.5382737517356873,-0.008565927855670452,0.5828971862792969,0.4502294063568115,-0.0011578509584069252,0.5639123916625977,0.4272007942199707,0.007238398771733046,0.5434265732765198,0.43148863315582275,0.009677143767476082,0.5484962463378906,0.5604892373085022,0.006738816387951374,0.5718415975570679,0.48864245414733887,0.009596025571227074,0.5573151707649231,0.4680216610431671,0.013605853542685509,0.5414047837257385,0.47206568717956543,0.015759989619255066
871,00:29:338,,0.426254540681839,0.5076596736907959,-4.5861605713071185e-07,0.45068392157554626,0.3847102224826813,-0.013075189664959908,0.5049998164176941,0.3142698407173157,-0.014668920077383518,0.5579289793968201,0.2998654246330261,-0.009318606927990913,0.5769866704940796,0.3315097987651825,-0.0003247911809012294,0.5416380167007446,0.4339992105960846,-0.03661615774035454,0.5949190855026245,0.36664530634880066,-0.025136200711131096,0.5724591016769409,0.3370761275291443,-0.00613368721678853,0.548629105091095,0.3369739353656769,0.00588607182726264,0.5512251853942871,0.4983145296573639,-0.023747218772768974,0.5932649374008179,0.4093829095363617,-0.014766795560717583,0.5708967447280884,0.37855324149131775,-0.001142332679592073,0.5502304434776306,0.3816165626049042,0.005874182563275099,0.5524570941925049,0.5383449196815491,-0.007649710401892662,0.5833995342254639,0.4473605155944824,-0.000687263673171401,0.5641008615493774,0.4231308400630951,0.007312948815524578,0.5430567860603333,0.4268888235092163,0.00966585986316204,0.5488407611846924,0.5583214163780212,0.008825615979731083,0.5729129910469055,0.48504164814949036,0.010979712940752506,0.5580324530601501,0.46362611651420593,0.01457559410482645,0.5417839884757996,0.46721187233924866,0.016644787043333054
872,00:29:372,,0.42891255021095276,0.5081003904342651,-4.6069644099588913e-07,0.4513566493988037,0.3860461115837097,-0.01471862941980362,0.5059899091720581,0.314310222864151,-0.017184827476739883,0.5598780512809753,0.29924774169921875,-0.012564323842525482,0.5797187089920044,0.32995957136154175,-0.0040987031534314156,0.5426778793334961,0.4329407215118408,-0.038301803171634674,0.5968554019927979,0.36414748430252075,-0.028304196894168854,0.5735888481140137,0.3356304168701172,-0.010111539624631405,0.5488893985748291,0.3385070860385895,0.0015170410042628646,0.5522809624671936,0.49718043208122253,-0.025208134204149246,0.5943957567214966,0.4072989821434021,-0.017518559470772743,0.5715810060501099,0.3783622086048126,-0.004043344873934984,0.5509384870529175,0.3841365873813629,0.003015042282640934,0.5538297891616821,0.5371742248535156,-0.009194550104439259,0.5847257375717163,0.4461478590965271,-0.003464542329311371,0.5651747584342957,0.4236856997013092,0.004696181509643793,0.5447321534156799,0.42988190054893494,0.007338749244809151,0.550662636756897,0.5574505925178528,0.006993424613028765,0.5741536617279053,0.4825460910797119,0.007954566739499569,0.5592988729476929,0.46242639422416687,0.011091423220932484,0.5435019731521606,0.46806424856185913,0.012970388866961002
873,00:29:406,,0.4289119839668274,0.5067841410636902,-4.6421149590969435e-07,0.4508804380893707,0.3835463523864746,-0.013695374131202698,0.5046257972717285,0.3114297091960907,-0.01587214507162571,0.5582631230354309,0.2974378168582916,-0.010745083913207054,0.57792067527771,0.3296687602996826,-0.0017690830864012241,0.541933536529541,0.4310816526412964,-0.03968365117907524,0.5964585542678833,0.3631211817264557,-0.028183475136756897,0.5725205540657043,0.33476343750953674,-0.008225985802710056,0.5484945178031921,0.3376304507255554,0.004389370791614056,0.5514962673187256,0.4960903227329254,-0.026403268799185753,0.5947831869125366,0.4069344401359558,-0.017779266461730003,0.5712828636169434,0.376401424407959,-0.002980825724080205,0.5505728721618652,0.3817318379878998,0.004875204525887966,0.5527433753013611,0.53662109375,-0.009763546288013458,0.5847246646881104,0.4466341435909271,-0.0027772369794547558,0.5646902918815613,0.42202267050743103,0.00655853608623147,0.543781578540802,0.42710572481155396,0.009745737537741661,0.5489259362220764,0.5572620034217834,0.007210355252027512,0.5735477805137634,0.4852381646633148,0.009408073499798775,0.5584895610809326,0.46393024921417236,0.013381685130298138,0.5423945784568787,0.46897435188293457,0.01565399579703808
874,00:29:439,,0.429720938205719,0.5080155730247498,-4.7108170520004933e-07,0.45124223828315735,0.3830535411834717,-0.014917293563485146,0.5060076117515564,0.31163230538368225,-0.01734989881515503,0.5599558353424072,0.2982775568962097,-0.012252949178218842,0.5794336795806885,0.3313978910446167,-0.003176536876708269,0.5427911877632141,0.43402302265167236,-0.04109345003962517,0.5975288152694702,0.36012977361679077,-0.030360447242856026,0.5718574523925781,0.3318166732788086,-0.01072667445987463,0.5472371578216553,0.3364672064781189,0.0017590111820027232,0.5524294972419739,0.4980715215206146,-0.027430515736341476,0.596592903137207,0.4033847451210022,-0.020461002364754677,0.5718336701393127,0.37296000123023987,-0.005942709743976593,0.5508639216423035,0.3800071179866791,0.0021427671890705824,0.5536478757858276,0.5370246171951294,-0.010533503256738186,0.586827278137207,0.4422546327114105,-0.005173238459974527,0.565686821937561,0.41769322752952576,0.0042184945195913315,0.5446329712867737,0.42482277750968933,0.007924908772110939,0.550000786781311,0.5555540323257446,0.006612313911318779,0.5757244229316711,0.479494571685791,0.007441176567226648,0.5599046349525452,0.45829764008522034,0.011138702742755413,0.5432925224304199,0.4654209017753601,0.013480011373758316
875,00:29:473,,0.43008533120155334,0.5093856453895569,-4.777014055434847e-07,0.44948655366897583,0.38013947010040283,-0.013431536965072155,0.5048443675041199,0.30788329243659973,-0.01512586884200573,0.5597464442253113,0.29738765954971313,-0.009691252373158932,0.5776498913764954,0.335357129573822,-9.221270011039451e-05,0.5468702912330627,0.4272535741329193,-0.03885463997721672,0.6006563305854797,0.3571609556674957,-0.027981188148260117,0.5714496970176697,0.33487921953201294,-0.00826303195208311,0.5471513271331787,0.34528887271881104,0.003942322917282581,0.556166410446167,0.49350544810295105,-0.02619084343314171,0.601340115070343,0.4046310484409332,-0.020100096240639687,0.5743339657783508,0.3771251142024994,-0.005012197885662317,0.553075909614563,0.3868142366409302,0.0039046418387442827,0.5565498471260071,0.5354937314987183,-0.010340211912989616,0.5892801880836487,0.44633662700653076,-0.005227772053331137,0.5673447847366333,0.42327186465263367,0.004961640574038029,0.546464741230011,0.43264561891555786,0.009443259797990322,0.5517429113388062,0.5580416917800903,0.005691541358828545,0.5768886804580688,0.48664677143096924,0.006820367183536291,0.5611838698387146,0.46619167923927307,0.010717691853642464,0.5444584488868713,0.47488799691200256,0.013166145421564579
876,00:29:507,,0.43236133456230164,0.5108271241188049,-4.744034924897278e-07,0.4490290880203247,0.3795759379863739,-0.013096128590404987,0.5050714612007141,0.30420351028442383,-0.015742482617497444,0.5585243105888367,0.29615145921707153,-0.011871367692947388,0.5754627585411072,0.33637744188308716,-0.003535021562129259,0.5451745986938477,0.422393798828125,-0.04082343354821205,0.6069897413253784,0.352602481842041,-0.03429316729307175,0.5744152069091797,0.327616423368454,-0.016872702166438103,0.5483741164207458,0.34049198031425476,-0.005838006269186735,0.556946873664856,0.4890466332435608,-0.030018530786037445,0.6139345765113831,0.40062499046325684,-0.03086020238697529,0.5840956568717957,0.36927568912506104,-0.015619073994457722,0.560600996017456,0.38196292519569397,-0.004327960312366486,0.5591059923171997,0.5328159332275391,-0.016275497153401375,0.6062877178192139,0.44460955262184143,-0.015589602291584015,0.5810931921005249,0.41659244894981384,-0.0013309497153386474,0.5579673647880554,0.4264584183692932,0.007814810611307621,0.5546208620071411,0.5583421587944031,-0.002626808127388358,0.5869978070259094,0.4838447868824005,-0.0032855276949703693,0.5709042549133301,0.4610418975353241,0.0033347113057971,0.5530609488487244,0.472621887922287,0.008548333309590816
877,00:29:540,,0.43326303362846375,0.5142800807952881,-4.4248005792724143e-07,0.4472038745880127,0.38012418150901794,-0.014347813092172146,0.5009678602218628,0.2967372536659241,-0.01813703030347824,0.5557153224945068,0.27969813346862793,-0.015097878873348236,0.5793489217758179,0.31178906559944153,-0.006848969496786594,0.5482736825942993,0.42147529125213623,-0.04255989193916321,0.6179710030555725,0.35973483324050903,-0.0386246033012867,0.587760865688324,0.3258903920650482,-0.021366799250245094,0.5595890879631042,0.3349069356918335,-0.009253746829926968,0.5589542984962463,0.4914923906326294,-0.03179577365517616,0.6292351484298706,0.4106157422065735,-0.03653300553560257,0.6000304818153381,0.3683915138244629,-0.021637573838233948,0.5748980045318604,0.3775942325592041,-0.008774727582931519,0.5596932768821716,0.5370711088180542,-0.01822245493531227,0.6165673732757568,0.4578796327114105,-0.020024806261062622,0.59247225522995,0.4220753610134125,-0.004860695451498032,0.5693081617355347,0.4295654296875,0.0064279381185770035,0.5536767840385437,0.5628702044487,-0.004585469141602516,0.5932751297950745,0.4955301880836487,-0.004524014890193939,0.57845139503479,0.46594735980033875,0.004418026190251112,0.5596332550048828,0.4741768538951874,0.011889399029314518
