frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
811,00:27:308,,0.35034799575805664,0.4917907118797302,2.0521299859410647e-07,0.41538500785827637,0.5145584344863892,-0.04085245355963707,0.4694460332393646,0.5836116075515747,-0.07823596894741058,0.4860202968120575,0.663481593132019,-0.1093418151140213,0.446323961019516,0.7178158164024353,-0.1401824802160263,0.4059624671936035,0.4647672772407532,-0.10776562988758087,0.4216599464416504,0.6543951034545898,-0.1500156968832016,0.4326081871986389,0.6649046540260315,-0.1714489907026291,0.4289439916610718,0.6245484948158264,-0.18509823083877563,0.34127727150917053,0.4862740933895111,-0.10699682682752609,0.37573501467704773,0.712533175945282,-0.13493528962135315,0.3907199203968048,0.7042195200920105,-0.1302841454744339,0.3895045518875122,0.6438032984733582,-0.13373981416225433,0.295403391122818,0.5277294516563416,-0.10654722154140472,0.3361909091472626,0.7381864786148071,-0.12680256366729736,0.34884434938430786,0.7149670720100403,-0.10594575107097626,0.34730666875839233,0.6542723774909973,-0.09543365240097046,0.26400884985923767,0.5745375752449036,-0.11250929534435272,0.2999545633792877,0.7389284372329712,-0.13351252675056458,0.31510788202285767,0.7163897752761841,-0.12788447737693787,0.31353744864463806,0.666885495185852,-0.12467340379953384
812,00:27:341,,0.35537442564964294,0.4697962999343872,-2.2048823211662238e-07,0.42120176553726196,0.49358445405960083,-0.07571366429328918,0.4738204777240753,0.5480219721794128,-0.1356196403503418,0.47910183668136597,0.6352128982543945,-0.17923307418823242,0.4581529498100281,0.7077114582061768,-0.2155848890542984,0.4003242552280426,0.4552852511405945,-0.16763177514076233,0.41506296396255493,0.6760005354881287,-0.21687518060207367,0.4304148852825165,0.6631476283073425,-0.2283712923526764,0.4271342158317566,0.6118851900100708,-0.23331598937511444,0.3414246439933777,0.4815962314605713,-0.14763279259204865,0.37474164366722107,0.7180650234222412,-0.1908782571554184,0.3903280198574066,0.6879536509513855,-0.18588130176067352,0.3885458707809448,0.627099335193634,-0.18520523607730865,0.29798057675361633,0.5210509896278381,-0.12771403789520264,0.3346666991710663,0.7311196327209473,-0.15782013535499573,0.35157614946365356,0.6974285840988159,-0.13906174898147583,0.3515684902667999,0.6354369521141052,-0.1301202028989792,0.2675325870513916,0.5658224821090698,-0.11459685862064362,0.3010132908821106,0.7170183062553406,-0.1418365091085434,0.3213425874710083,0.694797694683075,-0.139364093542099,0.3252432346343994,0.6410661339759827,-0.136637344956398
813,00:27:375,,0.36445352435112,0.48590287566185,-3.1881688755674986e-07,0.4243943393230438,0.5112496614456177,-0.05920743569731712,0.46978768706321716,0.5620280504226685,-0.10785092413425446,0.4782709777355194,0.6377383470535278,-0.1424870789051056,0.45379388332366943,0.6957104206085205,-0.17199519276618958,0.40051281452178955,0.4751858711242676,-0.15153291821479797,0.4230756163597107,0.6616619229316711,-0.19190165400505066,0.43046778440475464,0.6554211378097534,-0.19480428099632263,0.42239323258399963,0.6159421801567078,-0.19315233826637268,0.3401307761669159,0.4963832497596741,-0.1345607340335846,0.3741878867149353,0.7136159539222717,-0.17498642206192017,0.3934285342693329,0.7023307085037231,-0.16708311438560486,0.3869680166244507,0.6443958282470703,-0.16201598942279816,0.29495346546173096,0.530064582824707,-0.11641605943441391,0.33188843727111816,0.7268810272216797,-0.14870907366275787,0.35450249910354614,0.7132337093353271,-0.1350136399269104,0.3480026125907898,0.6570185422897339,-0.12623189389705658,0.2621879279613495,0.5741215348243713,-0.10172569751739502,0.29328346252441406,0.7080933451652527,-0.12961511313915253,0.3146592080593109,0.7054188251495361,-0.13026662170886993,0.3149586021900177,0.6637465953826904,-0.12961430847644806
814,00:27:409,,0.3723839819431305,0.4593188166618347,-2.381812436169639e-07,0.42961254715919495,0.4968130588531494,-0.0696900263428688,0.47296735644340515,0.5593648552894592,-0.1279105544090271,0.4771406948566437,0.6387367844581604,-0.1693246215581894,0.4560323655605316,0.7020143270492554,-0.20406746864318848,0.3940333127975464,0.4725910723209381,-0.16776548326015472,0.40871185064315796,0.683577835559845,-0.21366578340530396,0.42468634247779846,0.6492465138435364,-0.2204347550868988,0.42188167572021484,0.5914781093597412,-0.2226841151714325,0.33393213152885437,0.4941728711128235,-0.14818072319030762,0.3696775436401367,0.7232024669647217,-0.1891067624092102,0.3871039152145386,0.6799525022506714,-0.18092845380306244,0.382169246673584,0.6145771741867065,-0.17849130928516388,0.29138362407684326,0.5308141112327576,-0.1279454380273819,0.328857958316803,0.7348423600196838,-0.15743432939052582,0.3490985631942749,0.691551148891449,-0.1389670968055725,0.34368640184402466,0.6271519064903259,-0.13104113936424255,0.2616842985153198,0.5740700960159302,-0.11273732036352158,0.3000105321407318,0.718322217464447,-0.1411382555961609,0.3220512568950653,0.6893130540847778,-0.1396152228116989,0.3218510150909424,0.6364599466323853,-0.13834117352962494
815,00:27:442,,0.3735533058643341,0.4685744047164917,-2.8495443871179305e-07,0.42895984649658203,0.5031341910362244,-0.0653546079993248,0.4718010425567627,0.5636026263237,-0.11956720799207687,0.4763425290584564,0.6422849893569946,-0.1573282927274704,0.45015987753868103,0.6907024383544922,-0.18914853036403656,0.39523980021476746,0.4806601405143738,-0.1657128632068634,0.4173971116542816,0.6830464601516724,-0.20553454756736755,0.42764192819595337,0.6570032238960266,-0.20688585937023163,0.4205703139305115,0.6048300862312317,-0.20603454113006592,0.33357882499694824,0.5003722310066223,-0.14686131477355957,0.3740939199924469,0.7271454334259033,-0.18638619780540466,0.39169663190841675,0.6962830424308777,-0.1772424429655075,0.3833809196949005,0.6323586702346802,-0.17350979149341583,0.2897590696811676,0.5331189632415771,-0.12629176676273346,0.3314627408981323,0.7368910908699036,-0.15566106140613556,0.35146600008010864,0.7067257761955261,-0.13876479864120483,0.34298354387283325,0.6455135345458984,-0.13091526925563812,0.25880736112594604,0.573357105255127,-0.10985904932022095,0.29532843828201294,0.7136156558990479,-0.13824103772640228,0.31652459502220154,0.6976428627967834,-0.13780635595321655,0.3153544068336487,0.6513184309005737,-0.13716691732406616
816,00:27:476,,0.3713281452655792,0.45941776037216187,-2.4002375198506343e-07,0.4266262650489807,0.49357089400291443,-0.0705786868929863,0.4689742922782898,0.5567346215248108,-0.12829309701919556,0.47376006841659546,0.6384359002113342,-0.16792328655719757,0.4502832889556885,0.6959848999977112,-0.20114345848560333,0.39135971665382385,0.4833211898803711,-0.176752969622612,0.41037046909332275,0.6904094219207764,-0.21925416588783264,0.42468729615211487,0.6563377380371094,-0.22095640003681183,0.42172715067863464,0.5975012183189392,-0.2199818193912506,0.32930582761764526,0.5046165585517883,-0.15557745099067688,0.36819469928741455,0.7327999472618103,-0.19720648229122162,0.38791605830192566,0.6947508454322815,-0.18727989494800568,0.38173821568489075,0.6286340355873108,-0.1830236166715622,0.28631848096847534,0.5381233096122742,-0.1326688677072525,0.3272201418876648,0.7405017614364624,-0.16284425556659698,0.34799695014953613,0.704018235206604,-0.14444561302661896,0.3413838744163513,0.6413045525550842,-0.1359872817993164,0.2567403316497803,0.5774669051170349,-0.1142292320728302,0.294096976518631,0.7174112200737,-0.14325371384620667,0.31558337807655334,0.6935960650444031,-0.14201447367668152,0.3144102692604065,0.6428644061088562,-0.1408005803823471
817,00:27:510,,0.36400434374809265,0.46696043014526367,-3.46806274365008e-07,0.4220932126045227,0.5014145970344543,-0.06264901161193848,0.4675930142402649,0.5624549984931946,-0.11299017816781998,0.4738656282424927,0.6417116522789001,-0.1479727178812027,0.4470217227935791,0.6953269839286804,-0.17688129842281342,0.3913814127445221,0.4845239520072937,-0.15517942607402802,0.4073576331138611,0.687897801399231,-0.19556142389774323,0.4236533045768738,0.6613725423812866,-0.1981043964624405,0.4227268397808075,0.6025999188423157,-0.19665510952472687,0.3308602273464203,0.5034013390541077,-0.13601669669151306,0.3663998544216156,0.7299176454544067,-0.1758342683315277,0.38790982961654663,0.7016569375991821,-0.1676509529352188,0.38153085112571716,0.6366877555847168,-0.16282351315021515,0.2869231700897217,0.5349277257919312,-0.11576982587575912,0.32602459192276,0.7375664114952087,-0.1461562067270279,0.3477400839328766,0.7100405693054199,-0.13089348375797272,0.33977454900741577,0.648661732673645,-0.12219025939702988,0.25556567311286926,0.5758175253868103,-0.09941220283508301,0.29195302724838257,0.7152700424194336,-0.1277294009923935,0.31262949109077454,0.6983206272125244,-0.12825101613998413,0.3095097243785858,0.6494215726852417,-0.12726354598999023
818,00:27:543,,0.36579930782318115,0.4667418301105499,-3.728021624738176e-07,0.42373159527778625,0.5082430839538574,-0.06038312613964081,0.4656873345375061,0.5714591145515442,-0.10856711119413376,0.4684928059577942,0.6493093967437744,-0.14185544848442078,0.4392209053039551,0.7005648612976074,-0.16918645799160004,0.39140650629997253,0.4932367205619812,-0.15143799781799316,0.3989333212375641,0.6906313300132751,-0.1907196342945099,0.41806572675704956,0.6670604944229126,-0.191804900765419,0.4207552671432495,0.6067479848861694,-0.18872691690921783,0.32937362790107727,0.5064567923545837,-0.13240842521190643,0.355289101600647,0.7279786467552185,-0.1715923398733139,0.3805610239505768,0.7060668468475342,-0.16284869611263275,0.377440869808197,0.642209529876709,-0.15682938694953918,0.2840990424156189,0.5337117314338684,-0.1122773140668869,0.31548234820365906,0.7348916530609131,-0.142433300614357,0.34032002091407776,0.7139826416969299,-0.12796027958393097,0.33558470010757446,0.6533216834068298,-0.1189187690615654,0.25155770778656006,0.5724283456802368,-0.0956505835056305,0.28225088119506836,0.7145307660102844,-0.12371495366096497,0.30439892411231995,0.7027503848075867,-0.12473434209823608,0.30368852615356445,0.6539860367774963,-0.12363556027412415
819,00:27:577,,0.3641510307788849,0.46922141313552856,-3.896578562034847e-07,0.41919535398483276,0.5161623954772949,-0.05786433070898056,0.4594157040119171,0.5787076354026794,-0.10540942847728729,0.45945823192596436,0.6563857197761536,-0.13930711150169373,0.4307355284690857,0.7191274762153625,-0.16780810058116913,0.38406068086624146,0.49833327531814575,-0.14610064029693604,0.38597580790519714,0.6948151588439941,-0.1866535246372223,0.40369534492492676,0.6738243699073792,-0.19073596596717834,0.41015133261680603,0.6129392385482788,-0.18922120332717896,0.3245808184146881,0.506035327911377,-0.12900465726852417,0.3484835624694824,0.7282835245132446,-0.16757580637931824,0.3689597547054291,0.7030351161956787,-0.1607252061367035,0.36618614196777344,0.6390503644943237,-0.1563086360692978,0.2797037661075592,0.5306020975112915,-0.11110816150903702,0.3091769516468048,0.7348071336746216,-0.14062725007534027,0.329386830329895,0.7058213353157043,-0.12699155509471893,0.3222975432872772,0.6430054903030396,-0.11897807568311691,0.2463475614786148,0.5676990151405334,-0.09663894772529602,0.2761823832988739,0.7172475457191467,-0.12455225735902786,0.29494932293891907,0.6948137283325195,-0.12505903840065002,0.2913581132888794,0.6390828490257263,-0.12372999638319016
820,00:27:611,,0.34810951352119446,0.4867144227027893,-3.9942395346770354e-07,0.4058593213558197,0.5346472859382629,-0.054180677980184555,0.4490613043308258,0.5969234108924866,-0.09971659630537033,0.4507220983505249,0.675162136554718,-0.13317841291427612,0.4226580262184143,0.7352972626686096,-0.1616581827402115,0.3805564045906067,0.5030380487442017,-0.13645854592323303,0.37929558753967285,0.701404333114624,-0.17735102772712708,0.39529961347579956,0.6840929388999939,-0.18390001356601715,0.40389484167099,0.6236022114753723,-0.183944970369339,0.3220489025115967,0.5072072148323059,-0.12160153687000275,0.34065335988998413,0.7342612147331238,-0.1598614603281021,0.3588959276676178,0.7104524374008179,-0.1553558111190796,0.35680681467056274,0.646674394607544,-0.15258917212486267,0.2759997844696045,0.530024528503418,-0.10610726475715637,0.3000417947769165,0.74073326587677,-0.13605819642543793,0.31897643208503723,0.7124338746070862,-0.12363439053297043,0.3119649589061737,0.6488810777664185,-0.11607690155506134,0.24114437401294708,0.5649579763412476,-0.09382788836956024,0.2666321396827698,0.7213651537895203,-0.1208307147026062,0.285324364900589,0.6980517506599426,-0.12032390385866165,0.28312501311302185,0.6390182375907898,-0.11842666566371918
821,00:27:644,,0.3430887758731842,0.49790358543395996,-4.288524735329702e-07,0.39808860421180725,0.544727623462677,-0.053207915276288986,0.4400625228881836,0.603772759437561,-0.09931247681379318,0.44309133291244507,0.6804525852203369,-0.1339550018310547,0.4192143678665161,0.7440086007118225,-0.1643057018518448,0.3776186406612396,0.5097851753234863,-0.14059995114803314,0.3687865734100342,0.7062718272209167,-0.18136177957057953,0.3856355845928192,0.7176534533500671,-0.1854269802570343,0.40047383308410645,0.6764047145843506,-0.18322819471359253,0.32105425000190735,0.509174108505249,-0.12673264741897583,0.3330713212490082,0.7392461895942688,-0.16679592430591583,0.3569732904434204,0.7264034748077393,-0.16001704335212708,0.35985127091407776,0.6659395098686218,-0.1545577198266983,0.27455663681030273,0.5274003148078918,-0.11199002712965012,0.2908780872821808,0.7420727610588074,-0.1451367437839508,0.3159429132938385,0.7231279015541077,-0.132010355591774,0.3159625828266144,0.6600250601768494,-0.12255683541297913,0.23845884203910828,0.5567399263381958,-0.10005880147218704,0.2559796869754791,0.7160786986351013,-0.1296587437391281,0.27760300040245056,0.7045803070068359,-0.12902915477752686,0.2814778685569763,0.6474472880363464,-0.126372829079628
822,00:27:678,,0.34240391850471497,0.4803755581378937,-4.342482782249135e-07,0.4003303647041321,0.5285584330558777,-0.05853341147303581,0.4406450390815735,0.5933499336242676,-0.10847718268632889,0.441482812166214,0.6744557619094849,-0.1447572410106659,0.4230830669403076,0.7515962719917297,-0.17737293243408203,0.37078773975372314,0.5167744755744934,-0.15212170779705048,0.36306971311569214,0.7048850655555725,-0.1956542730331421,0.3849845826625824,0.7263616919517517,-0.20241571962833405,0.40073949098587036,0.6999386548995972,-0.2020900398492813,0.31070610880851746,0.5161181092262268,-0.13500189781188965,0.3180089592933655,0.7417024970054626,-0.17483879625797272,0.3495771884918213,0.7511578798294067,-0.16642892360687256,0.35903385281562805,0.6996566653251648,-0.16046825051307678,0.2653001546859741,0.5298795104026794,-0.11660714447498322,0.27598851919174194,0.73823082447052,-0.14816530048847198,0.3066559433937073,0.7386388778686523,-0.13316352665424347,0.312168151140213,0.6823830008506775,-0.1232394203543663,0.23121505975723267,0.5530321598052979,-0.10112396627664566,0.2420184314250946,0.7083935141563416,-0.1279306262731552,0.26689088344573975,0.7085646390914917,-0.12413792312145233,0.2754611670970917,0.656684935092926,-0.1194964125752449
823,00:27:712,,0.3531980514526367,0.47106897830963135,-3.6617447563003225e-07,0.39895525574684143,0.5188612341880798,-0.04928768053650856,0.43249523639678955,0.5885341167449951,-0.0938890278339386,0.4422219395637512,0.6698880791664124,-0.12722182273864746,0.4371020197868347,0.7518957853317261,-0.15709689259529114,0.3603725731372833,0.5341801643371582,-0.1436966210603714,0.3520953953266144,0.724851667881012,-0.18604426085948944,0.36642783880233765,0.7661407589912415,-0.19036158919334412,0.3766670227050781,0.7514760494232178,-0.185654416680336,0.30536285042762756,0.5261624455451965,-0.13023123145103455,0.3061234652996063,0.7424033284187317,-0.16812482476234436,0.3320681154727936,0.7806844711303711,-0.1599586457014084,0.3445113003253937,0.7482658624649048,-0.15167111158370972,0.2626893222332001,0.5343019366264343,-0.11518803983926773,0.2641725540161133,0.7386294603347778,-0.14735883474349976,0.2947039008140564,0.7754743099212646,-0.13800057768821716,0.3072401285171509,0.7453259229660034,-0.12825630605220795,0.23118442296981812,0.5517599582672119,-0.10171814262866974,0.22528351843357086,0.7085049748420715,-0.12635423243045807,0.25241950154304504,0.7479816675186157,-0.12326132506132126,0.2729666233062744,0.7256016135215759,-0.11753368377685547
824,00:27:745,,0.34817588329315186,0.475852906703949,-3.0768973147132783e-07,0.3947998583316803,0.5204306840896606,-0.05346503481268883,0.4290812015533447,0.5909313559532166,-0.10002268850803375,0.4404906630516052,0.6711850762367249,-0.13478395342826843,0.44380420446395874,0.7500450015068054,-0.16569514572620392,0.3591706156730652,0.5337852239608765,-0.1503114253282547,0.33857542276382446,0.7149858474731445,-0.19955694675445557,0.34893688559532166,0.7892748117446899,-0.20867031812667847,0.3620336353778839,0.8073695302009583,-0.20574693381786346,0.3010982573032379,0.5305225253105164,-0.1359582394361496,0.2889835238456726,0.7329091429710388,-0.17800520360469818,0.3102949261665344,0.800417423248291,-0.16906720399856567,0.33001527190208435,0.7954491972923279,-0.15841369330883026,0.2587583065032959,0.541438102722168,-0.12092883139848709,0.2481125444173813,0.7274060249328613,-0.1589285433292389,0.2740592956542969,0.792231023311615,-0.14941273629665375,0.29350224137306213,0.7911552786827087,-0.13683146238327026,0.2289290726184845,0.5604826807975769,-0.10758449882268906,0.21712468564510345,0.7029737830162048,-0.1336802840232849,0.2398560345172882,0.7649099230766296,-0.1294412761926651,0.2644021213054657,0.7703746557235718,-0.12167602777481079
825,00:27:779,,0.34474655985832214,0.47731560468673706,-2.3146306205035216e-07,0.39187103509902954,0.5186214447021484,-0.05992121249437332,0.4283565580844879,0.5902043581008911,-0.11002183705568314,0.44157469272613525,0.672196090221405,-0.1471407264471054,0.44945600628852844,0.7515472769737244,-0.18077093362808228,0.3515802025794983,0.5375889539718628,-0.15520039200782776,0.33061283826828003,0.7000638246536255,-0.20952020585536957,0.3380969762802124,0.7900984883308411,-0.22557251155376434,0.3510483205318451,0.8310070037841797,-0.22767463326454163,0.29332035779953003,0.5410912036895752,-0.13825640082359314,0.27673596143722534,0.7248072624206543,-0.18440085649490356,0.29825401306152344,0.807494044303894,-0.18036288022994995,0.32254600524902344,0.8195896148681641,-0.17320899665355682,0.25222867727279663,0.5544610619544983,-0.12137717008590698,0.23570702970027924,0.7237799763679504,-0.1642322540283203,0.2618562877178192,0.8017033338546753,-0.16075056791305542,0.28667327761650085,0.8143702149391174,-0.15181225538253784,0.22443586587905884,0.5732780694961548,-0.10643970966339111,0.20893171429634094,0.7062339186668396,-0.1359313279390335,0.23163098096847534,0.7761742472648621,-0.13615329563617706,0.25877121090888977,0.7924104928970337,-0.13172823190689087
826,00:27:813,,0.34110525250434875,0.477922648191452,-2.1100454716815875e-07,0.3908398449420929,0.5178554058074951,-0.0643388032913208,0.4283733665943146,0.5836403369903564,-0.1169314906001091,0.441631555557251,0.662853479385376,-0.15597715973854065,0.44925224781036377,0.7464157342910767,-0.1915452927350998,0.34764373302459717,0.5382799506187439,-0.1587330847978592,0.32423537969589233,0.6995498538017273,-0.21638137102127075,0.33107197284698486,0.7942323684692383,-0.2357795387506485,0.343382328748703,0.8430452942848206,-0.24035441875457764,0.2869340181350708,0.5445191264152527,-0.1403983235359192,0.2693440616130829,0.7266584038734436,-0.18982262909412384,0.2917306125164032,0.8146805167198181,-0.1878044754266739,0.3179171085357666,0.835094153881073,-0.18172422051429749,0.24538898468017578,0.5603598952293396,-0.12271690368652344,0.23005998134613037,0.7287061810493469,-0.16879476606845856,0.2562442421913147,0.8114962577819824,-0.16634601354599,0.28233686089515686,0.8337492346763611,-0.15750017762184143,0.21851301193237305,0.5830402374267578,-0.10738220065832138,0.2074889838695526,0.7172650694847107,-0.13993088901042938,0.2278159260749817,0.7887332439422607,-0.141903817653656,0.25179123878479004,0.810960054397583,-0.13819573819637299
827,00:27:846,,0.32428982853889465,0.49274131655693054,-1.92499356899134e-07,0.38049837946891785,0.5281488299369812,-0.05845072120428085,0.42246565222740173,0.581084668636322,-0.10793685168027878,0.43713802099227905,0.6594789624214172,-0.14463752508163452,0.4464980959892273,0.7401707768440247,-0.1786849945783615,0.33830028772354126,0.5559951663017273,-0.14706455171108246,0.32134321331977844,0.731369137763977,-0.19835644960403442,0.3245967626571655,0.7967525124549866,-0.21416078507900238,0.32549765706062317,0.8240703344345093,-0.2182570844888687,0.27385658025741577,0.5753547549247742,-0.1305318921804428,0.2768653333187103,0.7784656286239624,-0.17215412855148315,0.29450470209121704,0.825981855392456,-0.16711236536502838,0.3029468357563019,0.8184160590171814,-0.16097265481948853,0.22985470294952393,0.6034579277038574,-0.11395998299121857,0.23997583985328674,0.7900958061218262,-0.15270693600177765,0.2610679268836975,0.8292856216430664,-0.14561283588409424,0.2681054174900055,0.8201962113380432,-0.1358499825000763,0.20049500465393066,0.6391014456748962,-0.09980010986328125,0.21506640315055847,0.790255069732666,-0.12976908683776855,0.2325623333454132,0.8177816271781921,-0.1288619190454483,0.23883402347564697,0.8009821772575378,-0.12324826419353485
828,00:27:880,,0.3183874487876892,0.48429372906684875,-2.033928723221834e-07,0.37725481390953064,0.516072154045105,-0.06577084958553314,0.42034175992012024,0.5713457465171814,-0.11712643504142761,0.4354073107242584,0.6502048969268799,-0.1535387486219406,0.44397497177124023,0.7323516011238098,-0.18797458708286285,0.3211681544780731,0.5584020614624023,-0.1570955216884613,0.3123546838760376,0.7044989466667175,-0.21079391241073608,0.31342941522598267,0.7928551435470581,-0.23140490055084229,0.3120652437210083,0.8561761975288391,-0.23939651250839233,0.2548689842224121,0.5914096236228943,-0.1372414529323578,0.26431602239608765,0.78694748878479,-0.1774255484342575,0.2889237403869629,0.8471225500106812,-0.17329895496368408,0.3014792799949646,0.846898078918457,-0.16885830461978912,0.21100497245788574,0.6292091608047485,-0.11737597733736038,0.2277211844921112,0.8195821046829224,-0.15742318332195282,0.25966471433639526,0.8593836426734924,-0.1520935297012329,0.27199339866638184,0.843926191329956,-0.14367584884166718,0.18490482866764069,0.6724414229393005,-0.10027506947517395,0.20397862792015076,0.8263750672340393,-0.1320408135652542,0.2325141727924347,0.856859028339386,-0.13150429725646973,0.24678458273410797,0.8348770141601562,-0.12601187825202942
829,00:27:914,,0.31384772062301636,0.47238224744796753,-1.9313060306558327e-07,0.37774935364723206,0.5166018605232239,-0.06137605383992195,0.42005714774131775,0.566290020942688,-0.10860175639390945,0.43272238969802856,0.6350756883621216,-0.14530982077121735,0.44407373666763306,0.7078297734260559,-0.18015766143798828,0.3167104125022888,0.5529608130455017,-0.13136030733585358,0.30559560656547546,0.6702198386192322,-0.1837894469499588,0.3015473186969757,0.7621156573295593,-0.21127578616142273,0.2989097237586975,0.840494692325592,-0.22613443434238434,0.2511514127254486,0.5702304244041443,-0.11783989518880844,0.23766782879829407,0.7021754384040833,-0.1620853990316391,0.24467870593070984,0.8090164065361023,-0.17507973313331604,0.2586803436279297,0.8809233903884888,-0.18387432396411896,0.20512399077415466,0.5913242101669312,-0.10520489513874054,0.19514095783233643,0.7211203575134277,-0.14878223836421967,0.2126101404428482,0.8204964399337769,-0.15901298820972443,0.23462384939193726,0.8819365501403809,-0.16130395233631134,0.17708830535411835,0.617908775806427,-0.09550625085830688,0.16505572199821472,0.7353565692901611,-0.12753374874591827,0.18087737262248993,0.8156887292861938,-0.1350843757390976,0.20320704579353333,0.863416314125061,-0.13711263239383698
830,00:27:947,,0.3087725341320038,0.47495463490486145,-9.951703816568624e-08,0.3735813796520233,0.5188474655151367,-0.06672350317239761,0.4171915352344513,0.5685999393463135,-0.11706969887018204,0.43138039112091064,0.6329575777053833,-0.15552565455436707,0.4475521743297577,0.6979413628578186,-0.19231140613555908,0.3139919936656952,0.5408456921577454,-0.13935258984565735,0.2986617684364319,0.6532254219055176,-0.1930551379919052,0.2931444048881531,0.7497768998146057,-0.2212008535861969,0.2897041141986847,0.8333194255828857,-0.2365366667509079,0.24714256823062897,0.5516395568847656,-0.12381346523761749,0.2237831950187683,0.6636064648628235,-0.16999177634716034,0.22823704779148102,0.7792865037918091,-0.18474876880645752,0.24264046549797058,0.8615981936454773,-0.19506606459617615,0.20177407562732697,0.5726670622825623,-0.10929896682500839,0.18153627216815948,0.6900455951690674,-0.1572214514017105,0.19479691982269287,0.7971540689468384,-0.17324605584144592,0.21584586799144745,0.8684805631637573,-0.1790568083524704,0.17461538314819336,0.6066301465034485,-0.0972975417971611,0.15886324644088745,0.7234901785850525,-0.13167256116867065,0.1719689518213272,0.8036368489265442,-0.141548290848732,0.19394375383853912,0.8545253276824951,-0.14575500786304474
831,00:27:981,,0.3042636811733246,0.49162015318870544,-9.193420424935539e-08,0.37077197432518005,0.5273337364196777,-0.07307463884353638,0.4161917567253113,0.570246696472168,-0.128550186753273,0.43282949924468994,0.6286565065383911,-0.17108842730522156,0.4500735402107239,0.6912187337875366,-0.21229670941829681,0.31353050470352173,0.5330542922019958,-0.15526503324508667,0.2969163656234741,0.6431583166122437,-0.21534189581871033,0.2908748984336853,0.7441195249557495,-0.2464800477027893,0.28760719299316406,0.8333609700202942,-0.2634281814098358,0.24657897651195526,0.5460540056228638,-0.13865403831005096,0.21928173303604126,0.6449606418609619,-0.19227786362171173,0.22040432691574097,0.7588443160057068,-0.21016141772270203,0.2340143322944641,0.843364417552948,-0.22231917083263397,0.2009304165840149,0.5713754892349243,-0.12305628508329391,0.1740063726902008,0.6762952208518982,-0.1781090497970581,0.1808224469423294,0.7850799560546875,-0.19824720919132233,0.1992911994457245,0.8611171245574951,-0.20639657974243164,0.17267465591430664,0.6102663278579712,-0.10990757495164871,0.1508999615907669,0.715877890586853,-0.14995582401752472,0.1605112999677658,0.7987198829650879,-0.16296300292015076,0.18231236934661865,0.8557718992233276,-0.1693514734506607
832,00:28:015,,0.30162113904953003,0.4998778700828552,-6.119913109614572e-08,0.368130087852478,0.5280138254165649,-0.08464118838310242,0.4149562120437622,0.5656736493110657,-0.15085822343826294,0.4321897625923157,0.6205077171325684,-0.201534241437912,0.4513469636440277,0.6878132224082947,-0.25042834877967834,0.3160756528377533,0.5305041074752808,-0.1858896166086197,0.2962815463542938,0.6414181590080261,-0.2542729079723358,0.2868436574935913,0.7448394298553467,-0.28644031286239624,0.28194934129714966,0.8356918096542358,-0.3038415312767029,0.24805381894111633,0.5436981320381165,-0.166484996676445,0.2175026386976242,0.6442416310310364,-0.23128585517406464,0.21645468473434448,0.7644752860069275,-0.25072041153907776,0.22655974328517914,0.8525311946868896,-0.26390063762664795,0.20120340585708618,0.5686778426170349,-0.14783091843128204,0.17093351483345032,0.6698150038719177,-0.21228301525115967,0.17409515380859375,0.785477876663208,-0.2345370352268219,0.1894727349281311,0.8651474714279175,-0.24427613615989685,0.17102131247520447,0.6055286526679993,-0.13190044462680817,0.14661964774131775,0.7092940211296082,-0.1785314977169037,0.1552952229976654,0.7949941158294678,-0.1942969262599945,0.17597001791000366,0.8546311855316162,-0.2031394988298416
833,00:28:049,,0.3036891520023346,0.491310715675354,-1.0327384103447912e-07,0.3687966465950012,0.5259878635406494,-0.08318062126636505,0.41553428769111633,0.5661075115203857,-0.14961382746696472,0.4339248538017273,0.6198464632034302,-0.20048627257347107,0.45673102140426636,0.682807445526123,-0.24962547421455383,0.319014310836792,0.5266965627670288,-0.1895865797996521,0.2950456142425537,0.6363523602485657,-0.2596888840198517,0.28511032462120056,0.7403920888900757,-0.29214712977409363,0.2838893234729767,0.8310037851333618,-0.3092280924320221,0.2501533031463623,0.5428239107131958,-0.17099280655384064,0.21878722310066223,0.6473098993301392,-0.2364160269498825,0.21534296870231628,0.7698851227760315,-0.2557114064693451,0.22481344640254974,0.8595467805862427,-0.2694384455680847,0.2027883529663086,0.569922149181366,-0.15290173888206482,0.17245855927467346,0.670377254486084,-0.21664854884147644,0.17296165227890015,0.794813334941864,-0.24017620086669922,0.18868280947208405,0.881374716758728,-0.2517978847026825,0.1724761724472046,0.6057308912277222,-0.13753539323806763,0.14837372303009033,0.7102349996566772,-0.18442215025424957,0.15469804406166077,0.801183819770813,-0.20232050120830536,0.17523342370986938,0.865388035774231,-0.2133217453956604
