frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
849,00:28:587,,0.32220661640167236,0.513627290725708,-4.95370727549016e-07,0.3779599666595459,0.5490882992744446,-0.07868634164333344,0.4169940650463104,0.6010403633117676,-0.14534690976142883,0.42432937026023865,0.6680498719215393,-0.1968935877084732,0.41523659229278564,0.753440260887146,-0.2463119626045227,0.32894769310951233,0.5584443211555481,-0.19922222197055817,0.303975909948349,0.6696562170982361,-0.27281975746154785,0.30156242847442627,0.7762062549591064,-0.30275043845176697,0.306517630815506,0.8766754269599915,-0.31629493832588196,0.2682076096534729,0.573474645614624,-0.18324321508407593,0.24764084815979004,0.7022538781166077,-0.2561875283718109,0.24900157749652863,0.8427820801734924,-0.2769712805747986,0.2602856755256653,0.9452145099639893,-0.2917581796646118,0.22411996126174927,0.6045967936515808,-0.1662013679742813,0.19830743968486786,0.7172039747238159,-0.23399068415164948,0.20651789009571075,0.8551833629608154,-0.25562775135040283,0.22409838438034058,0.9607373476028442,-0.267197847366333,0.1931331306695938,0.6386495232582092,-0.1513153463602066,0.17104500532150269,0.7393055558204651,-0.20241957902908325,0.18677915632724762,0.8383815288543701,-0.2200302630662918,0.20703168213367462,0.9200680255889893,-0.23118793964385986
850,00:28:621,,0.32582488656044006,0.5159742832183838,-5.190227625462285e-07,0.3790777325630188,0.5443488955497742,-0.07319491356611252,0.4158046245574951,0.5952669978141785,-0.13439835608005524,0.4220340847969055,0.6673767566680908,-0.18113413453102112,0.4148218035697937,0.7576359510421753,-0.22503551840782166,0.33032217621803284,0.558251678943634,-0.1876486986875534,0.30360251665115356,0.6728345155715942,-0.2548708915710449,0.3027622401714325,0.7808510065078735,-0.27908483147621155,0.3104341924190521,0.8808771967887878,-0.2886906862258911,0.2690791189670563,0.5740084648132324,-0.17122739553451538,0.24989008903503418,0.7111958265304565,-0.23724089562892914,0.2521824240684509,0.8495377898216248,-0.25127947330474854,0.2657877504825592,0.9505749940872192,-0.2609611749649048,0.22538059949874878,0.6050560474395752,-0.15367721021175385,0.20000742375850677,0.7221282720565796,-0.21521273255348206,0.2077687382698059,0.8555494546890259,-0.2304907739162445,0.22550258040428162,0.9595763683319092,-0.23743711411952972,0.19546300172805786,0.6390074491500854,-0.13820353150367737,0.17311261594295502,0.7407037019729614,-0.18575826287269592,0.1865108758211136,0.8381010293960571,-0.20016221702098846,0.2062629759311676,0.9184614419937134,-0.20810455083847046
851,00:28:655,,0.32982978224754333,0.5083723664283752,-5.381008350013872e-07,0.38286417722702026,0.5427021980285645,-0.07272832840681076,0.41744500398635864,0.5975537896156311,-0.1323087364435196,0.42216062545776367,0.6703362464904785,-0.1770983189344406,0.41434210538864136,0.7615302801132202,-0.21906863152980804,0.3300418555736542,0.5589842796325684,-0.18736989796161652,0.3046839237213135,0.676533043384552,-0.2506359815597534,0.3068896532058716,0.7856889963150024,-0.2709795832633972,0.31459683179855347,0.8835554122924805,-0.27904677391052246,0.2678895890712738,0.575685977935791,-0.17061105370521545,0.24997608363628387,0.7141538262367249,-0.23599329590797424,0.2570968568325043,0.8523539304733276,-0.2500028610229492,0.2714817225933075,0.9495176672935486,-0.25986650586128235,0.22491790354251862,0.6064614653587341,-0.15213462710380554,0.19663500785827637,0.7213533520698547,-0.21272428333759308,0.20796814560890198,0.8543413877487183,-0.22869765758514404,0.2277926206588745,0.955274760723114,-0.23647433519363403,0.19644924998283386,0.6384060978889465,-0.13556411862373352,0.17429879307746887,0.7422602772712708,-0.18423664569854736,0.19013632833957672,0.8413236141204834,-0.20083695650100708,0.21103571355342865,0.9218214750289917,-0.21025696396827698
852,00:28:688,,0.33326226472854614,0.5072081089019775,-5.409305003922782e-07,0.3843904137611389,0.5408719182014465,-0.06953629851341248,0.4185381531715393,0.5956072807312012,-0.1277286261320114,0.42446380853652954,0.6697107553482056,-0.17194002866744995,0.4162803292274475,0.7618991732597351,-0.21361805498600006,0.33196789026260376,0.5637111067771912,-0.1809467226266861,0.30600929260253906,0.6832945942878723,-0.2425771802663803,0.30822956562042236,0.7898616790771484,-0.26253727078437805,0.3172077536582947,0.8836043477058411,-0.27024537324905396,0.27046576142311096,0.5764352679252625,-0.16524629294872284,0.2488361895084381,0.7174663543701172,-0.22864128649234772,0.25649186968803406,0.8564992547035217,-0.24246017634868622,0.27211087942123413,0.9558518528938293,-0.2519775629043579,0.22768433392047882,0.6032713651657104,-0.1477419137954712,0.19651585817337036,0.720939040184021,-0.20631559193134308,0.20748038589954376,0.8536300659179688,-0.22180217504501343,0.22758515179157257,0.9551950693130493,-0.22919435799121857,0.19941866397857666,0.6321808695793152,-0.1319141834974289,0.17516747117042542,0.7365350127220154,-0.1783972680568695,0.18958602845668793,0.8353453874588013,-0.19375918805599213,0.20976629853248596,0.9151589274406433,-0.20235538482666016
853,00:28:722,,0.33256083726882935,0.5051048994064331,-5.555957045544346e-07,0.3854418992996216,0.5384292602539062,-0.07054318487644196,0.42012709379196167,0.5928047895431519,-0.1296859234571457,0.42593950033187866,0.6665663123130798,-0.1743575930595398,0.4176768660545349,0.7587249279022217,-0.21617183089256287,0.33293724060058594,0.559410035610199,-0.18584147095680237,0.30565130710601807,0.6808961629867554,-0.24966686964035034,0.30790284276008606,0.788293719291687,-0.27024516463279724,0.31766998767852783,0.8834628462791443,-0.2778119742870331,0.2712857127189636,0.5724397301673889,-0.16953347623348236,0.24998168647289276,0.7162619233131409,-0.23494234681129456,0.2572013735771179,0.8555889129638672,-0.2481209635734558,0.27264365553855896,0.9539345502853394,-0.2570450007915497,0.22829507291316986,0.6009430289268494,-0.1514028161764145,0.19927659630775452,0.7228255271911621,-0.2120363414287567,0.2109769880771637,0.8569046258926392,-0.2268008142709732,0.2316456288099289,0.9584562182426453,-0.23348228633403778,0.19989638030529022,0.632404625415802,-0.13488496840000153,0.17695534229278564,0.7383708953857422,-0.1824207454919815,0.19280917942523956,0.8379236459732056,-0.1973947137594223,0.21439805626869202,0.9177517890930176,-0.20575250685214996
854,00:28:756,,0.3305661082267761,0.5054499506950378,-5.288757733978855e-07,0.3874855637550354,0.5393844842910767,-0.07292339950799942,0.42474809288978577,0.5901597738265991,-0.13163559138774872,0.43119192123413086,0.6611841917037964,-0.17525367438793182,0.42461642622947693,0.7527869343757629,-0.2156788408756256,0.3346385061740875,0.5576779246330261,-0.18580088019371033,0.30776992440223694,0.6766549348831177,-0.2484605461359024,0.3106904923915863,0.7838778495788574,-0.2678195536136627,0.3234853446483612,0.8760749101638794,-0.27465951442718506,0.2706913352012634,0.5749709606170654,-0.16830821335315704,0.2513747811317444,0.7210395932197571,-0.2333337962627411,0.2596952021121979,0.8594832420349121,-0.24559640884399414,0.2764641046524048,0.9570639133453369,-0.25356414914131165,0.22637829184532166,0.605055570602417,-0.14953608810901642,0.20171022415161133,0.7261084318161011,-0.2099844515323639,0.21346522867679596,0.8564794063568115,-0.22473545372486115,0.23338964581489563,0.9557355642318726,-0.2312539666891098,0.19835476577281952,0.6354060173034668,-0.1327492892742157,0.17795121669769287,0.7383885383605957,-0.18075796961784363,0.1938791424036026,0.8349957466125488,-0.19632641971111298,0.2158619463443756,0.9126721620559692,-0.20497645437717438
855,00:28:789,,0.33328816294670105,0.5044800639152527,-5.093486947771453e-07,0.38853806257247925,0.5424909591674805,-0.06834250688552856,0.4254273772239685,0.595611572265625,-0.12454354763031006,0.4323212206363678,0.6660088896751404,-0.16684243083000183,0.4265764355659485,0.7549983859062195,-0.2059485763311386,0.33488672971725464,0.565985918045044,-0.17613330483436584,0.30865800380706787,0.6817169189453125,-0.23644636571407318,0.3118898272514343,0.78703373670578,-0.2551480829715729,0.3247753977775574,0.8767687678337097,-0.26148921251296997,0.2711734473705292,0.5834348797798157,-0.16013704240322113,0.252387136220932,0.7219412326812744,-0.22301316261291504,0.2613714933395386,0.8577886819839478,-0.2347482293844223,0.2788906693458557,0.9524836540222168,-0.24158506095409393,0.2275194227695465,0.6125812530517578,-0.14276818931102753,0.2021249234676361,0.7276500463485718,-0.200657919049263,0.21361570060253143,0.8567274808883667,-0.21440117061138153,0.23329706490039825,0.954358696937561,-0.219662144780159,0.2001049816608429,0.6417883634567261,-0.12719400227069855,0.18053816258907318,0.7430120706558228,-0.17235995829105377,0.19576680660247803,0.8390194177627563,-0.18651874363422394,0.21712592244148254,0.9150457978248596,-0.1936083883047104
856,00:28:823,,0.3283672034740448,0.5181015729904175,-4.922869720758172e-07,0.3808908462524414,0.5439134240150452,-0.07385782897472382,0.4176737666130066,0.5987034440040588,-0.13806365430355072,0.42646270990371704,0.6700356602668762,-0.1874898225069046,0.4200725555419922,0.7555932402610779,-0.23563413321971893,0.33871594071388245,0.5673888325691223,-0.19593097269535065,0.31484952569007874,0.6854982376098633,-0.26552537083625793,0.31478506326675415,0.7891649007797241,-0.29289522767066956,0.3203490674495697,0.8804867267608643,-0.3055688738822937,0.2755845785140991,0.5795245170593262,-0.18137820065021515,0.2533474564552307,0.7128230929374695,-0.25393423438072205,0.26234376430511475,0.8548969030380249,-0.2740618586540222,0.2785215675830841,0.9527290463447571,-0.2872783839702606,0.231368750333786,0.6049421429634094,-0.16457025706768036,0.19868431985378265,0.7196435928344727,-0.23000779747962952,0.21077045798301697,0.852765679359436,-0.2497984766960144,0.23238509893417358,0.9490654468536377,-0.2596685588359833,0.20090730488300323,0.6315961480140686,-0.14922593533992767,0.17738422751426697,0.7344096302986145,-0.1984807550907135,0.19345510005950928,0.8323492407798767,-0.21486136317253113,0.2127242535352707,0.9084193110466003,-0.2245902419090271
857,00:28:857,,0.33246371150016785,0.5047858953475952,-5.125170901010279e-07,0.3871235251426697,0.5470641255378723,-0.07066796720027924,0.42326003313064575,0.6065117120742798,-0.13006597757339478,0.4293243885040283,0.6772356629371643,-0.17486858367919922,0.420617938041687,0.7595250010490417,-0.2175379991531372,0.33761176466941833,0.5625550150871277,-0.1855991929769516,0.3135324716567993,0.6843884587287903,-0.24990004301071167,0.3147335946559906,0.7900887727737427,-0.27267691493034363,0.3221698999404907,0.8794076442718506,-0.28234148025512695,0.27359846234321594,0.5768141150474548,-0.17036603391170502,0.25298014283180237,0.711261510848999,-0.2372373342514038,0.26317736506462097,0.8505829572677612,-0.2526666522026062,0.28032857179641724,0.9440258741378784,-0.2624582052230835,0.22996513545513153,0.6047877073287964,-0.15327408909797668,0.20054131746292114,0.7203596234321594,-0.21434885263442993,0.2148001790046692,0.852575421333313,-0.23090660572052002,0.2364218831062317,0.9470680356025696,-0.2385910004377365,0.2014056146144867,0.6337395906448364,-0.13783614337444305,0.18179067969322205,0.7391073703765869,-0.1856980323791504,0.19979214668273926,0.8384109139442444,-0.2013942301273346,0.22111952304840088,0.9138274192810059,-0.21001873910427094
858,00:28:890,,0.33451104164123535,0.505303144454956,-5.62247691959783e-07,0.3904139995574951,0.5391567945480347,-0.06818672269582748,0.42688608169555664,0.5907213687896729,-0.12471703439950943,0.43456771969795227,0.6629953384399414,-0.1670781672000885,0.4294675588607788,0.7545767426490784,-0.20660053193569183,0.3425346314907074,0.5558801293373108,-0.1802796572446823,0.315097451210022,0.6745390295982361,-0.24157528579235077,0.3185173273086548,0.7834035754203796,-0.2604851722717285,0.3298729956150055,0.8734689354896545,-0.2671518921852112,0.2772437632083893,0.5702805519104004,-0.16468791663646698,0.257335901260376,0.7116881608963013,-0.22748354077339172,0.2679824233055115,0.8520194888114929,-0.23816637694835663,0.28616270422935486,0.9468017816543579,-0.24494899809360504,0.2323068231344223,0.5976152420043945,-0.14746692776679993,0.20418845117092133,0.7155011296272278,-0.20560142397880554,0.2194567769765854,0.8483895659446716,-0.21829752624034882,0.241999089717865,0.9458364248275757,-0.22344288229942322,0.2038358747959137,0.6258816123008728,-0.13193319737911224,0.18304607272148132,0.730373740196228,-0.17815755307674408,0.2013828456401825,0.8313770294189453,-0.1920354664325714,0.22471614181995392,0.9103868007659912,-0.1993015706539154
859,00:28:924,,0.3354701101779938,0.4873358905315399,-5.335765536074177e-07,0.394900918006897,0.5244336128234863,-0.06586701422929764,0.43428435921669006,0.5802491307258606,-0.1195770874619484,0.44200146198272705,0.6539516448974609,-0.16033916175365448,0.4330448508262634,0.7449511289596558,-0.19779899716377258,0.34409257769584656,0.5403095483779907,-0.16651201248168945,0.31857240200042725,0.6702160239219666,-0.22696378827095032,0.32329362630844116,0.7783446311950684,-0.24723263084888458,0.33856886625289917,0.8639383316040039,-0.2544306516647339,0.2790886163711548,0.5628536939620972,-0.15213601291179657,0.2602681517601013,0.7170146107673645,-0.21463865041732788,0.27241912484169006,0.8544026613235474,-0.22752544283866882,0.2921711206436157,0.948760449886322,-0.23486842215061188,0.2334587723016739,0.5958744287490845,-0.13712860643863678,0.207705557346344,0.7247229218482971,-0.19537906348705292,0.22311770915985107,0.8524142503738403,-0.20958146452903748,0.24555985629558563,0.9487528800964355,-0.21443410217761993,0.20494447648525238,0.6262204647064209,-0.12386945635080338,0.18542292714118958,0.7366480827331543,-0.16841717064380646,0.20228059589862823,0.8302640318870544,-0.1818280965089798,0.22582067549228668,0.903786301612854,-0.188095360994339
860,00:28:958,,0.33947622776031494,0.4828833341598511,-5.461439513965161e-07,0.3974970579147339,0.5232086777687073,-0.06299719959497452,0.43551933765411377,0.5821132063865662,-0.1148609071969986,0.44286632537841797,0.6580084562301636,-0.15487025678157806,0.4344298243522644,0.7488672137260437,-0.19189317524433136,0.3427544832229614,0.5475246906280518,-0.15816470980644226,0.32174718379974365,0.6768076419830322,-0.21697944402694702,0.3264274001121521,0.7826206088066101,-0.2374681681394577,0.34023648500442505,0.8655311465263367,-0.24506622552871704,0.2788057029247284,0.5677088499069214,-0.1456233263015747,0.2607686221599579,0.7205603718757629,-0.20487137138843536,0.27387312054634094,0.8551273345947266,-0.21692655980587006,0.29474663734436035,0.9456506967544556,-0.2236688733100891,0.2344978004693985,0.597008228302002,-0.13281060755252838,0.20692899823188782,0.7255643010139465,-0.18851613998413086,0.22361794114112854,0.8510730862617493,-0.20190054178237915,0.24708102643489838,0.9438445568084717,-0.20626786351203918,0.20735418796539307,0.6245371103286743,-0.12178488820791245,0.18583911657333374,0.7346234321594238,-0.16435033082962036,0.20274235308170319,0.8277251124382019,-0.17668168246746063,0.22667914628982544,0.89779132604599,-0.18214456737041473
861,00:28:991,,0.3389764428138733,0.4849640727043152,-5.240524387772894e-07,0.3980357348918915,0.52463698387146,-0.060482803732156754,0.43728384375572205,0.5841425061225891,-0.11107883602380753,0.44362199306488037,0.6604438424110413,-0.15015171468257904,0.434379905462265,0.751914918422699,-0.18613086640834808,0.34529078006744385,0.5522705316543579,-0.1539907306432724,0.3245903253555298,0.6852256059646606,-0.20966728031635284,0.32859766483306885,0.7880048751831055,-0.22802118957042694,0.3400457203388214,0.8674079179763794,-0.23470783233642578,0.2808353900909424,0.5720891952514648,-0.14184647798538208,0.263644278049469,0.7281430959701538,-0.19928395748138428,0.27697283029556274,0.8614333868026733,-0.2104908674955368,0.296781063079834,0.9518451690673828,-0.2167181819677353,0.23644989728927612,0.5990246534347534,-0.12904563546180725,0.20961418747901917,0.7296549081802368,-0.18256685137748718,0.22645729780197144,0.8542449474334717,-0.19431912899017334,0.24931402504444122,0.9471898078918457,-0.19762925803661346,0.20956367254257202,0.6222728490829468,-0.11788176745176315,0.18876713514328003,0.7331315279006958,-0.15727147459983826,0.20488858222961426,0.8261600136756897,-0.1674913913011551,0.22737747430801392,0.8972674608230591,-0.1716357171535492
862,00:29:025,,0.34455862641334534,0.4817904829978943,-5.30281226929219e-07,0.40133136510849,0.5246649980545044,-0.06046212837100029,0.4376984238624573,0.590221107006073,-0.1101100817322731,0.4436320662498474,0.668039083480835,-0.14808666706085205,0.43486857414245605,0.7584632635116577,-0.18291373550891876,0.3478592336177826,0.5549150109291077,-0.15394099056720734,0.32510045170783997,0.6876132488250732,-0.20786532759666443,0.33151018619537354,0.7955753207206726,-0.22458837926387787,0.3440493941307068,0.8779568672180176,-0.23031213879585266,0.284314900636673,0.5690194368362427,-0.14124329388141632,0.26445743441581726,0.7234001159667969,-0.19834913313388824,0.2788967192173004,0.8579338192939758,-0.20916882157325745,0.2981226146221161,0.9479551911354065,-0.21474814414978027,0.2407875508069992,0.5931898951530457,-0.12749522924423218,0.20943467319011688,0.7211331725120544,-0.17984619736671448,0.22615022957324982,0.8489869236946106,-0.19043108820915222,0.24843406677246094,0.9439711570739746,-0.19270944595336914,0.21468126773834229,0.616484522819519,-0.11539650708436966,0.1902739554643631,0.7263488173484802,-0.15410631895065308,0.20488840341567993,0.8215152025222778,-0.16386526823043823,0.22623343765735626,0.8947000503540039,-0.1672949343919754
863,00:29:059,,0.3445287346839905,0.4878315329551697,-5.269303642307932e-07,0.40048062801361084,0.5290427803993225,-0.06223420798778534,0.4365348517894745,0.5940265655517578,-0.1137128621339798,0.44367265701293945,0.671889066696167,-0.15299612283706665,0.43555986881256104,0.7639780044555664,-0.18942710757255554,0.34831613302230835,0.555566668510437,-0.1605132669210434,0.32717329263687134,0.6862471699714661,-0.21574927866458893,0.33377042412757874,0.7952654361724854,-0.2333698272705078,0.34563007950782776,0.8811191320419312,-0.2399890273809433,0.2856939435005188,0.5706862211227417,-0.1472468376159668,0.26810842752456665,0.7224769592285156,-0.2052883803844452,0.28216516971588135,0.8587236404418945,-0.21705152094364166,0.30091097950935364,0.950813889503479,-0.22415979206562042,0.24272316694259644,0.5965348482131958,-0.13255678117275238,0.21236732602119446,0.7215527296066284,-0.18537557125091553,0.229268416762352,0.8507350087165833,-0.19662804901599884,0.2517155706882477,0.9469126462936401,-0.20024119317531586,0.21667981147766113,0.6219274401664734,-0.11958915740251541,0.19361218810081482,0.7310023307800293,-0.15989089012145996,0.20978626608848572,0.8277498483657837,-0.1707673966884613,0.2323051244020462,0.9021918773651123,-0.17537851631641388
864,00:29:092,,0.34772592782974243,0.488553524017334,-5.427334599517053e-07,0.4042760729789734,0.5297001600265503,-0.06043184921145439,0.440290242433548,0.5965425968170166,-0.11039219796657562,0.4457574188709259,0.6769927144050598,-0.148736372590065,0.43567249178886414,0.7690353393554688,-0.18436665832996368,0.35072070360183716,0.558531641960144,-0.1548376977443695,0.32872575521469116,0.6936308145523071,-0.20839519798755646,0.33543357253074646,0.8021652102470398,-0.22532670199871063,0.34670019149780273,0.8843773603439331,-0.23163887858390808,0.28704655170440674,0.572884202003479,-0.14233486354351044,0.2678601145744324,0.7298539280891418,-0.19794951379299164,0.28383833169937134,0.8625726699829102,-0.20860247313976288,0.3034753203392029,0.9488183259963989,-0.21473297476768494,0.2438703179359436,0.597048282623291,-0.12865328788757324,0.21034324169158936,0.7270879149436951,-0.18031567335128784,0.229135200381279,0.8532714247703552,-0.19131630659103394,0.2529553771018982,0.9446308612823486,-0.19444671273231506,0.21817147731781006,0.6197121739387512,-0.1165350079536438,0.19288021326065063,0.7314957976341248,-0.1560683250427246,0.20951105654239655,0.8276774883270264,-0.16655601561069489,0.232479527592659,0.8992733955383301,-0.1706407219171524
865,00:29:126,,0.34733152389526367,0.49072086811065674,-4.6622065497103904e-07,0.40685537457466125,0.5289455652236938,-0.06654421240091324,0.4460897445678711,0.5937697291374207,-0.12143124639987946,0.45206812024116516,0.6721417307853699,-0.16313624382019043,0.4402497112751007,0.7646332383155823,-0.20161564648151398,0.3546515703201294,0.5484918355941772,-0.1679418981075287,0.33256796002388,0.6932553052902222,-0.22784651815891266,0.3382265567779541,0.8033047914505005,-0.24797961115837097,0.35145309567451477,0.8836380243301392,-0.2551570236682892,0.29033011198043823,0.5661605596542358,-0.15331971645355225,0.268592894077301,0.7313178181648254,-0.2168419361114502,0.2854444682598114,0.8665403723716736,-0.22937417030334473,0.30857712030410767,0.9538894891738892,-0.2351912260055542,0.24610216915607452,0.5932800769805908,-0.1379765421152115,0.21410514414310455,0.732081949710846,-0.19488537311553955,0.2328493893146515,0.8593100905418396,-0.20671337842941284,0.2577091157436371,0.9495102167129517,-0.20900054275989532,0.21983416378498077,0.6186867356300354,-0.12448734045028687,0.19478543102741241,0.7347525954246521,-0.16515794396400452,0.20945993065834045,0.8288479447364807,-0.1761118769645691,0.23110830783843994,0.8966331481933594,-0.18022625148296356
866,00:29:160,,0.3432581424713135,0.491497278213501,-5.046053956903052e-07,0.40463685989379883,0.5282624959945679,-0.06109623610973358,0.44462084770202637,0.5931071043014526,-0.11247389018535614,0.45160603523254395,0.6750015616416931,-0.15206585824489594,0.4396415650844574,0.7689773440361023,-0.18857812881469727,0.3576103150844574,0.5492216348648071,-0.15797187387943268,0.3350123167037964,0.6971460580825806,-0.21708427369594574,0.34040963649749756,0.8040173649787903,-0.23713703453540802,0.35351407527923584,0.8772487044334412,-0.24388039112091064,0.2938416004180908,0.5693976879119873,-0.14558008313179016,0.27432313561439514,0.7351396679878235,-0.20335762202739716,0.2915581166744232,0.8592639565467834,-0.21193666756153107,0.3157404959201813,0.9336591958999634,-0.2153344452381134,0.24840736389160156,0.5959268808364868,-0.13323631882667542,0.2207956612110138,0.7419542074203491,-0.18643014132976532,0.24159544706344604,0.8576014041900635,-0.19508597254753113,0.26830556988716125,0.9344524145126343,-0.19538873434066772,0.2191542088985443,0.6191366910934448,-0.12277407944202423,0.19812965393066406,0.7421237230300903,-0.16144967079162598,0.21467383205890656,0.8280246257781982,-0.17129890620708466,0.2392675280570984,0.8851703405380249,-0.17461422085762024
867,00:29:193,,0.3561016321182251,0.48136797547340393,-5.639363962472999e-07,0.4123803377151489,0.5224869251251221,-0.06503315269947052,0.45012837648391724,0.5907570123672485,-0.1158926784992218,0.4536103308200836,0.6717448830604553,-0.15373140573501587,0.43510952591896057,0.7618039846420288,-0.1867908537387848,0.35898610949516296,0.5463793873786926,-0.16171284019947052,0.3338063061237335,0.690582275390625,-0.21601639688014984,0.3452518880367279,0.7986190319061279,-0.22778360545635223,0.3624950349330902,0.8668501377105713,-0.2290792167186737,0.29335862398147583,0.5628347992897034,-0.14681831002235413,0.27300652861595154,0.7269393801689148,-0.20306983590126038,0.294220507144928,0.8519729375839233,-0.20552560687065125,0.319425106048584,0.9159747958183289,-0.20392583310604095,0.24905580282211304,0.5889179706573486,-0.131843701004982,0.22069144248962402,0.7285873293876648,-0.18445120751857758,0.24559275805950165,0.8415052890777588,-0.18689514696598053,0.2731371521949768,0.9053413271903992,-0.1823577582836151,0.22206757962703705,0.6127743721008301,-0.11914248764514923,0.19622063636779785,0.728595495223999,-0.15935958921909332,0.2193521410226822,0.8170559406280518,-0.1656339466571808,0.24887312948703766,0.86866694688797,-0.1650727540254593
868,00:29:227,,0.35261985659599304,0.47531574964523315,-5.749196247961663e-07,0.4080727994441986,0.5189090967178345,-0.06253042817115784,0.44899630546569824,0.5837669968605042,-0.11191795766353607,0.4524255394935608,0.6645383834838867,-0.14877726137638092,0.4347497224807739,0.7552627921104431,-0.18040922284126282,0.35811182856559753,0.5394278764724731,-0.15393224358558655,0.336612731218338,0.6976653933525085,-0.20361071825027466,0.35298535227775574,0.7844829559326172,-0.21159420907497406,0.37398862838745117,0.823667585849762,-0.21012528240680695,0.2944439947605133,0.5617579817771912,-0.13797199726104736,0.27704229950904846,0.7369800806045532,-0.18771791458129883,0.30361223220825195,0.8339217305183411,-0.1856195330619812,0.332072377204895,0.8647100925445557,-0.18132330477237701,0.2503674328327179,0.5909896492958069,-0.12212280184030533,0.22632262110710144,0.7389615178108215,-0.16988325119018555,0.257663756608963,0.8286839723587036,-0.1692565381526947,0.2906011641025543,0.8612002730369568,-0.1633661389350891,0.222013458609581,0.6143268346786499,-0.10851771384477615,0.20038026571273804,0.7359786033630371,-0.14581532776355743,0.2317281812429428,0.8079257607460022,-0.15052887797355652,0.2689396142959595,0.8351747393608093,-0.14930550754070282
869,00:29:261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,00:29:294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,00:29:328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,00:29:362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,00:29:395,,0.3199073374271393,0.5429540872573853,-5.913402105761634e-07,0.3849347233772278,0.5524917840957642,-0.0655255913734436,0.44282326102256775,0.579125165939331,-0.12200179696083069,0.46527302265167236,0.6407049894332886,-0.16535325348377228,0.4456455111503601,0.7124426364898682,-0.20589950680732727,0.3686410188674927,0.5011162757873535,-0.17217640578746796,0.372014582157135,0.6802518963813782,-0.2217957228422165,0.3926256000995636,0.7114700078964233,-0.22940582036972046,0.40834885835647583,0.6844796538352966,-0.22788004577159882,0.31042423844337463,0.511237382888794,-0.1535552740097046,0.3303358256816864,0.7244744896888733,-0.1976059526205063,0.35819900035858154,0.7331133484840393,-0.1885961890220642,0.3667462468147278,0.6872254610061646,-0.18261119723320007,0.2634143531322479,0.5425609946250916,-0.13405710458755493,0.28532740473747253,0.7472821474075317,-0.17243798077106476,0.3184973895549774,0.745917797088623,-0.15833227336406708,0.32854723930358887,0.694286048412323,-0.14762377738952637,0.22561779618263245,0.5804479718208313,-0.11778268218040466,0.24684853851795197,0.7359170913696289,-0.14926248788833618,0.27263858914375305,0.7448086142539978,-0.14818871021270752,0.28336355090141296,0.7082213163375854,-0.14598429203033447
874,00:29:429,,0.3055064380168915,0.5491014122962952,-6.488726285169832e-07,0.3815295696258545,0.5628112554550171,-0.06888952106237411,0.44688430428504944,0.5824156999588013,-0.1301342099905014,0.466703325510025,0.6414783000946045,-0.17826732993125916,0.4496808350086212,0.7078186869621277,-0.22353017330169678,0.37304800748825073,0.5021051168441772,-0.1771998107433319,0.38114649057388306,0.6877933740615845,-0.23127110302448273,0.4013245105743408,0.6860993504524231,-0.24301134049892426,0.4133773446083069,0.6377122402191162,-0.245014488697052,0.31233420968055725,0.5129088759422302,-0.15899771451950073,0.3402847349643707,0.7339977025985718,-0.20604974031448364,0.36530935764312744,0.7137831449508667,-0.19707916676998138,0.3650493025779724,0.6552057862281799,-0.19234170019626617,0.26202014088630676,0.5429596900939941,-0.14053694903850555,0.2939801812171936,0.7545666694641113,-0.1791183054447174,0.32303962111473083,0.7311577796936035,-0.16174443066120148,0.32271432876586914,0.6703292727470398,-0.1509275883436203,0.22144663333892822,0.5803853869438171,-0.1262793391942978,0.25301745533943176,0.7403421998023987,-0.15681377053260803,0.2722022533416748,0.7270829677581787,-0.15465421974658966,0.2697829008102417,0.6767932176589966,-0.1531454175710678
