frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
980,00:33:040,,0.5671681761741638,0.5805687308311462,-2.5628128241805825e-07,0.5706480145454407,0.47842055559158325,-0.045538529753685,0.605347752571106,0.37596720457077026,-0.07302556931972504,0.635955274105072,0.2982778549194336,-0.08486257493495941,0.6311216354370117,0.227783665060997,-0.09595609456300735,0.6374443769454956,0.5135334134101868,-0.10987275838851929,0.6874077320098877,0.3763379752635956,-0.13469412922859192,0.7170987725257874,0.29798343777656555,-0.1449858844280243,0.7439097762107849,0.23972590267658234,-0.15358911454677582,0.6735569834709167,0.5629824995994568,-0.08862956613302231,0.706739604473114,0.3949756324291229,-0.10410281270742416,0.6798218488693237,0.37730497121810913,-0.09027311205863953,0.662751317024231,0.3994491398334503,-0.0830940455198288,0.6947566866874695,0.5811382532119751,-0.06591443717479706,0.7141510844230652,0.4200930595397949,-0.07658268511295319,0.6889789700508118,0.4104676842689514,-0.05957861244678497,0.675096333026886,0.4347898066043854,-0.05090535059571266,0.7059493660926819,0.5799165368080139,-0.04608535394072533,0.7147327065467834,0.4622063636779785,-0.05825269594788551,0.6937698721885681,0.4469975233078003,-0.052664607763290405,0.6806796193122864,0.4611981511116028,-0.04934964329004288
981,00:33:073,,0.5680401921272278,0.5793176889419556,-2.892474810778367e-07,0.5698660612106323,0.4775914251804352,-0.04493357613682747,0.6096144914627075,0.3799770176410675,-0.06962655484676361,0.6489353179931641,0.3082071542739868,-0.07932476699352264,0.646689236164093,0.23759198188781738,-0.08792487531900406,0.6398653984069824,0.5158063769340515,-0.09994962066411972,0.6849215030670166,0.3770976662635803,-0.11965677887201309,0.7104719877243042,0.2993509769439697,-0.12544207274913788,0.734309196472168,0.24297356605529785,-0.13129350543022156,0.6747380495071411,0.5619457960128784,-0.08021470159292221,0.7081382274627686,0.397195041179657,-0.0950368195772171,0.6811079978942871,0.37935319542884827,-0.08220940828323364,0.6649937033653259,0.4035736322402954,-0.07476647943258286,0.6954123973846436,0.5804991722106934,-0.059319768100976944,0.7155002951622009,0.4224303364753723,-0.07054246962070465,0.6904299855232239,0.411675363779068,-0.05523190647363663,0.6789798140525818,0.43709760904312134,-0.046875856816768646,0.7064735889434814,0.5808444619178772,-0.04138142243027687,0.7168038487434387,0.4640721082687378,-0.05390824005007744,0.6964583992958069,0.4497206211090088,-0.04950777441263199,0.6852918863296509,0.4658518433570862,-0.04669599607586861
982,00:33:107,,0.5720293521881104,0.5786035656929016,-2.796118394599034e-07,0.5700250267982483,0.48202359676361084,-0.05013882368803024,0.6086745858192444,0.38978660106658936,-0.07913266867399216,0.6546152830123901,0.3241855502128601,-0.09127719700336456,0.6663938760757446,0.25191009044647217,-0.10160911083221436,0.6401958465576172,0.5191516280174255,-0.11548799276351929,0.682503879070282,0.3801085352897644,-0.13452857732772827,0.7055100202560425,0.30265071988105774,-0.13490524888038635,0.7252272367477417,0.24787162244319916,-0.13599717617034912,0.6756587028503418,0.5630658864974976,-0.09240026026964188,0.710017204284668,0.4008539319038391,-0.10679427534341812,0.6833394765853882,0.38060814142227173,-0.08928754925727844,0.6657418012619019,0.403740257024765,-0.07852776348590851,0.6967243552207947,0.580875039100647,-0.06756215542554855,0.7169172763824463,0.4235456883907318,-0.07973476499319077,0.6914455890655518,0.4088020324707031,-0.06163589656352997,0.6785855889320374,0.4306589663028717,-0.05152338743209839,0.7083309292793274,0.5801902413368225,-0.045579224824905396,0.716889500617981,0.4641656279563904,-0.05965973809361458,0.6965457797050476,0.44734621047973633,-0.05444538965821266,0.6855145692825317,0.4622768759727478,-0.05089374631643295
983,00:33:141,,0.5748440623283386,0.5764382481575012,-2.7812563985207817e-07,0.5723346471786499,0.4816854000091553,-0.056225843727588654,0.6126717329025269,0.39408427476882935,-0.08780726790428162,0.6599058508872986,0.33731624484062195,-0.09806840866804123,0.6783263683319092,0.2651446461677551,-0.10605045408010483,0.6412645578384399,0.5179058909416199,-0.1419416218996048,0.6849987506866455,0.38661128282546997,-0.16317477822303772,0.7072296142578125,0.311089426279068,-0.1612144410610199,0.7238544821739197,0.2550772726535797,-0.15918944776058197,0.6758869290351868,0.5624709129333496,-0.1123293787240982,0.7121791839599609,0.40251100063323975,-0.12110541015863419,0.6846482157707214,0.3836919367313385,-0.09356338530778885,0.6664799451828003,0.4060477018356323,-0.07728295773267746,0.6973304748535156,0.5783631801605225,-0.08041255176067352,0.7186697125434875,0.4249687194824219,-0.08898111432790756,0.6918141841888428,0.4131948947906494,-0.06519878655672073,0.6796075105667114,0.43416503071784973,-0.052816830575466156,0.7097405195236206,0.577510416507721,-0.05121360346674919,0.7169585824012756,0.46502846479415894,-0.06285129487514496,0.6955140829086304,0.45196422934532166,-0.05421852692961693,0.6839801073074341,0.46704205870628357,-0.04942697286605835
984,00:33:174,,0.5769050717353821,0.5716054439544678,-2.1154345120066864e-07,0.5763307809829712,0.4765603244304657,-0.06525924056768417,0.6151644587516785,0.3949764370918274,-0.10293653607368469,0.6600289940834045,0.3427075445652008,-0.11458374559879303,0.6815899014472961,0.269010066986084,-0.12343434989452362,0.6433573365211487,0.5078105330467224,-0.1715690940618515,0.6885780096054077,0.3860926926136017,-0.1932796686887741,0.7099342346191406,0.3116801679134369,-0.18740741908550262,0.7240990996360779,0.2561216950416565,-0.18191303312778473,0.6759757399559021,0.5543640851974487,-0.1345916986465454,0.7140306234359741,0.4010743498802185,-0.13722704350948334,0.6836723685264587,0.3856279253959656,-0.09899160265922546,0.6663617491722107,0.4105762243270874,-0.07684068381786346,0.6975329518318176,0.5707908272743225,-0.09481648355722427,0.7201526165008545,0.4263097643852234,-0.09739365428686142,0.6904220581054688,0.4163021445274353,-0.06657002121210098,0.6789349913597107,0.43694841861724854,-0.05162608623504639,0.7108275294303894,0.5710121989250183,-0.0582907497882843,0.71754390001297,0.4661255180835724,-0.06557682901620865,0.6953750848770142,0.45347148180007935,-0.05388046056032181,0.6829038858413696,0.4666539132595062,-0.04855186119675636
985,00:33:208,,0.5760958790779114,0.5695551037788391,-2.5248363044738653e-07,0.5764077305793762,0.47442367672920227,-0.05800718814134598,0.6161576509475708,0.3923690915107727,-0.09111810475587845,0.6624400019645691,0.34016549587249756,-0.10083643347024918,0.6808343529701233,0.266597718000412,-0.10837498307228088,0.6447747349739075,0.5070695877075195,-0.15390612185001373,0.6897298693656921,0.3846614360809326,-0.17341090738773346,0.7100260257720947,0.3112494647502899,-0.16879390180110931,0.7244754433631897,0.25655192136764526,-0.16480563580989838,0.6773579120635986,0.553684651851654,-0.12125138938426971,0.7151997089385986,0.40145251154899597,-0.12372847646474838,0.6849035024642944,0.38462334871292114,-0.08996431529521942,0.667782187461853,0.40868955850601196,-0.07104631513357162,0.6979573965072632,0.5714094042778015,-0.08581680804491043,0.7193242311477661,0.42762425541877747,-0.08810228109359741,0.6899030804634094,0.4168262481689453,-0.06120120361447334,0.6778448820114136,0.43717002868652344,-0.04901067167520523,0.7098279595375061,0.5733291506767273,-0.05319759249687195,0.7158359885215759,0.46887296438217163,-0.06008249893784523,0.6933178901672363,0.45637354254722595,-0.05000270903110504,0.6808272004127502,0.46990612149238586,-0.04602633789181709
986,00:33:242,,0.5728632211685181,0.5705761313438416,-2.766455793334899e-07,0.5758386850357056,0.47094497084617615,-0.05084938183426857,0.6180115938186646,0.3857901096343994,-0.08029468357563019,0.66355299949646,0.330469012260437,-0.08915086090564728,0.6784119009971619,0.2571614682674408,-0.09636864811182022,0.6464958786964417,0.5018332600593567,-0.1378060281276703,0.6902778744697571,0.3763974905014038,-0.15550820529460907,0.7092545628547668,0.3029091954231262,-0.15066498517990112,0.7220131754875183,0.24914248287677765,-0.1463722586631775,0.677285373210907,0.5487605929374695,-0.10972604900598526,0.7139177322387695,0.39568284153938293,-0.11419974267482758,0.6855699419975281,0.3769025206565857,-0.08476248383522034,0.6684649586677551,0.39929062128067017,-0.06784672290086746,0.6961549520492554,0.5674220323562622,-0.07871682941913605,0.7182632088661194,0.42020609974861145,-0.08323612064123154,0.6906242966651917,0.40842872858047485,-0.0594535693526268,0.6777406930923462,0.4284898638725281,-0.048001956194639206,0.7065240740776062,0.5695233941078186,-0.049876321107149124,0.7146109342575073,0.4607831537723541,-0.05760978162288666,0.6928380727767944,0.4474449157714844,-0.04811993986368179,0.6800487041473389,0.46132728457450867,-0.043627962470054626
987,00:33:276,,0.5716241598129272,0.5698316693305969,-2.903320250879915e-07,0.5711572170257568,0.4684447944164276,-0.04930046573281288,0.6134936809539795,0.38349246978759766,-0.07653304934501648,0.6619296669960022,0.329177588224411,-0.0847557932138443,0.6779007911682129,0.2561885714530945,-0.0913284420967102,0.6445651054382324,0.5035099983215332,-0.12426810711622238,0.6887235045433044,0.37327513098716736,-0.1402158886194229,0.7068691253662109,0.30034559965133667,-0.136353999376297,0.7208437919616699,0.24785847961902618,-0.1339770406484604,0.6769394278526306,0.5479650497436523,-0.09864629805088043,0.7130885124206543,0.39109838008880615,-0.10607779771089554,0.6834524869918823,0.37700575590133667,-0.0825962945818901,0.6673133969306946,0.40415894985198975,-0.06931065022945404,0.6960557699203491,0.5667483806610107,-0.07044743001461029,0.7159638404846191,0.4177587032318115,-0.07750668376684189,0.6877085566520691,0.4084089994430542,-0.057062361389398575,0.6766027808189392,0.43177297711372375,-0.04732124134898186,0.7070199251174927,0.5693041086196899,-0.044476281851530075,0.7150024771690369,0.45873966813087463,-0.05505459010601044,0.6919849514961243,0.4487936496734619,-0.04771807789802551,0.6812168955802917,0.4669176936149597,-0.04413742572069168
988,00:33:309,,0.5713790655136108,0.5669320225715637,-2.541400760946999e-07,0.5710058808326721,0.46514540910720825,-0.05608522146940231,0.6130433082580566,0.3801724910736084,-0.08664518594741821,0.6610451340675354,0.3251793086528778,-0.09524491429328918,0.6770792007446289,0.25168901681900024,-0.1017632782459259,0.6427707076072693,0.49991878867149353,-0.14138494431972504,0.6870676875114441,0.3681240677833557,-0.15751175582408905,0.7050318717956543,0.295143723487854,-0.15155787765979767,0.7188734412193298,0.24328798055648804,-0.14754250645637512,0.6754815578460693,0.5453934669494629,-0.11127002537250519,0.7119656801223755,0.3875402808189392,-0.11591455340385437,0.6817589402198792,0.37211740016937256,-0.08731745928525925,0.665238082408905,0.3987219035625458,-0.07138986885547638,0.6954072117805481,0.5629692077636719,-0.078450046479702,0.7148793935775757,0.4139629602432251,-0.08309133350849152,0.6859065294265747,0.40409553050994873,-0.06014322489500046,0.6747347712516785,0.4267137348651886,-0.04986363649368286,0.7069430351257324,0.5650498270988464,-0.04828248172998428,0.7132698893547058,0.45506179332733154,-0.0577486976981163,0.6897950172424316,0.4446505010128021,-0.04978238418698311,0.678237795829773,0.461540162563324,-0.0465148463845253
989,00:33:343,,0.5700423121452332,0.565822958946228,-2.2929910414859478e-07,0.5702322125434875,0.464484840631485,-0.05893808603286743,0.6110273003578186,0.37990903854370117,-0.09206268936395645,0.6580297350883484,0.32494497299194336,-0.10138785094022751,0.6761818528175354,0.24961888790130615,-0.10837578773498535,0.6391227841377258,0.49435627460479736,-0.15433083474636078,0.6847552061080933,0.3664953112602234,-0.1709090769290924,0.7034060955047607,0.29484739899635315,-0.16288387775421143,0.7171792387962341,0.24293848872184753,-0.1570587307214737,0.6722801923751831,0.5407640933990479,-0.12126555293798447,0.7105527520179749,0.3843647539615631,-0.12402384728193283,0.6795469522476196,0.3718273341655731,-0.09051243215799332,0.6628648042678833,0.39956390857696533,-0.07139045000076294,0.6934587955474854,0.5589607357978821,-0.08506418764591217,0.7117593288421631,0.41080695390701294,-0.08750767260789871,0.6820407509803772,0.4042925536632538,-0.061316702514886856,0.6713135838508606,0.42772403359413147,-0.049505580216646194,0.7063748836517334,0.5615035891532898,-0.05161042883992195,0.7101187705993652,0.4524560272693634,-0.05947559326887131,0.6865069270133972,0.4448525309562683,-0.05030696839094162,0.6750093698501587,0.4620892405509949,-0.04668223485350609
990,00:33:377,,0.5672415494918823,0.5682032108306885,-2.477950147294905e-07,0.5668998956680298,0.4659445285797119,-0.056091636419296265,0.6085929274559021,0.3794698715209961,-0.08721510320901871,0.6560351848602295,0.3220680356025696,-0.0963759571313858,0.6728674173355103,0.24647989869117737,-0.10347780585289001,0.6386293172836304,0.4995025098323822,-0.143095001578331,0.682723343372345,0.36694714426994324,-0.15869180858135223,0.7012512683868408,0.2933093011379242,-0.15097472071647644,0.7155215740203857,0.2402981072664261,-0.1455869823694229,0.6719920635223389,0.5443059802055359,-0.11257148534059525,0.7092068791389465,0.38424912095069885,-0.11805719882249832,0.6785870790481567,0.37050023674964905,-0.08822181075811386,0.6619282364845276,0.39815035462379456,-0.07051679491996765,0.6922383308410645,0.5627831220626831,-0.0790242850780487,0.709829568862915,0.410949170589447,-0.0841258093714714,0.680785059928894,0.4030821919441223,-0.059636153280735016,0.6702152490615845,0.42669495940208435,-0.04765227064490318,0.7045677900314331,0.565428614616394,-0.0480329692363739,0.7092036008834839,0.4535323679447174,-0.0575345940887928,0.6857206225395203,0.44516533613204956,-0.04869293421506882,0.6752469539642334,0.4636470079421997,-0.04436209052801132
991,00:33:410,,0.5661473870277405,0.5686900019645691,-2.6671526143218216e-07,0.5622991323471069,0.4670994281768799,-0.05778646096587181,0.6040464043617249,0.377276748418808,-0.08904843777418137,0.6537272930145264,0.3200385570526123,-0.09847550839185715,0.6720805168151855,0.245717391371727,-0.10568972676992416,0.6333279013633728,0.5019342303276062,-0.14209727942943573,0.6782200932502747,0.3663514256477356,-0.16083499789237976,0.6985076665878296,0.29171299934387207,-0.1563553661108017,0.7150174379348755,0.23733718693256378,-0.1534002125263214,0.6685010194778442,0.5462427139282227,-0.11234362423419952,0.7053489685058594,0.3807601034641266,-0.12148284912109375,0.6739473342895508,0.3671013116836548,-0.09431618452072144,0.6563449501991272,0.39662566781044006,-0.07818181812763214,0.6900078058242798,0.562998354434967,-0.08024591207504272,0.7084744572639465,0.40632957220077515,-0.08881336450576782,0.6783169507980347,0.3980948030948639,-0.06536180526018143,0.6663148403167725,0.42357537150382996,-0.05347166582942009,0.7030442357063293,0.564274251461029,-0.051032111048698425,0.708522617816925,0.44875064492225647,-0.06401325762271881,0.6844390630722046,0.4396112859249115,-0.05661911889910698,0.6728721261024475,0.4592404365539551,-0.05273976922035217
992,00:33:444,,0.5662050247192383,0.566107988357544,-2.1888969570227346e-07,0.5652222633361816,0.465553879737854,-0.0607730858027935,0.6061868667602539,0.3764627277851105,-0.09354418516159058,0.6517595052719116,0.3150727152824402,-0.1025756374001503,0.6684392094612122,0.23795294761657715,-0.10907180607318878,0.6322988867759705,0.4934397041797638,-0.152821883559227,0.6763932108879089,0.3639225959777832,-0.17059443891048431,0.6969063878059387,0.2891577184200287,-0.1631482094526291,0.712806761264801,0.2354741394519806,-0.15761812031269073,0.6661009788513184,0.540104329586029,-0.12005466967821121,0.7043724060058594,0.3811742067337036,-0.12657172977924347,0.6748554110527039,0.36707305908203125,-0.09494216740131378,0.6580235958099365,0.39588651061058044,-0.07600152492523193,0.6881158351898193,0.558682918548584,-0.0845656618475914,0.7074369192123413,0.4068952798843384,-0.09074584394693375,0.6784105896949768,0.3987516164779663,-0.06503261625766754,0.6680704951286316,0.42285779118537903,-0.05210727080702782,0.7016217112541199,0.5616493225097656,-0.051990631967782974,0.7070207595825195,0.4483253061771393,-0.06180628389120102,0.6835837960243225,0.43913713097572327,-0.052390068769454956,0.6722517013549805,0.457188218832016,-0.04775962978601456
993,00:33:478,,0.5648486018180847,0.566449761390686,-2.3261812032160378e-07,0.5610562562942505,0.46619799733161926,-0.06035199016332626,0.6022054553031921,0.3741094470024109,-0.09269021451473236,0.6508387327194214,0.31360161304473877,-0.10210499912500381,0.6702243685722351,0.23857168853282928,-0.10916437953710556,0.6310073137283325,0.4963987469673157,-0.1473536491394043,0.6737255454063416,0.3625241219997406,-0.16729792952537537,0.6945391893386841,0.28657734394073486,-0.1635868102312088,0.711273729801178,0.23157939314842224,-0.1610582023859024,0.6665722727775574,0.5408641695976257,-0.1163669303059578,0.7029476761817932,0.3774224519729614,-0.12481969594955444,0.6731852293014526,0.36443471908569336,-0.09647312015295029,0.6570909023284912,0.394494891166687,-0.07992018759250641,0.6886679530143738,0.5575293898582458,-0.08323457837104797,0.705773651599884,0.4034406840801239,-0.09131834656000137,0.6769680976867676,0.39515021443367004,-0.06715129315853119,0.6669746041297913,0.41999542713165283,-0.05514012277126312,0.7021212577819824,0.5584422945976257,-0.053183674812316895,0.7065450549125671,0.443874329328537,-0.06545086205005646,0.6826702356338501,0.4350736737251282,-0.057199276983737946,0.671617329120636,0.4541811943054199,-0.05307985842227936
994,00:33:512,,0.5635159015655518,0.5600841045379639,-2.3466631660085113e-07,0.563277542591095,0.45693349838256836,-0.05907770246267319,0.6046398282051086,0.36646586656570435,-0.08959884196519852,0.6498858332633972,0.3067910671234131,-0.09688974916934967,0.6686129570007324,0.23372836410999298,-0.10161491483449936,0.6320860385894775,0.4863455295562744,-0.1461086869239807,0.675442636013031,0.3566742241382599,-0.16523639857769012,0.6946460604667664,0.28155332803726196,-0.16099567711353302,0.7097718715667725,0.22760999202728271,-0.15778788924217224,0.6658452153205872,0.5323101282119751,-0.1151527464389801,0.7031119465827942,0.37345778942108154,-0.12220330536365509,0.6740515232086182,0.36058327555656433,-0.0936417505145073,0.6580501794815063,0.3903423845767975,-0.07715322822332382,0.687177300453186,0.5498808026313782,-0.0820465236902237,0.7053683996200562,0.39933568239212036,-0.08897846192121506,0.6768186092376709,0.39229005575180054,-0.06576275825500488,0.667796790599823,0.4163680076599121,-0.05457120016217232,0.6994802355766296,0.5526542663574219,-0.051816608756780624,0.7041265964508057,0.4394679665565491,-0.06213851645588875,0.6808826327323914,0.4323706328868866,-0.053446415811777115,0.6698007583618164,0.4505075216293335,-0.04940856620669365
995,00:33:545,,0.5615370869636536,0.5537921786308289,-2.2716146474976995e-07,0.5640134215354919,0.45044299960136414,-0.06159491464495659,0.6052725911140442,0.36148685216903687,-0.09349659085273743,0.6486923098564148,0.30233800411224365,-0.10058978199958801,0.666689395904541,0.22916825115680695,-0.10487354546785355,0.6298967599868774,0.4783483147621155,-0.15581107139587402,0.6734160780906677,0.3493713140487671,-0.17460615932941437,0.6935283541679382,0.2740998864173889,-0.1675562858581543,0.7086344957351685,0.22082585096359253,-0.16183063387870789,0.663124680519104,0.5257472395896912,-0.12236044555902481,0.7012758255004883,0.3668716549873352,-0.1270473450422287,0.6722489595413208,0.3544435203075409,-0.09352380037307739,0.6562431454658508,0.383462131023407,-0.07366038113832474,0.6857385635375977,0.5450679063796997,-0.08662581443786621,0.7041017413139343,0.3939855992794037,-0.09185484051704407,0.675015389919281,0.3887578248977661,-0.06624800711870193,0.6667799353599548,0.4125000536441803,-0.053653500974178314,0.6994936466217041,0.5500833988189697,-0.0538688600063324,0.7034540176391602,0.4366871118545532,-0.06270318478345871,0.6801644563674927,0.42997604608535767,-0.05325493589043617,0.669337809085846,0.4471387565135956,-0.04902562126517296
996,00:33:579,,0.5625669360160828,0.5520750880241394,-2.1447021936182864e-07,0.5613934397697449,0.4496069848537445,-0.06355733424425125,0.6014110445976257,0.3608749210834503,-0.09723646938800812,0.6471841335296631,0.30261898040771484,-0.10540857911109924,0.6681775450706482,0.22882403433322906,-0.11055950820446014,0.628507137298584,0.47557970881462097,-0.1611270159482956,0.6734005212783813,0.3442977964878082,-0.17793068289756775,0.6926848292350769,0.27052146196365356,-0.16789379715919495,0.7070953249931335,0.21845713257789612,-0.16026853024959564,0.6632198095321655,0.5220856070518494,-0.1258632093667984,0.7008148431777954,0.3616217374801636,-0.12889114022254944,0.6708337068557739,0.3505769371986389,-0.09302331507205963,0.6542260050773621,0.37972286343574524,-0.07179424166679382,0.6862984895706177,0.540996253490448,-0.08790640532970428,0.7029692530632019,0.3904038369655609,-0.09134658426046371,0.6729045510292053,0.3856225907802582,-0.0639457032084465,0.6639009714126587,0.4089406430721283,-0.05075464025139809,0.7006702423095703,0.5454823970794678,-0.05302552878856659,0.7023643255233765,0.4337382912635803,-0.06120355427265167,0.6778675317764282,0.4271794259548187,-0.05140574276447296,0.6672105193138123,0.4444698989391327,-0.04712029919028282
997,00:33:613,,0.5617305040359497,0.5555741190910339,-2.4079534455268004e-07,0.5576769113540649,0.4536820650100708,-0.060924965888261795,0.5977989435195923,0.3639921247959137,-0.09339269995689392,0.6459201574325562,0.303341805934906,-0.10191766172647476,0.665459156036377,0.22707699239253998,-0.10757991671562195,0.6286154389381409,0.47817981243133545,-0.15222665667533875,0.671414852142334,0.3430158793926239,-0.16889841854572296,0.6901606321334839,0.26857250928878784,-0.15993602573871613,0.7048056125640869,0.21575070917606354,-0.15324832499027252,0.6640215516090393,0.5222128033638,-0.11924875527620316,0.6996247172355652,0.35879847407341003,-0.12342515587806702,0.6684067249298096,0.34829580783843994,-0.08981616795063019,0.6520017981529236,0.3794630169868469,-0.06980297714471817,0.6863422393798828,0.5402107238769531,-0.08381269127130508,0.7036369442939758,0.38720178604125977,-0.08904743194580078,0.672694981098175,0.381949782371521,-0.06303495168685913,0.6625193953514099,0.4074324369430542,-0.05009457468986511,0.6997771263122559,0.5442529916763306,-0.05129782110452652,0.7037360668182373,0.4308297038078308,-0.06094904989004135,0.6792071461677551,0.42391449213027954,-0.05179320648312569,0.6678979992866516,0.4433034062385559,-0.0474836565554142
998,00:33:646,,0.5588856339454651,0.5572372078895569,-2.540876096190914e-07,0.5545642971992493,0.45504751801490784,-0.05706384405493736,0.5948484539985657,0.3665219247341156,-0.08803696930408478,0.643808901309967,0.3056575655937195,-0.09701167047023773,0.6621845364570618,0.22902408242225647,-0.10338094085454941,0.6276630163192749,0.478769451379776,-0.1422838717699051,0.6695541739463806,0.3431091010570526,-0.1581241339445114,0.6880252361297607,0.26880019903182983,-0.14885537326335907,0.7024672031402588,0.21643228828907013,-0.14181692898273468,0.6631873846054077,0.5225342512130737,-0.11213337630033493,0.6986798644065857,0.35783177614212036,-0.1176258996129036,0.667693555355072,0.34356391429901123,-0.08581473678350449,0.6511682868003845,0.37196287512779236,-0.0660863146185875,0.6851599216461182,0.5419187545776367,-0.07959271222352982,0.7023714184761047,0.3874638080596924,-0.0863003358244896,0.6718931794166565,0.3794688582420349,-0.06092789024114609,0.6611419320106506,0.40365445613861084,-0.04732275381684303,0.698256254196167,0.5467305183410645,-0.049763020128011703,0.7023517489433289,0.43365296721458435,-0.05962672829627991,0.677814245223999,0.4235970973968506,-0.050140704959630966,0.666452169418335,0.4414544403553009,-0.044934626668691635
999,00:33:680,,0.5572587251663208,0.5630578994750977,-3.069469869387831e-07,0.549607515335083,0.46004465222358704,-0.049034301191568375,0.590935230255127,0.36763468384742737,-0.07523225247859955,0.6423197984695435,0.30371809005737305,-0.08334334194660187,0.6580517292022705,0.22778642177581787,-0.08981908112764359,0.6243119239807129,0.48725011944770813,-0.11879033595323563,0.6658470034599304,0.34822744131088257,-0.13485346734523773,0.6844298839569092,0.2742854952812195,-0.13079632818698883,0.701278030872345,0.22080175578594208,-0.1286015808582306,0.6615122556686401,0.5284624099731445,-0.09451884031295776,0.6950457692146301,0.360368549823761,-0.10536279529333115,0.6648014187812805,0.3477436900138855,-0.08401947468519211,0.6481215357780457,0.3770836293697357,-0.07094082981348038,0.6833761930465698,0.5472110509872437,-0.0679517313838005,0.699310839176178,0.3905460834503174,-0.07839547097682953,0.6699877977371216,0.38273805379867554,-0.058724429458379745,0.6576665639877319,0.4091201424598694,-0.04789997637271881,0.6957942843437195,0.5501858592033386,-0.04372619464993477,0.7002564668655396,0.4363499581813812,-0.056727658957242966,0.675879955291748,0.4264912009239197,-0.05050451308488846,0.6644107699394226,0.44688257575035095,-0.046695202589035034
1000,00:33:714,,0.5539426207542419,0.5692104697227478,-3.534006509653409e-07,0.5459585189819336,0.4643775224685669,-0.0433809831738472,0.5875282287597656,0.36640751361846924,-0.06609535217285156,0.6375500559806824,0.2995116710662842,-0.07270315289497375,0.6513656377792358,0.2264852076768875,-0.07799067348241806,0.6194027066230774,0.4905998706817627,-0.10610336065292358,0.6607204079627991,0.3496128022670746,-0.1220489963889122,0.6789772510528564,0.2745407223701477,-0.12031251937150955,0.6964429020881653,0.2204960584640503,-0.11991655081510544,0.6571138501167297,0.5314058065414429,-0.08480516076087952,0.6894324421882629,0.3614138066768646,-0.0972200483083725,0.6603577733039856,0.34863603115081787,-0.07985249161720276,0.6426308155059814,0.37771129608154297,-0.06907667964696884,0.6793215870857239,0.5501786470413208,-0.06118465214967728,0.6951866745948792,0.39048588275909424,-0.07298843562602997,0.6669089794158936,0.3830709755420685,-0.056211017072200775,0.653745174407959,0.4101719260215759,-0.04653109237551689,0.6918072700500488,0.5532537698745728,-0.03943930193781853,0.6973773837089539,0.4358217716217041,-0.05295277759432793,0.6734899878501892,0.42705264687538147,-0.04772040992975235,0.6617724299430847,0.4495989978313446,-0.044112060219049454
1001,00:33:748,,0.5504660606384277,0.5670679807662964,-3.5455283864394005e-07,0.5410122275352478,0.4641725718975067,-0.04390186071395874,0.5794967412948608,0.36658257246017456,-0.06634309887886047,0.6272837519645691,0.29923009872436523,-0.07334952056407928,0.6396961808204651,0.2296791970729828,-0.07851435989141464,0.6213356852531433,0.48847106099128723,-0.0998300313949585,0.6605808734893799,0.3459673523902893,-0.11528690159320831,0.6762919425964355,0.2698020339012146,-0.113414466381073,0.689082145690918,0.21792787313461304,-0.11227677762508392,0.6573312878608704,0.5279681086540222,-0.07878442108631134,0.6866700649261475,0.3621904253959656,-0.09114594757556915,0.6581392884254456,0.3432619571685791,-0.07492845505475998,0.6410087943077087,0.36795899271965027,-0.06442184746265411,0.6775283217430115,0.5457671880722046,-0.05613229051232338,0.6916629076004028,0.3901432752609253,-0.06841935962438583,0.663787841796875,0.37918639183044434,-0.05267469584941864,0.6518244743347168,0.4052605628967285,-0.0430942066013813,0.6880226731300354,0.548724889755249,-0.03556114807724953,0.6940913200378418,0.4334120452404022,-0.04923202842473984,0.6703199148178101,0.42130959033966064,-0.04388464242219925,0.65872722864151,0.44185763597488403,-0.03965378552675247
1002,00:33:781,,0.5451120138168335,0.575619101524353,-3.1512666964772507e-07,0.5361080169677734,0.46824711561203003,-0.04062270373106003,0.5679998993873596,0.36466604471206665,-0.06270112097263336,0.6052911281585693,0.29172229766845703,-0.07141455262899399,0.6088013052940369,0.22365719079971313,-0.0790649801492691,0.6175926923751831,0.4851738214492798,-0.08845166862010956,0.6613342761993408,0.34618809819221497,-0.10799145698547363,0.681694746017456,0.2684239149093628,-0.1146976575255394,0.6989153027534485,0.21217584609985352,-0.11931291967630386,0.6519919037818909,0.5290194749832153,-0.06844190508127213,0.6814514994621277,0.3763688802719116,-0.08380376547574997,0.6547307968139648,0.35608285665512085,-0.0736495777964592,0.6357905268669128,0.3742722272872925,-0.06627203524112701,0.6706759333610535,0.5468482375144958,-0.04722447320818901,0.6855018734931946,0.4012879431247711,-0.0609186589717865,0.6602882742881775,0.3893103003501892,-0.04958052560687065,0.6463645696640015,0.4117085337638855,-0.04156757891178131,0.6808623671531677,0.5489415526390076,-0.02787017449736595,0.6877298355102539,0.440446138381958,-0.04094146192073822,0.6660081744194031,0.427737295627594,-0.036636341363191605,0.6538107991218567,0.44589510560035706,-0.03230879083275795
