frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
820,00:27:645,,0.27612221240997314,0.5894566774368286,-2.518889914426836e-07,0.24247607588768005,0.5188006162643433,-0.040143370628356934,0.2364567518234253,0.4288141429424286,-0.07268434762954712,0.25089091062545776,0.3503033518791199,-0.09338134527206421,0.2652508020401001,0.27683281898498535,-0.11449332535266876,0.23413851857185364,0.5337178707122803,-0.13034558296203613,0.2667064666748047,0.3903256058692932,-0.1679113507270813,0.2831955552101135,0.3128875494003296,-0.17830181121826172,0.2996470332145691,0.257301926612854,-0.1833558827638626,0.2777511775493622,0.570183515548706,-0.11868637055158615,0.30689918994903564,0.3945234417915344,-0.14906713366508484,0.2899657189846039,0.4053395092487335,-0.13417857885360718,0.2833575904369354,0.4479372203350067,-0.12330690026283264,0.3194583058357239,0.5840603113174438,-0.10551784187555313,0.33910292387008667,0.4115805923938751,-0.13075077533721924,0.32087042927742004,0.4311676621437073,-0.10882753878831863,0.31434357166290283,0.4787731468677521,-0.09303386509418488,0.3566046357154846,0.5809953212738037,-0.09425536543130875,0.3696992099285126,0.45109206438064575,-0.11541163921356201,0.3544091582298279,0.45978593826293945,-0.10754590481519699,0.34783244132995605,0.49606236815452576,-0.10154570639133453
821,00:27:679,,0.27097395062446594,0.6100907921791077,-2.0461293104290235e-07,0.24046865105628967,0.5372816920280457,-0.03632562607526779,0.23832669854164124,0.43995288014411926,-0.06474007666110992,0.2540681064128876,0.35710933804512024,-0.08096873760223389,0.2662506699562073,0.2843169867992401,-0.09674092382192612,0.239933043718338,0.5400421619415283,-0.12485300749540329,0.26794198155403137,0.3964073657989502,-0.16053877770900726,0.2835540771484375,0.3192104697227478,-0.17001521587371826,0.2994815707206726,0.2615169584751129,-0.1745278388261795,0.28200584650039673,0.5756241083145142,-0.11392727494239807,0.30747705698013306,0.3953377604484558,-0.14410775899887085,0.2882963716983795,0.4108811914920807,-0.12959107756614685,0.2811570167541504,0.4549585282802582,-0.11834414303302765,0.32102057337760925,0.5915528535842896,-0.10101651400327682,0.3420482873916626,0.41936853528022766,-0.12601017951965332,0.3225451111793518,0.44066429138183594,-0.10346605628728867,0.3160807490348816,0.48805174231529236,-0.08633209019899368,0.3541867434978485,0.5915889739990234,-0.08954355865716934,0.37022626399993896,0.4611644446849823,-0.10910458862781525,0.3530632257461548,0.46863853931427,-0.10000552982091904,0.345816045999527,0.5038501620292664,-0.09293322265148163
822,00:27:713,,0.2751482427120209,0.6053047776222229,-2.3369011614704505e-07,0.24147269129753113,0.5365877151489258,-0.03984393551945686,0.23907722532749176,0.4449693560600281,-0.07102964073419571,0.25606077909469604,0.36749792098999023,-0.08980321884155273,0.27006226778030396,0.29396432638168335,-0.1086871549487114,0.2376347780227661,0.546558141708374,-0.1313721388578415,0.26854512095451355,0.4024907946586609,-0.16929879784584045,0.28423839807510376,0.32507163286209106,-0.1799047589302063,0.30026182532310486,0.2687971591949463,-0.18491323292255402,0.2807403802871704,0.5804275870323181,-0.11916501075029373,0.3086931109428406,0.4060460329055786,-0.14883197844028473,0.29110410809516907,0.41738200187683105,-0.1328238844871521,0.28404808044433594,0.45997726917266846,-0.12113118916749954,0.32072684168815613,0.5935408473014832,-0.1054672822356224,0.340523898601532,0.42264336347579956,-0.1301853209733963,0.3215457797050476,0.44201213121414185,-0.10739129036664963,0.3143257200717926,0.48898041248321533,-0.09077053517103195,0.35575854778289795,0.5912524461746216,-0.09361103922128677,0.3705047070980072,0.4626525342464447,-0.11442205309867859,0.35456782579421997,0.4682159423828125,-0.1062551885843277,0.34683293104171753,0.502054750919342,-0.0998745933175087
823,00:27:746,,0.2761126756668091,0.6039654612541199,-2.2689214063120744e-07,0.24403899908065796,0.5356080532073975,-0.03883267566561699,0.24124813079833984,0.44490814208984375,-0.06890690326690674,0.25766173005104065,0.3671290874481201,-0.08676307648420334,0.27135002613067627,0.2935296297073364,-0.10471457242965698,0.24007648229599,0.5468854904174805,-0.12789450585842133,0.2702347934246063,0.40485498309135437,-0.16482806205749512,0.2859805226325989,0.3274773955345154,-0.17519612610340118,0.3020821809768677,0.27073872089385986,-0.18007110059261322,0.28270187973976135,0.5807675719261169,-0.11577251553535461,0.3098544776439667,0.4080067276954651,-0.14460740983486176,0.2917765974998474,0.41823911666870117,-0.1291649490594864,0.28491541743278503,0.45878085494041443,-0.11786963045597076,0.3224233090877533,0.5934438109397888,-0.10205388069152832,0.3421628475189209,0.42400306463241577,-0.12616010010242462,0.32280367612838745,0.4422246813774109,-0.1036539226770401,0.31556645035743713,0.4875098168849945,-0.08717493712902069,0.3570989668369293,0.5904644131660461,-0.09007426351308823,0.3703245222568512,0.46324315667152405,-0.11013063043355942,0.3541176915168762,0.46947333216667175,-0.10162866860628128,0.3472808599472046,0.5027122497558594,-0.09493511915206909
824,00:27:780,,0.27271491289138794,0.6070770621299744,-1.8333814466586773e-07,0.24326038360595703,0.5383332967758179,-0.04350154846906662,0.24160222709178925,0.4468926787376404,-0.0767441838979721,0.25862959027290344,0.3713338077068329,-0.09558571130037308,0.270200252532959,0.29797232151031494,-0.1140836775302887,0.24302415549755096,0.5483464002609253,-0.1443834751844406,0.2717588543891907,0.4034951627254486,-0.18527768552303314,0.2870073616504669,0.3231852650642395,-0.1964281052350998,0.3022717535495758,0.2641233801841736,-0.20094288885593414,0.2849234640598297,0.5822949409484863,-0.1298833042383194,0.31061112880706787,0.40685099363327026,-0.15824368596076965,0.2918546199798584,0.4159119427204132,-0.13811327517032623,0.2851753830909729,0.4566594362258911,-0.12393734604120255,0.3230406641960144,0.5941130518913269,-0.11391996592283249,0.3432627022266388,0.42362460494041443,-0.13828296959400177,0.3231745660305023,0.4401533305644989,-0.11300404369831085,0.3159770965576172,0.4845592677593231,-0.09481655061244965,0.3561427891254425,0.5917866826057434,-0.09992040693759918,0.371914267539978,0.46659448742866516,-0.1198626384139061,0.35526764392852783,0.46916893124580383,-0.10971987992525101,0.34584948420524597,0.5009605884552002,-0.10200339555740356
825,00:27:814,,0.2726092040538788,0.6129856109619141,-2.2822666778665734e-07,0.2411985546350479,0.5437232255935669,-0.038900356739759445,0.23886612057685852,0.4504191279411316,-0.0687696561217308,0.25485163927078247,0.37377816438674927,-0.08547646552324295,0.2674279510974884,0.30113279819488525,-0.10181520879268646,0.24016472697257996,0.5489851832389832,-0.13322100043296814,0.26953405141830444,0.4055575728416443,-0.171950563788414,0.2844833433628082,0.32721588015556335,-0.18291480839252472,0.30030757188796997,0.27003151178359985,-0.1875758022069931,0.28274253010749817,0.5830403566360474,-0.12073265016078949,0.3101522624492645,0.4073854088783264,-0.14949214458465576,0.2909797728061676,0.417073130607605,-0.13191834092140198,0.2833855152130127,0.45887210965156555,-0.11878353357315063,0.32182925939559937,0.5954499244689941,-0.10667479038238525,0.3435203731060028,0.424068421125412,-0.13096670806407928,0.32323193550109863,0.441582590341568,-0.10718848556280136,0.31559592485427856,0.4870833158493042,-0.08925607800483704,0.3557267189025879,0.5931144952774048,-0.09427157044410706,0.37211883068084717,0.4651317000389099,-0.11430427432060242,0.35527196526527405,0.4682469367980957,-0.10514345020055771,0.34635263681411743,0.5005784630775452,-0.09756767749786377
826,00:27:848,,0.271552175283432,0.6100255846977234,-2.7361474508325045e-07,0.23886217176914215,0.5387327075004578,-0.036630358546972275,0.2372046411037445,0.44436514377593994,-0.06486688554286957,0.25653141736984253,0.3648016154766083,-0.08142633736133575,0.2770443260669708,0.29505953192710876,-0.09765949845314026,0.23764309287071228,0.5493253469467163,-0.12388197332620621,0.2673953175544739,0.4041658937931061,-0.15975302457809448,0.2825022041797638,0.327750563621521,-0.16832725703716278,0.2977386713027954,0.27380120754241943,-0.17139136791229248,0.28218138217926025,0.5828059315681458,-0.11245538294315338,0.30789583921432495,0.40593063831329346,-0.13998429477214813,0.28886428475379944,0.4143609404563904,-0.12244626134634018,0.281390517950058,0.4558735489845276,-0.10918975621461868,0.32235395908355713,0.5957096219062805,-0.0995430275797844,0.34067466855049133,0.42357200384140015,-0.12352048605680466,0.3204061985015869,0.44027647376060486,-0.09968723356723785,0.3125431537628174,0.48601779341697693,-0.08148443698883057,0.3562338054180145,0.593476414680481,-0.08816221356391907,0.3716159164905548,0.46375179290771484,-0.10768662393093109,0.35408660769462585,0.4674956202507019,-0.09775344282388687,0.344438761472702,0.5010313987731934,-0.08941785246133804
827,00:27:881,,0.2686338424682617,0.6235924959182739,-1.3860854153335822e-07,0.2376927137374878,0.5515454411506653,-0.037764426320791245,0.23706486821174622,0.44920021295547485,-0.06438811123371124,0.2548582851886749,0.3594779372215271,-0.0780624970793724,0.2667894959449768,0.2832450270652771,-0.09108741581439972,0.23904240131378174,0.552113950252533,-0.12181761115789413,0.26404786109924316,0.40794137120246887,-0.15562692284584045,0.27978137135505676,0.3304881751537323,-0.16444113850593567,0.29526692628860474,0.2722841203212738,-0.16874103248119354,0.2817053198814392,0.5812240839004517,-0.10904048383235931,0.30654776096343994,0.4038269817829132,-0.1393575668334961,0.290143221616745,0.4232354164123535,-0.12685756385326385,0.28344738483428955,0.47064638137817383,-0.11643163859844208,0.32187071442604065,0.5926150679588318,-0.09426507353782654,0.34146177768707275,0.424404501914978,-0.11863985657691956,0.3238563537597656,0.44665560126304626,-0.0985167920589447,0.31762582063674927,0.49530819058418274,-0.08286072313785553,0.3556003272533417,0.5903805494308472,-0.08104007691144943,0.367451548576355,0.4648689031600952,-0.10037586838006973,0.3513166308403015,0.4755285680294037,-0.09301920235157013,0.34539079666137695,0.513066291809082,-0.08703725785017014
828,00:27:915,,0.2687588334083557,0.6302478313446045,-1.0202345634979793e-07,0.23841965198516846,0.5593752861022949,-0.04024071246385574,0.23621812462806702,0.45659139752388,-0.0698092058300972,0.2514404356479645,0.3661311864852905,-0.08553669601678848,0.26052412390708923,0.28634750843048096,-0.10075393319129944,0.23685503005981445,0.5563699007034302,-0.13180796802043915,0.2595255672931671,0.4126996695995331,-0.17067137360572815,0.27385711669921875,0.3327285945415497,-0.1823524385690689,0.28753286600112915,0.27332502603530884,-0.18775194883346558,0.28039124608039856,0.5831160545349121,-0.11855676770210266,0.3035840392112732,0.4058923125267029,-0.15060189366340637,0.28814753890037537,0.42765384912490845,-0.13640975952148438,0.28198784589767456,0.4765655994415283,-0.12487005442380905,0.32130521535873413,0.5922746658325195,-0.10362793505191803,0.33850303292274475,0.42461058497428894,-0.13036052882671356,0.3220183253288269,0.4502022862434387,-0.10910172760486603,0.31638166308403015,0.499306321144104,-0.09252738952636719,0.3555684983730316,0.5883867740631104,-0.09028651565313339,0.36685892939567566,0.4627543091773987,-0.11112476885318756,0.35091763734817505,0.4772365689277649,-0.10261416435241699,0.3440679609775543,0.5172750353813171,-0.0958036482334137
829,00:27:949,,0.2727357745170593,0.6487575769424438,-2.752788077486912e-07,0.23959439992904663,0.5743871927261353,-0.03660118207335472,0.2354649305343628,0.4691791236400604,-0.06542744487524033,0.2532692551612854,0.37322211265563965,-0.0827968642115593,0.26521915197372437,0.28754758834838867,-0.09999682754278183,0.24092090129852295,0.5711090564727783,-0.11905724555253983,0.26218360662460327,0.43352919816970825,-0.1542058140039444,0.27107247710227966,0.3481561541557312,-0.16190893948078156,0.2800644636154175,0.28355175256729126,-0.16489030420780182,0.28922519087791443,0.5944985151290894,-0.10894788801670074,0.30779826641082764,0.41267895698547363,-0.13827019929885864,0.2901782989501953,0.4324401021003723,-0.12235692143440247,0.2837534546852112,0.4844721555709839,-0.10998134315013885,0.33121606707572937,0.6029930710792542,-0.09735140204429626,0.3395891487598419,0.4305112361907959,-0.12461718171834946,0.3225334584712982,0.4579683840274811,-0.10240940004587173,0.3179066777229309,0.5074970722198486,-0.08515061438083649,0.36482542753219604,0.5996538400650024,-0.08682435750961304,0.3695000410079956,0.46586722135543823,-0.10561319440603256,0.3536892831325531,0.4821678102016449,-0.09406671673059464,0.3470771610736847,0.5223283767700195,-0.0856902226805687
830,00:27:982,,0.3192750811576843,0.5801143050193787,-4.302503953113046e-07,0.2823218107223511,0.5159722566604614,-0.02775210328400135,0.2649507522583008,0.4350197911262512,-0.058502353727817535,0.27090075612068176,0.3650488257408142,-0.08224914222955704,0.2833951711654663,0.3010654151439667,-0.10651857405900955,0.25018608570098877,0.559246301651001,-0.1068950667977333,0.262853741645813,0.43322768807411194,-0.14198236167430878,0.2638454735279083,0.35431769490242004,-0.15653926134109497,0.25972500443458557,0.304203063249588,-0.16440865397453308,0.2911688983440399,0.5948615670204163,-0.1048201322555542,0.32662931084632874,0.41735219955444336,-0.1344650238752365,0.31938713788986206,0.4285756051540375,-0.13076817989349365,0.30868658423423767,0.48101550340652466,-0.12898093461990356,0.3357585072517395,0.6121543049812317,-0.09987427294254303,0.3638589680194855,0.43636512756347656,-0.12302464991807938,0.3494567573070526,0.45703911781311035,-0.10691472887992859,0.34155547618865967,0.5103371143341064,-0.0963556170463562,0.3773207664489746,0.6158450841903687,-0.09582348167896271,0.3918445408344269,0.4771287143230438,-0.10969699174165726,0.37900978326797485,0.49048912525177,-0.09751492738723755,0.3707702159881592,0.5360087156295776,-0.09018574655056
831,00:28:016,,0.2948134243488312,0.5926241874694824,-5.30673275989102e-07,0.27994832396507263,0.5022915601730347,-0.01741207018494606,0.28977736830711365,0.4185970723628998,-0.032783143222332,0.303443968296051,0.3510770797729492,-0.04623822867870331,0.3159489631652832,0.3032756745815277,-0.06010013446211815,0.3396454453468323,0.4510256350040436,-0.024359332397580147,0.3235604763031006,0.4237169921398163,-0.03878840059041977,0.3059620261192322,0.3882894217967987,-0.05453192815184593,0.2927650511264801,0.3576141595840454,-0.0650726929306984,0.37117108702659607,0.48489290475845337,-0.021915756165981293,0.3577962815761566,0.4690213203430176,-0.027530619874596596,0.33957773447036743,0.46723246574401855,-0.037018369883298874,0.3303753137588501,0.4664595127105713,-0.04672916233539581,0.3961964249610901,0.5281365513801575,-0.019567333161830902,0.3980031907558441,0.508991539478302,-0.024208160117268562,0.3828200697898865,0.5130947828292847,-0.027401454746723175,0.3714369833469391,0.5174649953842163,-0.03190510347485542,0.41569918394088745,0.5754063129425049,-0.018384667113423347,0.4230410158634186,0.5530906915664673,-0.020074445754289627,0.4071606397628784,0.5552945733070374,-0.014161578379571438,0.39302289485931396,0.5593958497047424,-0.009978195652365685
832,00:28:050,,0.30979716777801514,0.5499149560928345,-5.034351033827988e-07,0.3133874237537384,0.47032198309898376,-0.015037262812256813,0.33546438813209534,0.39363834261894226,-0.0277535580098629,0.3573874533176422,0.33661791682243347,-0.042195238173007965,0.3805217444896698,0.30215638875961304,-0.056485503911972046,0.3732059597969055,0.4422754645347595,-0.005825309548527002,0.37451809644699097,0.42521560192108154,-0.029778581112623215,0.35779884457588196,0.411647230386734,-0.05070243030786514,0.34249642491340637,0.4026697874069214,-0.06336002796888351,0.3910238742828369,0.4881558120250702,-0.010230663232505322,0.4021355211734772,0.47287312150001526,-0.03337938338518143,0.38037922978401184,0.4736385643482208,-0.04892154783010483,0.36007755994796753,0.4734768569469452,-0.05763453617691994,0.40754470229148865,0.5353524684906006,-0.01788947731256485,0.42660337686538696,0.5107543468475342,-0.03949594497680664,0.41158705949783325,0.511840283870697,-0.042214374989271164,0.3948137164115906,0.5140065550804138,-0.04054686799645424,0.4205869138240814,0.5841149687767029,-0.02686561644077301,0.4456982910633087,0.559334933757782,-0.03941512107849121,0.4386773705482483,0.5579121708869934,-0.03563685342669487,0.42661216855049133,0.5595790147781372,-0.03078567609190941
833,00:28:084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,00:28:117,,0.37543320655822754,0.5597026348114014,-2.390082727288245e-07,0.38102346658706665,0.47584837675094604,-0.018193786963820457,0.39661484956741333,0.38993024826049805,-0.03628110885620117,0.39536234736442566,0.3305981755256653,-0.05536834895610809,0.37849459052085876,0.2924957871437073,-0.07569592446088791,0.4720359742641449,0.4135053753852844,-0.019240830093622208,0.493146151304245,0.38049113750457764,-0.039776306599378586,0.49301040172576904,0.36728423833847046,-0.05812440067529678,0.4941633939743042,0.3611714839935303,-0.0703706443309784,0.4917626976966858,0.4698539078235626,-0.02296028845012188,0.5093885064125061,0.4521227478981018,-0.04153832793235779,0.4964373707771301,0.4447442591190338,-0.053289543837308884,0.48489660024642944,0.4453943371772766,-0.060100261121988297,0.5017464756965637,0.5297330617904663,-0.02945132553577423,0.522060751914978,0.5126287937164307,-0.047308843582868576,0.5133299827575684,0.49684906005859375,-0.051703549921512604,0.5032421946525574,0.4904831051826477,-0.05208982154726982,0.5047628283500671,0.5899503231048584,-0.037750501185655594,0.5271245241165161,0.5672495365142822,-0.047721296548843384,0.5224234461784363,0.5461503863334656,-0.0450570210814476,0.5155114531517029,0.5333868265151978,-0.04133916646242142
835,00:28:151,,0.4099307656288147,0.594217836856842,-3.50417394656688e-07,0.42195433378219604,0.5005990266799927,-0.01676335744559765,0.44475528597831726,0.4052479863166809,-0.034558314830064774,0.44677039980888367,0.33361750841140747,-0.05333227291703224,0.43282240629196167,0.28576886653900146,-0.07350659370422363,0.538056492805481,0.47332867980003357,-0.019787294790148735,0.5427872538566589,0.39709997177124023,-0.04100993648171425,0.5304974913597107,0.35660436749458313,-0.06013932079076767,0.5239245891571045,0.3451240658760071,-0.07288028299808502,0.5458207130432129,0.5192573070526123,-0.025454800575971603,0.5531907081604004,0.45622462034225464,-0.0429186075925827,0.5313520431518555,0.4334658086299896,-0.053339868783950806,0.5143269300460815,0.4390592575073242,-0.06018146872520447,0.5414499044418335,0.5584869980812073,-0.033736418932676315,0.5411959290504456,0.4829861521720886,-0.04974408447742462,0.5137907266616821,0.46134084463119507,-0.05366777256131172,0.4940866231918335,0.4690958559513092,-0.055344127118587494,0.5284614562988281,0.5922768712043762,-0.04400802403688431,0.5277864933013916,0.5150906443595886,-0.05201183632016182,0.5068655014038086,0.48457425832748413,-0.0489811934530735,0.48898983001708984,0.47963666915893555,-0.04609866440296173
836,00:28:185,,0.437345027923584,0.6071540713310242,-2.6901420824287925e-07,0.47874608635902405,0.5199432373046875,-0.012309275567531586,0.5122264623641968,0.42541640996932983,-0.03407591953873634,0.5021798610687256,0.33517807722091675,-0.055417951196432114,0.4714341163635254,0.28274810314178467,-0.07947109639644623,0.5924433469772339,0.5586125254631042,-0.04410736262798309,0.6019943952560425,0.41379302740097046,-0.0646791085600853,0.5786218047142029,0.38598474860191345,-0.07908977568149567,0.5692382454872131,0.40384966135025024,-0.09058042615652084,0.5581424236297607,0.5675301551818848,-0.05483144894242287,0.5688177347183228,0.41665756702423096,-0.07171545177698135,0.5447548627853394,0.4045618772506714,-0.07821701467037201,0.5330568552017212,0.43326279520988464,-0.08577126264572144,0.5174001455307007,0.5545218586921692,-0.06587684154510498,0.5246185064315796,0.39779654145240784,-0.08304984867572784,0.5135959982872009,0.37604284286499023,-0.0882578194141388,0.5148798823356628,0.3971331715583801,-0.09454994648694992,0.4764783978462219,0.5279065370559692,-0.07747234404087067,0.476583331823349,0.37539249658584595,-0.09375258535146713,0.4618980884552002,0.33890169858932495,-0.09393921494483948,0.4532586336135864,0.34137290716171265,-0.09471409767866135
837,00:28:218,,0.46230411529541016,0.6131799221038818,-2.1321778831406846e-07,0.4964972734451294,0.5174714922904968,-0.016861509531736374,0.5285130739212036,0.42819055914878845,-0.0415559746325016,0.523194432258606,0.34049007296562195,-0.06619635969400406,0.5038580894470215,0.26743176579475403,-0.09435799717903137,0.6210899353027344,0.5456423163414001,-0.04738212749361992,0.6415344476699829,0.4124220013618469,-0.07449150085449219,0.6421436071395874,0.3364609479904175,-0.09531586617231369,0.6436523795127869,0.29473134875297546,-0.1099931076169014,0.6036223769187927,0.5538110733032227,-0.05655601620674133,0.6326238512992859,0.41120225191116333,-0.07659493386745453,0.631946325302124,0.3363339304924011,-0.08776172995567322,0.6284055113792419,0.2996501624584198,-0.09688717871904373,0.5708252787590027,0.5442680716514587,-0.06650006026029587,0.5969758629798889,0.38850221037864685,-0.08534018695354462,0.6033146381378174,0.3148864805698395,-0.09244809299707413,0.612178385257721,0.28087523579597473,-0.09838148206472397,0.5300554633140564,0.5241256356239319,-0.07759635150432587,0.538418173789978,0.39421868324279785,-0.09519010037183762,0.5385249853134155,0.3355819880962372,-0.09687936305999756,0.5379935503005981,0.3057657480239868,-0.09700513631105423
838,00:28:252,,0.5048019886016846,0.5758059024810791,-3.996990471932804e-07,0.5195112228393555,0.48807117342948914,-0.040823034942150116,0.5525970458984375,0.3920387625694275,-0.06958742439746857,0.5640860795974731,0.3083362877368927,-0.09242580085992813,0.5470878481864929,0.2564007341861725,-0.11629238724708557,0.6327630877494812,0.49245119094848633,-0.056517452001571655,0.6548603773117065,0.36297523975372314,-0.07809818536043167,0.6596878170967102,0.2993030250072479,-0.09631147980690002,0.667230486869812,0.2688386142253876,-0.10972929000854492,0.6515493988990784,0.5368626117706299,-0.04625704512000084,0.6636461615562439,0.39565223455429077,-0.06501347571611404,0.6326305270195007,0.3664318025112152,-0.07269641011953354,0.6089837551116943,0.37582138180732727,-0.07879196107387543,0.6584990620613098,0.5585874915122986,-0.037743549793958664,0.6705735921859741,0.43260282278060913,-0.05369437485933304,0.6427613496780396,0.41094261407852173,-0.05453294888138771,0.6218307614326477,0.4222812056541443,-0.055056534707546234,0.6581166982650757,0.5678169131278992,-0.032746974378824234,0.6711772084236145,0.4717540144920349,-0.04301982745528221,0.6476889848709106,0.4545191526412964,-0.03925915062427521,0.6280125975608826,0.4612986147403717,-0.03531863912940025
839,00:28:286,,0.5378560423851013,0.5689953565597534,-4.7630749122618e-07,0.5439586043357849,0.4734799265861511,-0.03722688928246498,0.5739405751228333,0.3783818185329437,-0.05889379605650902,0.5896965265274048,0.2990964353084564,-0.07346805930137634,0.5855002999305725,0.25479674339294434,-0.08830762654542923,0.6516318917274475,0.4641100764274597,-0.0585307776927948,0.6784375309944153,0.34180301427841187,-0.08128432184457779,0.6946994066238403,0.27232825756073,-0.0984223410487175,0.7103109359741211,0.22927942872047424,-0.10955782234668732,0.6777766942977905,0.5113620758056641,-0.04793434217572212,0.6903855204582214,0.38768553733825684,-0.06435569375753403,0.6604944467544556,0.3624724745750427,-0.06772477179765701,0.6366942524909973,0.3690430521965027,-0.06968816369771957,0.6888912320137024,0.5378801822662354,-0.038661811500787735,0.6981917023658752,0.43026140332221985,-0.05306993052363396,0.6711597442626953,0.4063405692577362,-0.05224636569619179,0.6540401577949524,0.41003715991973877,-0.050633132457733154,0.690421998500824,0.5527226328849792,-0.03228536993265152,0.7029606699943542,0.4663309156894684,-0.039238091558218,0.687857449054718,0.4355042576789856,-0.032966382801532745,0.6758841872215271,0.4206700325012207,-0.027114754542708397
840,00:28:320,,0.5562393069267273,0.5803472399711609,-4.401503304052312e-07,0.5702186226844788,0.469041109085083,-0.0351811945438385,0.6173189282417297,0.3617013990879059,-0.05183196812868118,0.6388332843780518,0.2806023955345154,-0.0625767856836319,0.6140352487564087,0.23486211895942688,-0.07376869022846222,0.6850464940071106,0.45844221115112305,-0.041787948459386826,0.7159249782562256,0.33922117948532104,-0.05658626928925514,0.7323845624923706,0.2693277597427368,-0.06858155876398087,0.7460668087005615,0.22629573941230774,-0.07738441973924637,0.7057797908782959,0.5062511563301086,-0.031144702807068825,0.7173534035682678,0.38106605410575867,-0.04489326477050781,0.689275860786438,0.3505195081233978,-0.04912750795483589,0.6665910482406616,0.3550108075141907,-0.05122072622179985,0.7125497460365295,0.5348411798477173,-0.022380517795681953,0.7215223908424377,0.42181533575057983,-0.03686307370662689,0.6971473097801208,0.3899199962615967,-0.03938865289092064,0.6782300472259521,0.3918415606021881,-0.03913626819849014,0.709944486618042,0.5513386726379395,-0.016488784924149513,0.7200720310211182,0.459674209356308,-0.02407139725983143,0.7017667293548584,0.4302319884300232,-0.02126266248524189,0.6849919557571411,0.42428815364837646,-0.017730949446558952
841,00:28:353,,0.5843485593795776,0.5773335695266724,-5.873470740880293e-07,0.5972708463668823,0.45961230993270874,-0.035259395837783813,0.641925573348999,0.3526928424835205,-0.050554223358631134,0.663187563419342,0.27522343397140503,-0.058517832309007645,0.6401833891868591,0.21880105137825012,-0.06691726297140121,0.7040557861328125,0.4610099196434021,-0.05240475758910179,0.7391917109489441,0.323677122592926,-0.06762702018022537,0.7568656802177429,0.2431178092956543,-0.07720185071229935,0.7699821591377258,0.1957303285598755,-0.08352572470903397,0.7278742790222168,0.5046733617782593,-0.039489708840847015,0.7296782732009888,0.35228365659713745,-0.05452687293291092,0.6980509757995605,0.31436067819595337,-0.05657416209578514,0.6734021902084351,0.32028618454933167,-0.05710552632808685,0.7378662824630737,0.5267197489738464,-0.027490941807627678,0.735336422920227,0.3899535536766052,-0.044102929532527924,0.7068988084793091,0.3507966995239258,-0.04773597791790962,0.6838390231132507,0.35208481550216675,-0.04785672202706337,0.7392679452896118,0.5381664037704468,-0.0179260466247797,0.7449713945388794,0.43580764532089233,-0.029882017523050308,0.7248277068138123,0.40427330136299133,-0.03066350892186165,0.7044490575790405,0.39819902181625366,-0.029049377888441086
842,00:28:387,,0.608456552028656,0.5731387138366699,-5.433585101854987e-07,0.6200448870658875,0.4562442898750305,-0.03751311078667641,0.662138044834137,0.34536948800086975,-0.05848115310072899,0.6856890320777893,0.26415181159973145,-0.07251978665590286,0.6709551811218262,0.20765188336372375,-0.08684878051280975,0.7317018508911133,0.45240095257759094,-0.05966102331876755,0.7732417583465576,0.2989768385887146,-0.08076442778110504,0.7921745181083679,0.21369466185569763,-0.09429792314767838,0.8062098026275635,0.1643366813659668,-0.10258451849222183,0.7566567659378052,0.5012167096138,-0.047396767884492874,0.7572948932647705,0.33724555373191833,-0.0688743144273758,0.7263053059577942,0.2979351282119751,-0.07253437489271164,0.7026598453521729,0.2982901930809021,-0.07251357287168503,0.7658012509346008,0.5218642950057983,-0.036057278513908386,0.7619697451591492,0.3776742219924927,-0.05667698383331299,0.7341413497924805,0.34544479846954346,-0.05851680412888527,0.714021623134613,0.3477911949157715,-0.05595104396343231,0.7657797336578369,0.5291128754615784,-0.02719031646847725,0.7669684290885925,0.4159170985221863,-0.03982621058821678,0.7471081614494324,0.3861784338951111,-0.03783946856856346,0.7305469512939453,0.3792469799518585,-0.03307965770363808
843,00:28:421,,0.6145986318588257,0.562692403793335,-5.797822950626141e-07,0.6359834671020508,0.45456087589263916,-0.031500838696956635,0.6821561455726624,0.3508601486682892,-0.04932970926165581,0.7059484720230103,0.26865923404693604,-0.06152638420462608,0.6895409822463989,0.20508220791816711,-0.07336603105068207,0.748517632484436,0.46612173318862915,-0.046479277312755585,0.7860609292984009,0.30718937516212463,-0.062444739043712616,0.8024105429649353,0.22605881094932556,-0.0738680437207222,0.8160367608070374,0.1793988049030304,-0.0809401124715805,0.7680181860923767,0.5108985304832458,-0.03545394167304039,0.7712709307670593,0.34550148248672485,-0.05145186185836792,0.7456439733505249,0.3084126114845276,-0.05436263233423233,0.728430449962616,0.311456561088562,-0.054968927055597305,0.773957371711731,0.5301390886306763,-0.025165485218167305,0.7818118929862976,0.3936000466346741,-0.040735334157943726,0.7632274031639099,0.3675576150417328,-0.0428185798227787,0.7493856549263,0.37124451994895935,-0.04139632359147072,0.7733191847801208,0.5337926745414734,-0.01683620922267437,0.7884066104888916,0.43678978085517883,-0.023817911744117737,0.7762938737869263,0.4106745421886444,-0.019918644800782204,0.7638567090034485,0.4009510278701782,-0.014822905883193016
