frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
839,00:28:238,,0.3204028010368347,0.43039271235466003,1.737424639713936e-07,0.38993966579437256,0.46472468972206116,-0.019731026142835617,0.4442093074321747,0.4583767056465149,-0.041621651500463486,0.48155274987220764,0.4293651580810547,-0.06051625683903694,0.497700572013855,0.4012518525123596,-0.08050824701786041,0.4520929157733917,0.3043484687805176,-0.07729027420282364,0.4888293147087097,0.2346581667661667,-0.1112583577632904,0.5177350044250488,0.19661866128444672,-0.12917067110538483,0.5431949496269226,0.16870315372943878,-0.14325200021266937,0.4224330186843872,0.2741033732891083,-0.08800122886896133,0.4500868618488312,0.2816113829612732,-0.13548769056797028,0.44919413328170776,0.3637216091156006,-0.14894388616085052,0.44148942828178406,0.4357103109359741,-0.15536053478717804,0.3876957595348358,0.26848137378692627,-0.09878285974264145,0.4066295623779297,0.2755630612373352,-0.1463407278060913,0.41196730732917786,0.3609515428543091,-0.15790340304374695,0.4140641391277313,0.4346027374267578,-0.16261433064937592,0.35379841923713684,0.27859991788864136,-0.1097077801823616,0.35443705320358276,0.2087462693452835,-0.14835050702095032,0.3499274253845215,0.16083402931690216,-0.16284878551959991,0.3482576310634613,0.12463901937007904,-0.17278148233890533
840,00:28:272,,0.3260515034198761,0.4330919086933136,1.5121037222343148e-07,0.39268094301223755,0.4540453553199768,-0.022869184613227844,0.4438137114048004,0.42963331937789917,-0.0525905080139637,0.4773358702659607,0.37645024061203003,-0.07893630862236023,0.49516916275024414,0.32362133264541626,-0.10856878012418747,0.4627123773097992,0.3353883624076843,-0.09917561709880829,0.49724850058555603,0.26030823588371277,-0.14785142242908478,0.5182724595069885,0.21834297478199005,-0.17708855867385864,0.5411497354507446,0.18573041260242462,-0.19846071302890778,0.4314202666282654,0.3135091960430145,-0.11263465881347656,0.4489639103412628,0.30822816491127014,-0.17085768282413483,0.44211360812187195,0.3612750768661499,-0.19101135432720184,0.439838707447052,0.40555858612060547,-0.2032267302274704,0.39349600672721863,0.30350762605667114,-0.12587013840675354,0.4040207266807556,0.2858395576477051,-0.18489249050617218,0.4070318043231964,0.3366992771625519,-0.2015800178050995,0.41150999069213867,0.3780437409877777,-0.20974642038345337,0.35847800970077515,0.29876771569252014,-0.1386229395866394,0.3527033030986786,0.2081749588251114,-0.1873481422662735,0.3468559980392456,0.15581028163433075,-0.20503674447536469,0.3464248776435852,0.11978779733181,-0.21658556163311005
841,00:28:305,,0.3235809803009033,0.4256935715675354,3.213480681552028e-07,0.38744208216667175,0.467063307762146,-0.029178347438573837,0.4373741149902344,0.46039843559265137,-0.06010884791612625,0.4688126742839813,0.4238269627094269,-0.08728189021348953,0.47827741503715515,0.386216938495636,-0.11688022315502167,0.45312002301216125,0.3131906986236572,-0.09416086226701736,0.4876255393028259,0.24502158164978027,-0.13942797482013702,0.5137224197387695,0.20545224845409393,-0.16803868114948273,0.5377703309059143,0.17781437933444977,-0.1895395964384079,0.42044347524642944,0.2832459807395935,-0.10506871342658997,0.4461161494255066,0.29210078716278076,-0.16551293432712555,0.44578438997268677,0.36720070242881775,-0.19061553478240967,0.43974918127059937,0.4366958439350128,-0.20463913679122925,0.38509106636047363,0.2744479179382324,-0.11643925309181213,0.4021414518356323,0.2773585617542267,-0.17450320720672607,0.40788930654525757,0.3509184718132019,-0.19498509168624878,0.40917372703552246,0.4162786602973938,-0.20492078363895416,0.3530762791633606,0.2806226313114166,-0.12834928929805756,0.3536990284919739,0.20837819576263428,-0.17328353226184845,0.3481520116329193,0.16247311234474182,-0.19162212312221527,0.34520381689071655,0.1315247267484665,-0.20425055921077728
842,00:28:339,,0.32031679153442383,0.4344751834869385,3.067295892833499e-07,0.37242305278778076,0.45667505264282227,-0.026326606050133705,0.4102555513381958,0.4264077842235565,-0.05277739092707634,0.4303056299686432,0.36458438634872437,-0.07673588395118713,0.4380614757537842,0.296869158744812,-0.10315290093421936,0.44548723101615906,0.31855931878089905,-0.07373494654893875,0.48524928092956543,0.2617413401603699,-0.11162493377923965,0.5102810263633728,0.22526869177818298,-0.1351890116930008,0.534241259098053,0.19639363884925842,-0.15329349040985107,0.4218762218952179,0.2982215881347656,-0.08243996649980545,0.44692501425743103,0.30129337310791016,-0.13415823876857758,0.4422352910041809,0.36978402733802795,-0.15564647316932678,0.4369327127933502,0.4343132972717285,-0.16618338227272034,0.3902796506881714,0.2902968227863312,-0.09234141558408737,0.40825939178466797,0.28313300013542175,-0.14357811212539673,0.4128013253211975,0.3478796184062958,-0.16218920052051544,0.417654424905777,0.4075675904750824,-0.16966868937015533,0.36032211780548096,0.29077354073524475,-0.10266639292240143,0.36111781001091003,0.21745215356349945,-0.14577162265777588,0.3587605655193329,0.19432048499584198,-0.16418370604515076,0.36043059825897217,0.18231438100337982,-0.1744050234556198
843,00:28:373,,0.31984126567840576,0.4265590310096741,2.1992245535784605e-07,0.3827073574066162,0.4629984498023987,-0.022775322198867798,0.4317152798175812,0.4517802596092224,-0.04733329266309738,0.46340835094451904,0.40746375918388367,-0.06923910230398178,0.4789576828479767,0.3591464161872864,-0.09387526661157608,0.45199424028396606,0.3282974660396576,-0.08153899759054184,0.4893607795238495,0.26058346033096313,-0.1211821660399437,0.5127242803573608,0.2215418517589569,-0.14501358568668365,0.5358125567436218,0.193197563290596,-0.16301229596138,0.42248210310935974,0.2998626232147217,-0.09261822700500488,0.4446319043636322,0.30064910650253296,-0.14449536800384521,0.4428606331348419,0.3629137873649597,-0.165161594748497,0.4392339587211609,0.4224279522895813,-0.1768302172422409,0.38666069507598877,0.28720831871032715,-0.10398983210325241,0.40271487832069397,0.27999669313430786,-0.156344935297966,0.408906489610672,0.33747154474258423,-0.17529654502868652,0.41364240646362305,0.3897944688796997,-0.18462218344211578,0.35257408022880554,0.28493091464042664,-0.11528068780899048,0.3513492941856384,0.20629918575286865,-0.15837253630161285,0.3487207293510437,0.16378729045391083,-0.17666180431842804,0.3498328626155853,0.13703830540180206,-0.18841157853603363
844,00:28:406,,0.3129623532295227,0.42842838168144226,1.8073670560170285e-07,0.37581607699394226,0.45986130833625793,-0.015185038559138775,0.42290830612182617,0.44041502475738525,-0.03356103226542473,0.45143914222717285,0.3891385793685913,-0.050800904631614685,0.46375393867492676,0.3300853371620178,-0.07055611163377762,0.4500182271003723,0.321846067905426,-0.060355279594659805,0.48710620403289795,0.264473021030426,-0.09140247851610184,0.5117541551589966,0.2302570343017578,-0.1101389080286026,0.5352177619934082,0.2048647701740265,-0.1253347247838974,0.425954669713974,0.2972903847694397,-0.07236604392528534,0.44562026858329773,0.2988550066947937,-0.11520744860172272,0.44489023089408875,0.36472955346107483,-0.13318684697151184,0.44330117106437683,0.43025898933410645,-0.14324532449245453,0.39182427525520325,0.28693822026252747,-0.08453625440597534,0.4062676429748535,0.27861058712005615,-0.12979435920715332,0.4131460189819336,0.34076613187789917,-0.14812006056308746,0.4210335612297058,0.40105733275413513,-0.1572728008031845,0.3570706844329834,0.2864799499511719,-0.09610811620950699,0.3529442548751831,0.20925851166248322,-0.13500450551509857,0.34988173842430115,0.17424198985099792,-0.1523124724626541,0.35243287682533264,0.15319424867630005,-0.162907212972641
845,00:28:440,,0.30945172905921936,0.4358963966369629,4.886303628381938e-08,0.3592720329761505,0.3923541009426117,-0.010171224363148212,0.39728808403015137,0.3295465111732483,-0.030368071049451828,0.4178706705570221,0.25741440057754517,-0.04972708970308304,0.4310855269432068,0.19243662059307098,-0.07212630659341812,0.4470793604850769,0.32132667303085327,-0.06481646746397018,0.4840330183506012,0.26313266158103943,-0.09548234194517136,0.5061848163604736,0.23065295815467834,-0.11389752477407455,0.527617335319519,0.21311795711517334,-0.12882253527641296,0.43162304162979126,0.3359006345272064,-0.07832568883895874,0.4410649836063385,0.3275931179523468,-0.11618465930223465,0.44200587272644043,0.36135134100914,-0.13216358423233032,0.4469475746154785,0.39588794112205505,-0.14278313517570496,0.4019194543361664,0.34494680166244507,-0.09100979566574097,0.402578741312027,0.30481380224227905,-0.1325400322675705,0.4099214971065521,0.3377944827079773,-0.15103945136070251,0.4210846722126007,0.37139466404914856,-0.16226865351200104,0.36993882060050964,0.3439781665802002,-0.10237502306699753,0.3541809618473053,0.23255306482315063,-0.14266155660152435,0.35041821002960205,0.17616432905197144,-0.16197584569454193,0.35227692127227783,0.13635487854480743,-0.17400887608528137
846,00:28:474,,0.3152967095375061,0.44217830896377563,4.117458374253147e-08,0.3826935887336731,0.4712114930152893,-0.005400568246841431,0.43707922101020813,0.4563411474227905,-0.017337815836071968,0.47148895263671875,0.4114443063735962,-0.029118502512574196,0.48761218786239624,0.36509963870048523,-0.043269556015729904,0.4533640742301941,0.3355453610420227,-0.05660682171583176,0.48615559935569763,0.2549460530281067,-0.08259084820747375,0.5105712413787842,0.21693333983421326,-0.09456174075603485,0.5349833965301514,0.18765050172805786,-0.104913629591465,0.42694610357284546,0.30589503049850464,-0.07087249308824539,0.4500265419483185,0.2951790690422058,-0.10741467028856277,0.44943180680274963,0.3611901104450226,-0.11594096571207047,0.44580143690109253,0.4140802323818207,-0.11951703578233719,0.39078813791275024,0.29217082262039185,-0.08431082218885422,0.41111674904823303,0.2751571834087372,-0.12536431849002838,0.41890597343444824,0.3428928256034851,-0.13478949666023254,0.4266849756240845,0.399372935295105,-0.138108029961586,0.35321101546287537,0.28858721256256104,-0.09634140133857727,0.35227444767951965,0.2052655965089798,-0.13458898663520813,0.34942904114723206,0.15717002749443054,-0.14900332689285278,0.35057488083839417,0.1183701604604721,-0.15736225247383118
847,00:28:507,,0.31724411249160767,0.45371416211128235,-8.43736316369359e-08,0.385436475276947,0.4710785150527954,0.0011913341004401445,0.43777137994766235,0.4389794170856476,-0.006528179161250591,0.4676928222179413,0.3793920874595642,-0.01591143012046814,0.47903192043304443,0.32281869649887085,-0.028208600357174873,0.46161749958992004,0.350818395614624,-0.04275430366396904,0.4910562336444855,0.2532445192337036,-0.06376010179519653,0.5129514932632446,0.20743821561336517,-0.07253392785787582,0.5354313254356384,0.1734512597322464,-0.08082198351621628,0.43637606501579285,0.32776492834091187,-0.05900149047374725,0.4516197741031647,0.27835530042648315,-0.08799315989017487,0.44829216599464417,0.33248093724250793,-0.09311974793672562,0.4446583390235901,0.3819179832935333,-0.09518394619226456,0.3975668251514435,0.3151717185974121,-0.0744551345705986,0.41135352849960327,0.26645439863204956,-0.11074836552143097,0.4164884090423584,0.3198748528957367,-0.11885659396648407,0.42256537079811096,0.3692263066768646,-0.12168779969215393,0.35600095987319946,0.3086501955986023,-0.08802923560142517,0.3519338369369507,0.20697763562202454,-0.12526971101760864,0.35166069865226746,0.15605570375919342,-0.13992927968502045,0.3537173867225647,0.1172686219215393,-0.14810635149478912
848,00:28:541,,0.31987011432647705,0.4466601312160492,-2.5308631634857193e-08,0.39237916469573975,0.46193063259124756,0.002583389636129141,0.44797325134277344,0.4297260642051697,-0.002666788175702095,0.48110172152519226,0.37354618310928345,-0.010142799466848373,0.49372369050979614,0.3112561106681824,-0.019953032955527306,0.46437954902648926,0.304512619972229,-0.029590334743261337,0.49584418535232544,0.22903560101985931,-0.04549869894981384,0.5208650827407837,0.19571144878864288,-0.052879005670547485,0.5415841341018677,0.1694011092185974,-0.06124776601791382,0.4401467442512512,0.2837831676006317,-0.046392858028411865,0.4639337956905365,0.263677179813385,-0.07349511981010437,0.4635384976863861,0.33441945910453796,-0.08300319314002991,0.4598257839679718,0.39407551288604736,-0.08855807781219482,0.40293148159980774,0.2832076847553253,-0.06268125772476196,0.42098385095596313,0.25716638565063477,-0.09720893204212189,0.4338337481021881,0.3308064043521881,-0.11225230246782303,0.44750115275382996,0.3951757252216339,-0.12115970999002457,0.36130064725875854,0.2955193817615509,-0.07674740254878998,0.35951653122901917,0.2039223611354828,-0.11091846227645874,0.35995346307754517,0.1564100831747055,-0.12757420539855957,0.36218446493148804,0.11827406287193298,-0.13912375271320343
849,00:28:575,,0.33030757308006287,0.4420839250087738,-5.58088864011097e-08,0.35123008489608765,0.38106057047843933,-0.0078615453094244,0.3717144727706909,0.29096561670303345,-0.024236949160695076,0.3732672929763794,0.19812776148319244,-0.04478035122156143,0.3674895167350769,0.1278909146785736,-0.0654473528265953,0.455498069524765,0.2572513222694397,-0.013985428027808666,0.49080315232276917,0.18824000656604767,-0.027556706219911575,0.5142313838005066,0.1595192551612854,-0.037557344883680344,0.538016676902771,0.13938084244728088,-0.047528333961963654,0.45901674032211304,0.2956678867340088,-0.02768143080174923,0.4659290611743927,0.2034185528755188,-0.0523088164627552,0.4483029544353485,0.2486465871334076,-0.06527667492628098,0.4374576508998871,0.3005366325378418,-0.07304727286100388,0.44601693749427795,0.33951428532600403,-0.042728569358587265,0.4456530213356018,0.24854332208633423,-0.06838810443878174,0.42988231778144836,0.2833938002586365,-0.07440949231386185,0.42471760511398315,0.3227451741695404,-0.0764920637011528,0.42601779103279114,0.38439273834228516,-0.05837012827396393,0.4582037329673767,0.32872772216796875,-0.07572862505912781,0.4720229208469391,0.28458577394485474,-0.07859934121370316,0.4802135229110718,0.23959192633628845,-0.08077096194028854
850,00:28:608,,0.3301125764846802,0.4433993101119995,2.0904741404592642e-07,0.3933256268501282,0.454215943813324,-0.016868168488144875,0.4469763934612274,0.4238339066505432,-0.03272590786218643,0.48857927322387695,0.4156251549720764,-0.04893947392702103,0.5244260430335999,0.42307084798812866,-0.0656815618276596,0.4528391361236572,0.2933690547943115,-0.04002824425697327,0.4805229604244232,0.20389699935913086,-0.07118187844753265,0.5115780234336853,0.18751126527786255,-0.09278349578380585,0.537290096282959,0.1856175810098648,-0.10874629020690918,0.4334443509578705,0.2886756360530853,-0.05233338475227356,0.4649188816547394,0.17828023433685303,-0.08830128610134125,0.49614930152893066,0.2126651257276535,-0.10944914817810059,0.5181927680969238,0.2607927918434143,-0.12277636677026749,0.4048009514808655,0.300516813993454,-0.06672005355358124,0.42085716128349304,0.2100258320569992,-0.1043301522731781,0.4450055956840515,0.2605012059211731,-0.12296048551797867,0.46662041544914246,0.316055566072464,-0.13271641731262207,0.37185725569725037,0.33063313364982605,-0.08191648870706558,0.36452949047088623,0.24012491106987,-0.11495661735534668,0.3679736852645874,0.19537696242332458,-0.13104946911334991,0.3720622658729553,0.1604006290435791,-0.14136047661304474
851,00:28:642,,0.33727383613586426,0.45622193813323975,9.820945479077636e-08,0.40341585874557495,0.4633370637893677,-0.012776763178408146,0.4547518491744995,0.42911678552627563,-0.027041718363761902,0.49179577827453613,0.42062893509864807,-0.04293232411146164,0.526673436164856,0.42879611253738403,-0.059963226318359375,0.4604978561401367,0.29233768582344055,-0.03882487118244171,0.49341487884521484,0.20399931073188782,-0.06986507773399353,0.5229319334030151,0.1638176292181015,-0.091278575360775,0.5516324639320374,0.1384253352880478,-0.10866706073284149,0.44047027826309204,0.2875392735004425,-0.054122354835271835,0.4716487526893616,0.18951256573200226,-0.08968694508075714,0.5046401619911194,0.1907845139503479,-0.11076897382736206,0.5370603203773499,0.20973114669322968,-0.12592601776123047,0.41236141324043274,0.29884979128837585,-0.0715561956167221,0.4327726364135742,0.21428139507770538,-0.10868004709482193,0.4610649645328522,0.2393166869878769,-0.12916500866413116,0.4897061586380005,0.2732248306274414,-0.14195628464221954,0.38081198930740356,0.3334825336933136,-0.08957022428512573,0.3727257251739502,0.2451784312725067,-0.12446744740009308,0.3779498040676117,0.19534832239151,-0.14423368871212006,0.38642236590385437,0.15732373297214508,-0.158002108335495
852,00:28:676,,0.3575211763381958,0.4658573269844055,2.434959469610476e-07,0.41591671109199524,0.467789888381958,-0.01643122360110283,0.4633404016494751,0.4308422803878784,-0.032591335475444794,0.5003464221954346,0.4125848114490509,-0.04951835051178932,0.5370824933052063,0.41063013672828674,-0.06742854416370392,0.46837687492370605,0.29645878076553345,-0.039377883076667786,0.49704426527023315,0.20609889924526215,-0.0705731213092804,0.5277585387229919,0.16525879502296448,-0.09172617644071579,0.5570820569992065,0.14324228465557098,-0.10823728889226913,0.45025449991226196,0.2881946563720703,-0.0517309196293354,0.4785620868206024,0.18969403207302094,-0.086122527718544,0.5133227109909058,0.184805229306221,-0.10600730031728745,0.5474045872688293,0.20083191990852356,-0.11951885372400284,0.42359209060668945,0.2978688180446625,-0.06640703976154327,0.445822149515152,0.21440163254737854,-0.10157572478055954,0.47558313608169556,0.22869333624839783,-0.11999619752168655,0.5049965381622314,0.2543659508228302,-0.1307460516691208,0.39289194345474243,0.3312928080558777,-0.08194403350353241,0.38482117652893066,0.2463538646697998,-0.1153353899717331,0.39330488443374634,0.1983930766582489,-0.1335526704788208,0.40457138419151306,0.16152983903884888,-0.14519228041172028
853,00:28:709,,0.3690432906150818,0.4799420237541199,2.288900446956177e-07,0.4277079701423645,0.47594258189201355,-0.014987455680966377,0.47383278608322144,0.43324077129364014,-0.029435085132718086,0.5092726945877075,0.40926921367645264,-0.045424897223711014,0.5455237627029419,0.4036688208580017,-0.06165478378534317,0.4723340570926666,0.2977859079837799,-0.02792845107614994,0.5011340975761414,0.21262341737747192,-0.0567510612308979,0.5334460735321045,0.1741299033164978,-0.07686270028352737,0.5625757575035095,0.15301603078842163,-0.09215237945318222,0.45780473947525024,0.28969046473503113,-0.03935055434703827,0.48631900548934937,0.19114986062049866,-0.07135507464408875,0.5238944292068481,0.18488535284996033,-0.08995894342660904,0.5575177073478699,0.1985301673412323,-0.10205462574958801,0.4357445538043976,0.2983241379261017,-0.05390595644712448,0.4602780044078827,0.20893704891204834,-0.08730783313512802,0.4933902323246002,0.22731798887252808,-0.10430038720369339,0.5227044820785522,0.25730979442596436,-0.11335942149162292,0.4100205898284912,0.3301663398742676,-0.06952068954706192,0.40612298250198364,0.24210263788700104,-0.10140931606292725,0.41822341084480286,0.19263991713523865,-0.1193358451128006,0.43050894141197205,0.1525830179452896,-0.13049542903900146
854,00:28:743,,0.382853627204895,0.49185559153556824,2.3037389951241494e-07,0.44114604592323303,0.4818175435066223,-0.011391598731279373,0.4867805540561676,0.4310030937194824,-0.022509917616844177,0.5222718715667725,0.4005124568939209,-0.03603190556168556,0.5584027767181396,0.3916041851043701,-0.04901532456278801,0.48042061924934387,0.2956637442111969,-0.017072530463337898,0.5119251012802124,0.21138468384742737,-0.04205477982759476,0.5443278551101685,0.17736977338790894,-0.05979205295443535,0.5745713710784912,0.15801967680454254,-0.07337041199207306,0.4666483402252197,0.2874811291694641,-0.029228586703538895,0.49777260422706604,0.19182085990905762,-0.058654505759477615,0.5383825898170471,0.1940067708492279,-0.07606983184814453,0.5739074945449829,0.21236732602119446,-0.0869084894657135,0.44717493653297424,0.295302152633667,-0.044731926172971725,0.4769692122936249,0.21109074354171753,-0.0761658102273941,0.5143795013427734,0.23633413016796112,-0.09176348149776459,0.5456474423408508,0.26925817131996155,-0.099368155002594,0.425143301486969,0.32508111000061035,-0.06123671308159828,0.4281379282474518,0.24144317209720612,-0.0900939553976059,0.4425587058067322,0.1889827400445938,-0.10655659437179565,0.45548558235168457,0.14286339282989502,-0.11689747869968414
855,00:28:776,,0.3953293561935425,0.48753300309181213,1.9311532639676443e-07,0.4615039825439453,0.47629380226135254,0.006978033576160669,0.5045276880264282,0.42524003982543945,0.0010836109286174178,0.5353772640228271,0.39257147908210754,-0.012375953607261181,0.5710955858230591,0.3835555911064148,-0.02731163613498211,0.4941932260990143,0.2893045246601105,0.0005088347243145108,0.5265506505966187,0.2126740962266922,-0.022272834554314613,0.5576318502426147,0.17957842350006104,-0.03993038833141327,0.5856300592422485,0.1616096794605255,-0.05533050745725632,0.47690966725349426,0.2843269407749176,-0.02547527849674225,0.5115671157836914,0.19616593420505524,-0.05838650465011597,0.5536925792694092,0.199106365442276,-0.08153526484966278,0.58787602186203,0.22183892130851746,-0.0972483828663826,0.4574775993824005,0.2915825843811035,-0.05396401882171631,0.49012646079063416,0.2174631953239441,-0.0882306843996048,0.5292183756828308,0.24048009514808655,-0.11001895368099213,0.5595492124557495,0.27229833602905273,-0.12359581142663956,0.43971920013427734,0.3170955181121826,-0.0819014385342598,0.4445836544036865,0.2376202791929245,-0.1158100813627243,0.4593295454978943,0.18809987604618073,-0.13826125860214233,0.4724815785884857,0.1459697037935257,-0.15434709191322327
856,00:28:810,,0.4045334458351135,0.505470335483551,1.3462675951814163e-07,0.47181540727615356,0.4896714687347412,-0.0002584989706519991,0.517094075679779,0.4285433888435364,-0.0036397031508386135,0.548107385635376,0.39007019996643066,-0.011321079917252064,0.5815449357032776,0.3775748908519745,-0.018624182790517807,0.5071584582328796,0.2945100963115692,-0.002241893671452999,0.5391994714736938,0.2155246138572693,-0.024252528324723244,0.5700811743736267,0.1824645847082138,-0.039789870381355286,0.5988093614578247,0.16339217126369476,-0.05182858929038048,0.49265918135643005,0.28701362013816833,-0.017950482666492462,0.5271453261375427,0.2033993899822235,-0.047234125435352325,0.5676408410072327,0.20377418398857117,-0.06457754224538803,0.602769136428833,0.21807104349136353,-0.0748877301812172,0.4742419719696045,0.29458898305892944,-0.03666282817721367,0.5081855654716492,0.21897494792938232,-0.06863868981599808,0.5466821193695068,0.24358919262886047,-0.08507121354341507,0.5782773494720459,0.27472516894340515,-0.09273287653923035,0.4541979134082794,0.32118910551071167,-0.05528610199689865,0.46178317070007324,0.23715201020240784,-0.08514765650033951,0.4776895344257355,0.18525825440883636,-0.10305964201688766,0.49235010147094727,0.14098143577575684,-0.1141459047794342
857,00:28:844,,0.4132322072982788,0.5066621899604797,1.5366084937795677e-07,0.484684020280838,0.4895610809326172,0.004264248069375753,0.5282701253890991,0.42682158946990967,0.002704022917896509,0.5580623745918274,0.3872538208961487,-0.004707007668912411,0.5931966304779053,0.37241992354393005,-0.011995041742920876,0.5190057754516602,0.302470862865448,0.009100991301238537,0.5498392581939697,0.22016087174415588,-0.010607551783323288,0.58222496509552,0.18892613053321838,-0.02584819495677948,0.6121803522109985,0.17185379564762115,-0.0375950001180172,0.5073495507240295,0.2943951189517975,-0.008719920180737972,0.5413909554481506,0.2065526247024536,-0.0346919484436512,0.5832593441009521,0.2055073082447052,-0.05249909684062004,0.6170421242713928,0.21971553564071655,-0.06359868496656418,0.49152567982673645,0.29847225546836853,-0.029678327962756157,0.5267995595932007,0.22148261964321136,-0.05779469013214111,0.5658726692199707,0.24151839315891266,-0.07417558878660202,0.5958924889564514,0.26836302876472473,-0.08238842338323593,0.47318875789642334,0.3201884627342224,-0.050459034740924835,0.48460355401039124,0.23249810934066772,-0.07647806406021118,0.5042524933815002,0.18394123017787933,-0.09276427328586578,0.5216739773750305,0.14433641731739044,-0.1030055582523346
858,00:28:877,,0.4262193441390991,0.5008487701416016,2.257813775941031e-07,0.5003193020820618,0.4900268316268921,0.007265887223184109,0.5421565175056458,0.4272460341453552,0.007332412991672754,0.5699337720870972,0.38489359617233276,0.0010652336059138179,0.6043004989624023,0.36992138624191284,-0.005329477600753307,0.5264675617218018,0.30183425545692444,0.01386798545718193,0.5584326386451721,0.2200879603624344,-0.0034698189701884985,0.5929672122001648,0.18892109394073486,-0.017219604924321175,0.6230744123458862,0.1725405603647232,-0.028029920533299446,0.5160066485404968,0.2927398085594177,-0.0042885830625891685,0.551524817943573,0.20774602890014648,-0.027802202850580215,0.5965990424156189,0.20772519707679749,-0.0449628047645092,0.6313124895095825,0.22406382858753204,-0.05602864921092987,0.5023335218429565,0.2954619228839874,-0.025358445942401886,0.5401162505149841,0.21885989606380463,-0.05073162913322449,0.5815048813819885,0.23153500258922577,-0.06754815578460693,0.6111293435096741,0.2531636953353882,-0.07669433951377869,0.4884333312511444,0.3162148892879486,-0.04598376154899597,0.5026868581771851,0.23182380199432373,-0.07042829692363739,0.5214419364929199,0.1843176931142807,-0.08682053536176682,0.5363715291023254,0.14653918147087097,-0.09730419516563416
859,00:28:911,,0.43027472496032715,0.5070685744285583,1.4707597983942833e-07,0.50900799036026,0.4927143454551697,0.011302584782242775,0.5522733330726624,0.42726460099220276,0.014081016182899475,0.5822641253471375,0.3827900290489197,0.009058292023837566,0.6186578273773193,0.36561205983161926,0.004080201033502817,0.535513699054718,0.30275431275367737,0.02537906914949417,0.5680193305015564,0.21773025393486023,0.010751470923423767,0.6003132462501526,0.18790675699710846,-0.0020724504720419645,0.6299724578857422,0.1696951687335968,-0.01231516432017088,0.5263521671295166,0.29205024242401123,0.0053337132558226585,0.5636022090911865,0.20091289281845093,-0.014597230590879917,0.6054433584213257,0.1928059160709381,-0.030726782977581024,0.6388773918151855,0.1993984878063202,-0.0415831133723259,0.513165295124054,0.29085907340049744,-0.017938168719410896,0.5540443658828735,0.2151152342557907,-0.04073083773255348,0.5932406783103943,0.23001696169376373,-0.05499907210469246,0.6230444312095642,0.25106871128082275,-0.06267906725406647,0.4994965195655823,0.30564019083976746,-0.040803905576467514,0.5197578072547913,0.2259610891342163,-0.06206795200705528,0.5398634076118469,0.17576150596141815,-0.07541273534297943,0.5562899112701416,0.1325513869524002,-0.08422182500362396
860,00:28:945,,0.44072189927101135,0.5133563280105591,1.6879570807759592e-07,0.516960620880127,0.49667888879776,0.009861109778285027,0.5610927939414978,0.4248313903808594,0.01318681426346302,0.592006504535675,0.3793281018733978,0.00890587829053402,0.629713237285614,0.36089402437210083,0.004861081950366497,0.5423227548599243,0.3010016679763794,0.028428107500076294,0.5747491717338562,0.21314451098442078,0.01542654074728489,0.6072134971618652,0.18305513262748718,0.003643867326900363,0.6371476650238037,0.167070671916008,-0.005716860760003328,0.5337328314781189,0.2911452054977417,0.009090980514883995,0.5712808966636658,0.19631752371788025,-0.008487367071211338,0.6142979860305786,0.18837076425552368,-0.023767411708831787,0.6479203701019287,0.19696837663650513,-0.03397916629910469,0.5211043357849121,0.2903577983379364,-0.013935670256614685,0.5619573593139648,0.21101151406764984,-0.03491142764687538,0.6041436195373535,0.21853896975517273,-0.04941429942846298,0.6357690691947937,0.23368379473686218,-0.057325225323438644,0.5076582431793213,0.3036603331565857,-0.036753181368112564,0.5307654142379761,0.2238786518573761,-0.05579139664769173,0.5523533821105957,0.17361707985401154,-0.06791812926530838,0.5687714219093323,0.12874455749988556,-0.07612407952547073
861,00:28:978,,0.44747963547706604,0.5223078727722168,1.597338155079342e-07,0.525642991065979,0.4996907711029053,0.015276826918125153,0.5693182349205017,0.4272247850894928,0.02123197913169861,0.5983825325965881,0.3829823136329651,0.01833624579012394,0.6353068351745605,0.3610094487667084,0.01539028063416481,0.5491562485694885,0.29926735162734985,0.034209512174129486,0.5815188884735107,0.20884168148040771,0.02215982973575592,0.6143952012062073,0.17550426721572876,0.011010284535586834,0.6448157429695129,0.15796194970607758,0.001975452294573188,0.5406957864761353,0.29064691066741943,0.011716402135789394,0.5805482268333435,0.198279470205307,-0.005473652854561806,0.6256745457649231,0.19401675462722778,-0.02016274444758892,0.6604803204536438,0.2082219123840332,-0.02970714308321476,0.5281006693840027,0.29071083664894104,-0.014375168830156326,0.570891261100769,0.21045491099357605,-0.034722987562417984,0.6142258048057556,0.21208590269088745,-0.049133531749248505,0.646327793598175,0.22383949160575867,-0.05713830888271332,0.514892041683197,0.30543386936187744,-0.03992104157805443,0.5395861268043518,0.22333787381649017,-0.05946837738156319,0.5609567761421204,0.17148837447166443,-0.07203003019094467,0.5763006806373596,0.12617240846157074,-0.0804843083024025
