frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
713,00:23:900,,0.46840131282806396,0.5946159362792969,-1.3615013472190185e-07,0.4817342758178711,0.4893752336502075,-0.07196000218391418,0.5180009007453918,0.3984646797180176,-0.13238605856895447,0.5613343715667725,0.34133368730545044,-0.16928797960281372,0.5817182660102844,0.2651880085468292,-0.2058924287557602,0.5041528344154358,0.5543014407157898,-0.20413309335708618,0.5788666605949402,0.43912234902381897,-0.25882548093795776,0.6320489048957825,0.37035900354385376,-0.27743974328041077,0.6726093292236328,0.31648918986320496,-0.2885935604572296,0.5397529006004333,0.6314547061920166,-0.17738386988639832,0.6198631525039673,0.4742791950702667,-0.2065761387348175,0.5897473692893982,0.4533015787601471,-0.1760367900133133,0.5673852562904358,0.48680853843688965,-0.15853610634803772,0.5708664059638977,0.6714686155319214,-0.14956986904144287,0.6372794508934021,0.5055384039878845,-0.17365851998329163,0.6063616275787354,0.493660032749176,-0.1413397341966629,0.5846522450447083,0.5323619842529297,-0.12371718138456345,0.5971075296401978,0.6908288598060608,-0.12560483813285828,0.6450285315513611,0.555802047252655,-0.14801232516765594,0.620231032371521,0.5353792905807495,-0.13559556007385254,0.5971036553382874,0.5551674962043762,-0.12898467481136322
714,00:23:933,,0.467043936252594,0.5991546511650085,-5.226710797501255e-08,0.4812304377555847,0.4966669976711273,-0.08343910425901413,0.5127266049385071,0.41240543127059937,-0.1512434184551239,0.552430272102356,0.35619866847991943,-0.19145819544792175,0.5752168893814087,0.28201043605804443,-0.23004299402236938,0.4991201162338257,0.5635735988616943,-0.23222610354423523,0.5734899640083313,0.4453735649585724,-0.29135414958000183,0.6258459091186523,0.380989134311676,-0.30771440267562866,0.6650539636611938,0.33052685856819153,-0.3156447112560272,0.534912645816803,0.6393410563468933,-0.19936729967594147,0.6149957776069641,0.4914935529232025,-0.2255157232284546,0.5842328667640686,0.47282734513282776,-0.1849624514579773,0.5611093640327454,0.5048356652259827,-0.1609845608472824,0.568327784538269,0.6781963109970093,-0.166129007935524,0.6358354687690735,0.5213437080383301,-0.1878894716501236,0.6017714738845825,0.5109013915061951,-0.14848171174526215,0.5809735059738159,0.5494410395622253,-0.12689267098903656,0.5969154238700867,0.6989546418190002,-0.13779105246067047,0.6426300406455994,0.5707511901855469,-0.1591104418039322,0.6176373362541199,0.552477240562439,-0.14397628605365753,0.5955460071563721,0.5699790120124817,-0.13564665615558624
715,00:23:967,,0.46275022625923157,0.6120041608810425,-1.03247650429239e-07,0.47390955686569214,0.5113816857337952,-0.07755289226770401,0.5066064596176147,0.4262174367904663,-0.14166896045207977,0.5486716628074646,0.37205320596694946,-0.18111278116703033,0.5716925859451294,0.30271726846694946,-0.21935316920280457,0.49419429898262024,0.5899280309677124,-0.21211636066436768,0.5661967992782593,0.46241676807403564,-0.2683814764022827,0.6164355874061584,0.39648371934890747,-0.28588128089904785,0.654574990272522,0.34539878368377686,-0.29547569155693054,0.5316779613494873,0.6630033254623413,-0.1830691248178482,0.6093419194221497,0.5081965923309326,-0.21284979581832886,0.5803134441375732,0.48447585105895996,-0.17996981739997864,0.5563660860061646,0.5139474272727966,-0.16063402593135834,0.5648364424705505,0.6981210112571716,-0.15348286926746368,0.6312743425369263,0.5365657806396484,-0.17929933965206146,0.5985423922538757,0.5222573280334473,-0.14624765515327454,0.5755313634872437,0.5598192811012268,-0.12792448699474335,0.5928142666816711,0.7146292924880981,-0.12811459600925446,0.6369969844818115,0.5860058069229126,-0.1522175818681717,0.6109278798103333,0.5656470060348511,-0.13958121836185455,0.587932825088501,0.5856432914733887,-0.132327139377594
716,00:24:000,,0.45904645323753357,0.625252902507782,-1.7379308303588914e-07,0.4686657786369324,0.5293564796447754,-0.05877978354692459,0.4998842477798462,0.4410315454006195,-0.11283691972494125,0.5417658686637878,0.38147100806236267,-0.14954592287540436,0.5635016560554504,0.31461212038993835,-0.1857071965932846,0.4905913770198822,0.5984559059143066,-0.16633760929107666,0.5594288110733032,0.4751332700252533,-0.2160252034664154,0.608164370059967,0.41211819648742676,-0.23322737216949463,0.646385908126831,0.3648775815963745,-0.24339033663272858,0.5300291180610657,0.6704462766647339,-0.14793242514133453,0.6073788404464722,0.5215958952903748,-0.1812935620546341,0.5816313624382019,0.49380505084991455,-0.15964676439762115,0.5561918020248413,0.5164430737495422,-0.14580047130584717,0.5615947246551514,0.7063685655593872,-0.1282668113708496,0.6298888921737671,0.5513585805892944,-0.157145693898201,0.5995902419090271,0.534575343132019,-0.13079749047756195,0.5743325352668762,0.5681613087654114,-0.1144123300909996,0.5882073044776917,0.7205262780189514,-0.11140010505914688,0.633419930934906,0.5957702398300171,-0.1343982070684433,0.6096469759941101,0.5774563550949097,-0.12203382700681686,0.5875913500785828,0.6017451882362366,-0.11336473375558853
717,00:24:034,,0.45851758122444153,0.6254589557647705,-2.044240687837373e-07,0.4674835205078125,0.5316933393478394,-0.059383440762758255,0.4983287453651428,0.4467191994190216,-0.11212239414453506,0.5402802228927612,0.39002954959869385,-0.1478891372680664,0.5612484812736511,0.32501792907714844,-0.183109849691391,0.48613330721855164,0.6080637574195862,-0.16296599805355072,0.5545502305030823,0.4886365234851837,-0.21336811780929565,0.6035167574882507,0.421317458152771,-0.23099547624588013,0.6417818069458008,0.3707519769668579,-0.24110372364521027,0.5255087614059448,0.6765377521514893,-0.14419861137866974,0.6014681458473206,0.5230250954627991,-0.18028685450553894,0.5759145021438599,0.4934433698654175,-0.16045914590358734,0.5508317351341248,0.5183139443397522,-0.14680463075637817,0.5570629835128784,0.7112057209014893,-0.12461336702108383,0.624285876750946,0.552537739276886,-0.15775634348392487,0.5937203764915466,0.5355304479598999,-0.13392046093940735,0.5689132213592529,0.5735107064247131,-0.1175006777048111,0.5841026902198792,0.7256131172180176,-0.10765089094638824,0.6300788521766663,0.6004087328910828,-0.13308003544807434,0.6059705018997192,0.5803424119949341,-0.12223878502845764,0.5838600397109985,0.6072943210601807,-0.11395639926195145
718,00:24:067,,0.4565873444080353,0.6262106895446777,-1.8911785559794225e-07,0.4653427302837372,0.5335956811904907,-0.05975122004747391,0.49758458137512207,0.4487645924091339,-0.11203241348266602,0.5389296412467957,0.39135101437568665,-0.14600218832492828,0.5605234503746033,0.32594937086105347,-0.17897449433803558,0.4841096103191376,0.600225031375885,-0.1702394038438797,0.5534231662750244,0.484855055809021,-0.21973738074302673,0.6034741997718811,0.4222176671028137,-0.23487591743469238,0.641714870929718,0.37278586626052856,-0.24323345720767975,0.5240939259529114,0.6745803952217102,-0.15033163130283356,0.6012924313545227,0.5311456322669983,-0.18307678401470184,0.5766271352767944,0.5029309391975403,-0.15928103029727936,0.5518269538879395,0.5271702408790588,-0.1438029408454895,0.5568032264709473,0.7116509675979614,-0.12919215857982635,0.6249670386314392,0.5580716729164124,-0.15824565291404724,0.595763087272644,0.5397868752479553,-0.13226930797100067,0.5710312724113464,0.5762069225311279,-0.11601971834897995,0.5846058130264282,0.7256847620010376,-0.11080051213502884,0.6300504803657532,0.6011174917221069,-0.13483668863773346,0.6076728105545044,0.5805628895759583,-0.12379704415798187,0.5858155488967896,0.6045196056365967,-0.1159265786409378
719,00:24:101,,0.4573196470737457,0.6246519684791565,-1.684429946635646e-07,0.4668805003166199,0.5316188931465149,-0.05996252968907356,0.49978119134902954,0.44724494218826294,-0.1126990020275116,0.5407545566558838,0.39193204045295715,-0.14760297536849976,0.55922532081604,0.3256506025791168,-0.18173082172870636,0.48449134826660156,0.6010464429855347,-0.16851148009300232,0.5529046058654785,0.4880329370498657,-0.218136727809906,0.6024330854415894,0.42576172947883606,-0.23397725820541382,0.6403336524963379,0.3776423931121826,-0.24295730888843536,0.5239684581756592,0.6729472279548645,-0.14891980588436127,0.6014487147331238,0.5300571918487549,-0.18210002779960632,0.5768067836761475,0.499458372592926,-0.15898683667182922,0.5529250502586365,0.5231151580810547,-0.14375005662441254,0.5564649105072021,0.709216296672821,-0.12824983894824982,0.6246891617774963,0.5559185147285461,-0.15766537189483643,0.5954101085662842,0.5370556116104126,-0.1315443068742752,0.5709900856018066,0.5731180310249329,-0.11488742381334305,0.5841760635375977,0.7232258319854736,-0.11046362668275833,0.6307722330093384,0.6009231805801392,-0.13418793678283691,0.6090906262397766,0.5795615911483765,-0.12276038527488708,0.587906002998352,0.6032993793487549,-0.11461564153432846
720,00:24:134,,0.4568180441856384,0.6255556344985962,-1.692282154408531e-07,0.4649612605571747,0.53263258934021,-0.06043348088860512,0.49633339047431946,0.44470933079719543,-0.11427038908004761,0.5366562604904175,0.3853840231895447,-0.1498250514268875,0.5563866496086121,0.3203456401824951,-0.18442393839359283,0.4834393560886383,0.5978283286094666,-0.17288389801979065,0.5546674728393555,0.4778171479701996,-0.221749410033226,0.6035323739051819,0.41568857431411743,-0.23562300205230713,0.6408483982086182,0.3683880567550659,-0.24318142235279083,0.5230312347412109,0.6712529063224792,-0.15301238000392914,0.601844072341919,0.5220338702201843,-0.18664513528347015,0.576727032661438,0.4948386549949646,-0.16305427253246307,0.5518417954444885,0.5194577574729919,-0.14745867252349854,0.5559694170951843,0.7086371183395386,-0.13160961866378784,0.6254991292953491,0.5515377521514893,-0.16079986095428467,0.5956749320030212,0.5343592762947083,-0.1339796483516693,0.5707401037216187,0.5704680681228638,-0.11707232147455215,0.5844306349754333,0.7242902517318726,-0.11303863674402237,0.6314799785614014,0.5988386869430542,-0.1372649073600769,0.6086528897285461,0.5777386426925659,-0.12576289474964142,0.5871135592460632,0.6008029580116272,-0.11739833652973175
721,00:24:168,,0.4565632939338684,0.6246954202651978,-2.1108083103626996e-07,0.4651739001274109,0.5309290289878845,-0.05713295564055443,0.4970303773880005,0.4448260962963104,-0.10748731344938278,0.5367280840873718,0.38568776845932007,-0.1404959112405777,0.5537452101707458,0.3188626766204834,-0.17293567955493927,0.4823933243751526,0.6004074811935425,-0.16323991119861603,0.5532582402229309,0.4823422133922577,-0.21197810769081116,0.6026595830917358,0.41690462827682495,-0.22903908789157867,0.6410784721374512,0.36723050475120544,-0.23927351832389832,0.5233217477798462,0.6721903085708618,-0.14425942301750183,0.6009635925292969,0.518822968006134,-0.17764531075954437,0.5760688781738281,0.4925954341888428,-0.156558558344841,0.5515653491020203,0.5174984931945801,-0.14278820157051086,0.5563012957572937,0.7080690264701843,-0.12391528487205505,0.6243374943733215,0.5480453968048096,-0.15379346907138824,0.5945584774017334,0.5320876240730286,-0.12919440865516663,0.5699255466461182,0.5688356161117554,-0.11330641061067581,0.5846835970878601,0.7221671342849731,-0.10610205680131912,0.6312589049339294,0.5960949063301086,-0.13108305633068085,0.608217716217041,0.5745061039924622,-0.12075352668762207,0.5865945816040039,0.5977541208267212,-0.11300882697105408
722,00:24:201,,0.4548006057739258,0.6214423179626465,-1.836734355720182e-07,0.4632256329059601,0.527966320514679,-0.05934341996908188,0.49408403038978577,0.4409087300300598,-0.11243131756782532,0.5339771509170532,0.380134642124176,-0.1474004089832306,0.5522187948226929,0.3137672245502472,-0.18145158886909485,0.479846715927124,0.5978056192398071,-0.17067250609397888,0.5526131391525269,0.476514607667923,-0.2179669737815857,0.6017283797264099,0.41229677200317383,-0.23138388991355896,0.6392501592636108,0.362949013710022,-0.2392435371875763,0.5206814408302307,0.6705453395843506,-0.15119092166423798,0.5995869040489197,0.5173126459121704,-0.1846691071987152,0.5736446380615234,0.4935848116874695,-0.16218295693397522,0.54865962266922,0.5205252170562744,-0.14769861102104187,0.5544281005859375,0.7076011896133423,-0.12988673150539398,0.6236258149147034,0.5471850633621216,-0.15819856524467468,0.5934112668037415,0.5323482155799866,-0.13183104991912842,0.568595826625824,0.5699338316917419,-0.11582088470458984,0.5838651657104492,0.7226389646530151,-0.11141896992921829,0.6301999688148499,0.5961297750473022,-0.13561078906059265,0.6067478656768799,0.5752421617507935,-0.12481582164764404,0.5855182409286499,0.5983313322067261,-0.11723708361387253
723,00:24:235,,0.4549301564693451,0.6148167252540588,-1.2204890253997291e-07,0.4630960524082184,0.5267738103866577,-0.06951422244310379,0.49166440963745117,0.4423598051071167,-0.12926454842090607,0.5300465226173401,0.38161540031433105,-0.16725532710552216,0.5501139760017395,0.31447410583496094,-0.20365700125694275,0.4758394956588745,0.6056125164031982,-0.19806483387947083,0.5476301908493042,0.4721723198890686,-0.2496834546327591,0.5984902381896973,0.4063606858253479,-0.261435866355896,0.6361157894134521,0.35691264271736145,-0.26715272665023804,0.5176234245300293,0.6758427619934082,-0.17378969490528107,0.5961809158325195,0.5208805203437805,-0.2074747234582901,0.570635974407196,0.4960889220237732,-0.17840929329395294,0.5456263422966003,0.5245052576065063,-0.16014663875102997,0.5539512634277344,0.7085317373275757,-0.14788973331451416,0.6248313188552856,0.55045485496521,-0.17676755785942078,0.5942709445953369,0.5345408320426941,-0.14658811688423157,0.5687050223350525,0.5725718140602112,-0.1288575381040573,0.5849164724349976,0.7198344469070435,-0.12544693052768707,0.6295121312141418,0.596796452999115,-0.15138685703277588,0.6064139008522034,0.576897919178009,-0.1401015669107437,0.5839699506759644,0.5984721183776855,-0.13242441415786743
724,00:24:268,,0.4505283236503601,0.6219887137413025,-1.801447382376864e-07,0.4564789831638336,0.5323381423950195,-0.060848213732242584,0.49019405245780945,0.4507330060005188,-0.11275873333215714,0.5311279296875,0.39124998450279236,-0.14683859050273895,0.5516945719718933,0.32805871963500977,-0.1791153848171234,0.47500285506248474,0.6095009446144104,-0.16632041335105896,0.5529536008834839,0.47183501720428467,-0.2108059674501419,0.5982739329338074,0.40713775157928467,-0.22303706407546997,0.6332230567932129,0.36189255118370056,-0.23077590763568878,0.5171982645988464,0.6806588768959045,-0.14608679711818695,0.5926334857940674,0.5321829319000244,-0.17961148917675018,0.5687054991722107,0.5141780972480774,-0.1611051857471466,0.5432980060577393,0.5431475043296814,-0.15016402304172516,0.5513097047805786,0.7160637378692627,-0.12388266623020172,0.6223158836364746,0.5640697479248047,-0.14937658607959747,0.5930394530296326,0.5493336319923401,-0.12519550323486328,0.5675266981124878,0.585972785949707,-0.11207614094018936,0.5791902542114258,0.7302070260047913,-0.10514228790998459,0.6241379976272583,0.6060741543769836,-0.12770520150661469,0.6005202531814575,0.5901604890823364,-0.11800592392683029,0.578421413898468,0.6156659722328186,-0.111495740711689
725,00:24:302,,0.44951850175857544,0.6193998456001282,-2.2207416350283893e-07,0.45675069093704224,0.53617924451828,-0.06019370257854462,0.4889853298664093,0.4567170739173889,-0.1123690977692604,0.5292859673500061,0.3984035849571228,-0.14629334211349487,0.5512009263038635,0.3354839086532593,-0.17849305272102356,0.47211629152297974,0.6094623804092407,-0.17366978526115417,0.5519247651100159,0.47363293170928955,-0.2208273857831955,0.5981744527816772,0.40572303533554077,-0.23250612616539001,0.632721483707428,0.3569851517677307,-0.23848643898963928,0.5127849578857422,0.6828551292419434,-0.15300874412059784,0.5910013914108276,0.5320529937744141,-0.18843074142932892,0.5672725439071655,0.5086977481842041,-0.1675785630941391,0.5411654710769653,0.5358465909957886,-0.15431882441043854,0.5463668704032898,0.7206555604934692,-0.13014158606529236,0.6210089921951294,0.5696026086807251,-0.15914925932884216,0.5917956829071045,0.5484510064125061,-0.13425077497959137,0.5653098821640015,0.5834804773330688,-0.11939741671085358,0.5748929381370544,0.737450361251831,-0.11007926613092422,0.6232913732528687,0.6158495545387268,-0.1348487287759781,0.6010334491729736,0.5935085415840149,-0.1248234212398529,0.5784520506858826,0.616527259349823,-0.11745700240135193
726,00:24:335,,0.4475313723087311,0.6263569593429565,-2.8851891897829773e-07,0.4539477527141571,0.5375046730041504,-0.057347722351551056,0.48951902985572815,0.4641221761703491,-0.10396181792020798,0.5307740569114685,0.4183095097541809,-0.1326032280921936,0.5545742511749268,0.36720529198646545,-0.15881839394569397,0.46737563610076904,0.6163625121116638,-0.1622396558523178,0.5515875816345215,0.4847957491874695,-0.20618809759616852,0.5957362055778503,0.41463637351989746,-0.2190316766500473,0.6287869215011597,0.36774542927742004,-0.22718879580497742,0.5088146328926086,0.6896122694015503,-0.1419091373682022,0.5880168676376343,0.5402668714523315,-0.1751454919576645,0.5652481913566589,0.5187392830848694,-0.1581883579492569,0.5386608242988586,0.5482272505760193,-0.14894984662532806,0.5431616306304932,0.7268519997596741,-0.11935535073280334,0.6179968118667603,0.5803975462913513,-0.1444307416677475,0.5894274711608887,0.5598169565200806,-0.12096399813890457,0.5630296468734741,0.595410168170929,-0.10862970352172852,0.5718942284584045,0.743320643901825,-0.0999591127038002,0.6199947595596313,0.6241375803947449,-0.12458232045173645,0.5978391170501709,0.6040675640106201,-0.11699853092432022,0.5756411552429199,0.6293014287948608,-0.11174376308917999
727,00:24:369,,0.4462412893772125,0.6302701830863953,-2.7727543283617706e-07,0.4513264298439026,0.5394805073738098,-0.060732144862413406,0.4872986078262329,0.4656485915184021,-0.10871533304452896,0.5310991406440735,0.4224230647087097,-0.1373523622751236,0.559944748878479,0.3756987452507019,-0.1632073074579239,0.4636569023132324,0.6162184476852417,-0.16821114718914032,0.5498801469802856,0.4890383780002594,-0.21282772719860077,0.5940855741500854,0.42093926668167114,-0.22611963748931885,0.6271566152572632,0.37396132946014404,-0.2348567694425583,0.5055405497550964,0.6913909912109375,-0.14566847681999207,0.5872004628181458,0.5435676574707031,-0.1787317991256714,0.5642659068107605,0.521703839302063,-0.16117876768112183,0.5380003452301025,0.5500792264938354,-0.15213951468467712,0.5410062670707703,0.7288767099380493,-0.12094354629516602,0.6150273084640503,0.5829823017120361,-0.1450241655111313,0.5866829752922058,0.5635756850242615,-0.12036622315645218,0.5607921481132507,0.5986297130584717,-0.10811362415552139,0.5709511041641235,0.745334804058075,-0.09966699779033661,0.6175141930580139,0.627647340297699,-0.1242988184094429,0.5946294665336609,0.6093700528144836,-0.11673831194639206,0.5729120373725891,0.6350967884063721,-0.11194559931755066
728,00:24:403,,0.444823682308197,0.6292333006858826,-3.239766499518737e-07,0.45068293809890747,0.5380499362945557,-0.05686543136835098,0.48627108335494995,0.4649135172367096,-0.10142899304628372,0.5304215550422668,0.42313188314437866,-0.12824806571006775,0.5587376952171326,0.37794265151023865,-0.15248122811317444,0.4601266384124756,0.6144835352897644,-0.15610942244529724,0.546886146068573,0.49237191677093506,-0.19840683043003082,0.5909923911094666,0.42487072944641113,-0.21073700487613678,0.6234760880470276,0.3789868652820587,-0.21882376074790955,0.501700758934021,0.6905182600021362,-0.13608771562576294,0.5846307873725891,0.5422776937484741,-0.16873115301132202,0.5628488659858704,0.517951488494873,-0.15293830633163452,0.5365622639656067,0.5452725887298584,-0.14466068148612976,0.536889374256134,0.7289305925369263,-0.11414924263954163,0.6122145056724548,0.5831905603408813,-0.1387203484773636,0.5847743153572083,0.56186842918396,-0.11606983840465546,0.5592939853668213,0.5960182547569275,-0.10448113083839417,0.5670881867408752,0.7456995844841003,-0.09543346613645554,0.6156278252601624,0.6299964189529419,-0.11964447796344757,0.5934783816337585,0.6112914681434631,-0.11264757812023163,0.5714937448501587,0.6365380883216858,-0.10811043530702591
729,00:24:436,,0.444025456905365,0.6262117028236389,-3.0785716376158234e-07,0.44893455505371094,0.533562183380127,-0.05608902871608734,0.48379456996917725,0.4603256583213806,-0.09989462792873383,0.5251237154006958,0.4182558059692383,-0.12726984918117523,0.5506248474121094,0.37255749106407166,-0.15212316811084747,0.46299272775650024,0.613501787185669,-0.14724434912204742,0.5460313558578491,0.49145054817199707,-0.18875251710414886,0.5884029269218445,0.42378899455070496,-0.2027011662721634,0.6196171045303345,0.3784744143486023,-0.21205298602581024,0.5035878419876099,0.6889749765396118,-0.12841375172138214,0.5826840400695801,0.5442352890968323,-0.16082164645195007,0.561423122882843,0.5197854042053223,-0.14797092974185944,0.5350711941719055,0.5467872023582458,-0.14155834913253784,0.5371510982513428,0.7270442247390747,-0.10806446522474289,0.6094359159469604,0.5851057171821594,-0.13132379949092865,0.5829489231109619,0.560822606086731,-0.11016467213630676,0.557277500629425,0.593745768070221,-0.09961674362421036,0.5653052926063538,0.7420937418937683,-0.09138648957014084,0.6128295660018921,0.629430890083313,-0.11424040049314499,0.5919479131698608,0.6075572967529297,-0.10775984078645706,0.5696178674697876,0.6306231021881104,-0.10349946469068527
730,00:24:470,,0.4424801468849182,0.6235553026199341,-3.258389824623009e-07,0.4464491605758667,0.5328462719917297,-0.05558774620294571,0.4804011881351471,0.4588150978088379,-0.09937109798192978,0.5228204131126404,0.4135741591453552,-0.1274288296699524,0.5491043925285339,0.3665027916431427,-0.1530369073152542,0.4564353823661804,0.6140838265419006,-0.1439935714006424,0.5393283367156982,0.49122583866119385,-0.18581613898277283,0.5840479135513306,0.421469509601593,-0.20014022290706635,0.6168033480644226,0.37497392296791077,-0.20972701907157898,0.498597651720047,0.6868661642074585,-0.1257018744945526,0.5788443088531494,0.5369003415107727,-0.15829943120479584,0.558903694152832,0.5094899535179138,-0.14527644217014313,0.5335827469825745,0.5368058681488037,-0.1386071741580963,0.5331921577453613,0.7224735021591187,-0.10618652403354645,0.6072725057601929,0.5772120356559753,-0.1305347979068756,0.5806770324707031,0.5512571334838867,-0.10947990417480469,0.554387629032135,0.5849811434745789,-0.09846475720405579,0.5622516870498657,0.7355753183364868,-0.09033898264169693,0.6105773448944092,0.6221849918365479,-0.11353299021720886,0.5910070538520813,0.5981484055519104,-0.10732227563858032,0.5686198472976685,0.6212402582168579,-0.10310825705528259
731,00:24:503,,0.43956223130226135,0.6200346946716309,-3.0297778152998944e-07,0.4429682493209839,0.5282378792762756,-0.05598042905330658,0.4768204689025879,0.45362478494644165,-0.10001561790704727,0.5192251801490784,0.40852898359298706,-0.12833499908447266,0.5471594929695129,0.3626689016819,-0.1537761241197586,0.453899085521698,0.6076449751853943,-0.14347507059574127,0.5393180251121521,0.48473891615867615,-0.1842215210199356,0.5851232409477234,0.4161183536052704,-0.19695255160331726,0.617948055267334,0.3690909147262573,-0.20540720224380493,0.497308611869812,0.6821606159210205,-0.12531432509422302,0.5767799615859985,0.5332915186882019,-0.15756918489933014,0.5572042465209961,0.5105449557304382,-0.14475253224372864,0.5312091112136841,0.5387910008430481,-0.13825494050979614,0.5329472422599792,0.7192107439041138,-0.1059202030301094,0.6055843830108643,0.574608564376831,-0.12956750392913818,0.5796974897384644,0.5514988899230957,-0.10891859233379364,0.5543339252471924,0.5853412747383118,-0.09856981784105301,0.562718391418457,0.7335715293884277,-0.0902986004948616,0.6091657280921936,0.6186683177947998,-0.11340249329805374,0.5892249345779419,0.5979332327842712,-0.10739121586084366,0.5676227807998657,0.6222426891326904,-0.1033368706703186
732,00:24:537,,0.4408140778541565,0.619877815246582,-3.2631407975713955e-07,0.44328609108924866,0.5281581282615662,-0.055565234273672104,0.4763074815273285,0.45119911432266235,-0.09919523447751999,0.5192335844039917,0.4036407470703125,-0.1271216720342636,0.5477243661880493,0.35797369480133057,-0.15221522748470306,0.45267248153686523,0.606524646282196,-0.14414484798908234,0.539137065410614,0.4804232120513916,-0.18509195744991302,0.5841051340103149,0.4088340997695923,-0.1978474259376526,0.615955114364624,0.36105912923812866,-0.20616517961025238,0.49570712447166443,0.6798565983772278,-0.1255507916212082,0.5752208232879639,0.5265030264854431,-0.1580214500427246,0.555556058883667,0.501857340335846,-0.14486463367938995,0.5299100875854492,0.5303739309310913,-0.1382671594619751,0.5312607288360596,0.7155309319496155,-0.10565238445997238,0.6042660474777222,0.5692523121833801,-0.12960641086101532,0.5783717632293701,0.5442141890525818,-0.10886434465646744,0.5527222156524658,0.5777626633644104,-0.09838123619556427,0.561335563659668,0.7285107374191284,-0.08940266072750092,0.6085000038146973,0.6139789819717407,-0.11276726424694061,0.5889876484870911,0.5908241271972656,-0.1071884036064148,0.5672987699508667,0.6142528057098389,-0.10352184623479843
733,00:24:570,,0.4403746426105499,0.6178610920906067,-2.9975086590638966e-07,0.44283634424209595,0.5243456959724426,-0.05799575522542,0.47612321376800537,0.4480227828025818,-0.10325664281845093,0.5186310410499573,0.40279754996299744,-0.13198786973953247,0.5463050007820129,0.3570472300052643,-0.15779007971286774,0.45312798023223877,0.6053785085678101,-0.14904144406318665,0.5382327437400818,0.4796603322029114,-0.1916617453098297,0.5832533240318298,0.4095342755317688,-0.2052762657403946,0.6154745221138,0.36128270626068115,-0.21411721408367157,0.49636682868003845,0.6782832145690918,-0.12948036193847656,0.5753340125083923,0.5272711515426636,-0.16297589242458344,0.5547429323196411,0.5033476948738098,-0.1493602991104126,0.5288196802139282,0.5319218635559082,-0.14221598207950592,0.5321127772331238,0.7135074734687805,-0.10874708741903305,0.6045050024986267,0.5680066347122192,-0.1336260437965393,0.5775561332702637,0.5442424416542053,-0.11230861395597458,0.5518907308578491,0.5790371894836426,-0.1013229638338089,0.5619456171989441,0.7263307571411133,-0.09184499830007553,0.6075018048286438,0.610357940196991,-0.1161685436964035,0.5865365862846375,0.589472770690918,-0.11050301045179367,0.5646973252296448,0.6153983473777771,-0.10663492977619171
734,00:24:604,,0.4383954107761383,0.6164358258247375,-3.0922478799766395e-07,0.4422130584716797,0.5254977941513062,-0.056558527052402496,0.4756533205509186,0.4491266906261444,-0.10084326565265656,0.5179163813591003,0.4009711742401123,-0.12873202562332153,0.5457661151885986,0.354997456073761,-0.15375849604606628,0.45259660482406616,0.6036939024925232,-0.14729256927967072,0.5369623303413391,0.4795238673686981,-0.18893904983997345,0.5818725228309631,0.40897315740585327,-0.20154130458831787,0.6137666702270508,0.3611683249473572,-0.20945176482200623,0.4952816963195801,0.6766663193702698,-0.12796084582805634,0.5741249918937683,0.5278343558311462,-0.16070741415023804,0.5544110536575317,0.5023945569992065,-0.14667236804962158,0.5286720395088196,0.5296486020088196,-0.13898524641990662,0.5306956171989441,0.7124850153923035,-0.10726837813854218,0.6031112670898438,0.5689094662666321,-0.13174529373645782,0.5771646499633789,0.545148491859436,-0.11070006340742111,0.552127480506897,0.5796502828598022,-0.09964209049940109,0.5602020621299744,0.7258646488189697,-0.09012985974550247,0.606437623500824,0.6116814017295837,-0.11347270756959915,0.585722029209137,0.5904033184051514,-0.10715517401695251,0.5637103319168091,0.6157405972480774,-0.10274158418178558
735,00:24:637,,0.43790823221206665,0.6183992028236389,-3.104989900748478e-07,0.44089698791503906,0.5271708369255066,-0.05932449549436569,0.47349417209625244,0.4501757025718689,-0.10501102358102798,0.5157107710838318,0.4014739394187927,-0.13343439996242523,0.5447964072227478,0.3567199110984802,-0.15898725390434265,0.4484563171863556,0.6084052920341492,-0.15305691957473755,0.5328760147094727,0.4857410788536072,-0.19741813838481903,0.5781389474868774,0.41464823484420776,-0.211775541305542,0.6109111309051514,0.3657882809638977,-0.22073127329349518,0.4921509921550751,0.6796352863311768,-0.13258123397827148,0.5715246796607971,0.5300900936126709,-0.16665445268154144,0.5514768362045288,0.5035884380340576,-0.15253795683383942,0.5261085033416748,0.5304316878318787,-0.1449531614780426,0.5287438035011292,0.7130818367004395,-0.11099150776863098,0.6014754176139832,0.5686323642730713,-0.13706670701503754,0.5745350122451782,0.5453493595123291,-0.11610107123851776,0.5495055913925171,0.5805898904800415,-0.10506223887205124,0.5594556927680969,0.7247884273529053,-0.09304668009281158,0.6051039099693298,0.6110432744026184,-0.11797568947076797,0.5837516784667969,0.5917064547538757,-0.11212926357984543,0.5618181824684143,0.6183032393455505,-0.10802318900823593
